Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
639	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
640	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.080418)[&index=8];
641	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.080418)[&index=8];
642	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.049947)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.080418)[&index=8];
643	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.197439)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
644	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
645	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.098262,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
646	0.2211228	0.08041777	0.1974386	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.098262,Alouatta_palliata[&index=1]:0.221123,((Tarsius_syrichta[&index=3]:0.197439,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
647	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
648	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.080418)[&index=8];
649	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.080418)[&index=8];
650	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
651	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Pan_paniscus[&index=2]:0.080418)[&index=8];
652	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
653	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.231729,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
654	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.231729)[&index=8];
655	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.231729,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
656	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
657	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.122949,((Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
658	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
659	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.333985,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.145733,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
660	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.333985)[&index=8];
661	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.333985,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
662	0.2211228	0.08041777	0.1393122	0.1457333	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.327943,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.145733)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
663	0.2211228	0.08041777	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.148313)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189)[&index=8];
664	0.2211228	0.08041777	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.080418,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.148313)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
665	0.2211228	0.08041777	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.148313)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
666	0.2211228	0.08041777	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.148313)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
667	0.2211228	0.08041777	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.148313,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
668	0.2211228	0.08041777	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.148313,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
669	0.2211228	0.08041777	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.080418,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.148313,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
670	0.2211228	0.0835263	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.083526,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.148313,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
671	0.2211228	0.0835263	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.083526,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.148313,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.551846)[&index=8];
672	0.2211228	0.0835263	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.083526,(Lemur_catta[&index=5]:0.056711,(Galago_senegalensis[&index=4]:0.148313,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.551846,Alouatta_palliata[&index=1]:0.221123)[&index=8];
673	0.2211228	0.0835263	0.1393122	0.148313	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.148313)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.083526)[&index=8];
674	0.2211228	0.0835263	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.148313)[&index=6]:0.076034,Lemur_catta[&index=5]:0.056711)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.083526)[&index=8];
675	0.2211228	0.0835263	0.1393122	0.148313	0.05671147	0.07603374	0.376189	((Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.148313)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.083526)[&index=8];
676	0.2211228	0.0835263	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.083526,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.148313)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
677	0.2211228	0.0835263	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.083526,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.148313)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
678	0.2211228	0.0835263	0.1393122	0.148313	0.05671147	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.083526,(Lemur_catta[&index=5]:0.056711,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.148313)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.221123)[&index=8];
679	0.2211228	0.0835263	0.1393122	0.148313	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.083526,(Lemur_catta[&index=5]:0.064982,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.148313)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.221123)[&index=8];
680	0.2211228	0.0835263	0.1393122	0.148313	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.083526,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.064982,(Galago_senegalensis[&index=4]:0.148313,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
681	0.2211228	0.0835263	0.1393122	0.148313	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.083526,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.064982,(Galago_senegalensis[&index=4]:0.193402,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
682	0.2211228	0.0835263	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.083526,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.064982,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
683	0.2211228	0.0835263	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.083526,Alouatta_palliata[&index=1]:0.221123,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.076034,Lemur_catta[&index=5]:0.064982)[&index=7]:0.376189)[&index=8];
684	0.2211228	0.0835263	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.083526,(Lemur_catta[&index=5]:0.064982,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.221123)[&index=8];
685	0.2211228	0.0835263	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.083526,(Lemur_catta[&index=5]:0.064982,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.076034)[&index=7]:0.451268,Alouatta_palliata[&index=1]:0.221123)[&index=8];
686	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.099146,(Lemur_catta[&index=5]:0.064982,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.221123)[&index=8];
687	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.076034,Lemur_catta[&index=5]:0.064982)[&index=7]:0.376189)[&index=8];
688	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,(Lemur_catta[&index=5]:0.064982,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
689	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,(Lemur_catta[&index=5]:0.064982,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.564151)[&index=8];
690	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,(Lemur_catta[&index=5]:0.064982,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
691	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,(Lemur_catta[&index=5]:0.064982,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.122500)[&index=7]:0.376189)[&index=8];
692	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,(Lemur_catta[&index=5]:0.064982,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
693	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.099146,(Lemur_catta[&index=5]:0.064982,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189,Alouatta_palliata[&index=1]:0.221123)[&index=8];
694	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034,Lemur_catta[&index=5]:0.064982)[&index=7]:0.376189)[&index=8];
695	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,(Lemur_catta[&index=5]:0.064982,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
696	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,(Lemur_catta[&index=5]:0.064982,(Galago_senegalensis[&index=4]:0.093938,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
697	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,(Lemur_catta[&index=5]:0.064982,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
698	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,(Lemur_catta[&index=5]:0.049200,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
699	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034,Lemur_catta[&index=5]:0.064982)[&index=7]:0.376189)[&index=8];
700	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.196649)[&index=6]:0.076034,Lemur_catta[&index=5]:0.064982)[&index=7]:0.376189)[&index=8];
701	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034,Lemur_catta[&index=5]:0.064982)[&index=7]:0.376189)[&index=8];
702	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.099146,Alouatta_palliata[&index=1]:0.221123,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034,Lemur_catta[&index=5]:0.064982)[&index=7]:0.376189)[&index=8];
703	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.099146,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.064982,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
704	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.099146,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.064982,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
705	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.099146,Alouatta_palliata[&index=1]:0.221123,((Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.076034,Lemur_catta[&index=5]:0.064982)[&index=7]:0.376189)[&index=8];
706	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.099146,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.064982,(Tarsius_syrichta[&index=3]:0.139312,Galago_senegalensis[&index=4]:0.129897)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
707	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.099146,Alouatta_palliata[&index=1]:0.221123,(Lemur_catta[&index=5]:0.064982,(Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034)[&index=7]:0.376189)[&index=8];
708	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Pan_paniscus[&index=2]:0.099146,Alouatta_palliata[&index=1]:0.221123,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034,Lemur_catta[&index=5]:0.064982)[&index=7]:0.376189)[&index=8];
709	0.2211228	0.09914586	0.1393122	0.1298968	0.0649823	0.07603374	0.376189	(Alouatta_palliata[&index=1]:0.221123,Pan_paniscus[&index=2]:0.099146,((Galago_senegalensis[&index=4]:0.129897,Tarsius_syrichta[&index=3]:0.139312)[&index=6]:0.076034,Lemur_catta[&index=5]:0.064982)[&index=7]:0.376189)[&index=8];
