Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
626	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
627	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
628	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
629	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
630	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
631	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
632	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.092795)[&index=7]:0.924850)[&index=8];
633	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
634	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
635	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
636	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.690412,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
637	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
638	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
639	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
640	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
641	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
642	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.366062,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
643	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
644	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.640871,Pan_paniscus[&index=2]:0.065201)[&index=8];
645	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	((Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.640871,Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904)[&index=8];
646	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.640871)[&index=8];
647	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
648	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
649	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.097775)[&index=7]:0.924850)[&index=8];
650	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.097775)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
651	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
652	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
653	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
654	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
655	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
656	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
657	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:1.261233,Pan_paniscus[&index=2]:0.065201)[&index=8];
658	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.064480)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
659	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
660	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
661	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
662	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
663	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.098040,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
664	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.098945,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
665	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
666	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
667	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:1.165882)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
668	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
669	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
670	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
671	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
672	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
673	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
674	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
675	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
676	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.456571)[&index=8];
677	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
678	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
679	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:1.036553)[&index=8];
680	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:1.036553,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
681	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
682	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
683	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.487950,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
684	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
685	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
686	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
687	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971)[&index=7]:0.924850,Alouatta_palliata[&index=1]:0.734904)[&index=8];
688	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
689	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
690	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.867789,Pan_paniscus[&index=2]:0.065201)[&index=8];
691	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.099400,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850,Pan_paniscus[&index=2]:0.065201)[&index=8];
692	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Pan_paniscus[&index=2]:0.065201,Alouatta_palliata[&index=1]:0.734904,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.099400,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
693	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.099337,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
694	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Lemur_catta[&index=5]:0.153866,Tarsius_syrichta[&index=3]:0.938081)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
695	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,(Galago_senegalensis[&index=4]:0.249905,(Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971)[&index=7]:0.924850)[&index=8];
696	0.7349038	0.06520147	0.9380813	0.2499054	0.09933679	0.062971	0.9248503	(Alouatta_palliata[&index=1]:0.734904,Pan_paniscus[&index=2]:0.065201,((Tarsius_syrichta[&index=3]:0.938081,Lemur_catta[&index=5]:0.099337)[&index=6]:0.062971,Galago_senegalensis[&index=4]:0.249905)[&index=7]:0.924850)[&index=8];
