Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
534	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
535	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
536	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.552492,Pan_paniscus[&index=2]:0.116360)[&index=8];
537	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
538	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:2.128198,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
539	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
540	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
541	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
542	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
543	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
544	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.877858)[&index=7]:2.031441)[&index=8];
545	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
546	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
547	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
548	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
549	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
550	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213)[&index=8];
551	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
552	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
553	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360)[&index=8];
554	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
555	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:0.986471)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
556	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
557	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
558	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.620621,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
559	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
560	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
561	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.099671,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
562	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
563	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
564	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.154773,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
565	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.154773,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
566	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:0.765889,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
567	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
568	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
569	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
570	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
571	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.084575,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
572	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
573	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
574	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
575	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
576	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
577	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
578	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
579	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:1.317557)[&index=8];
580	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.356046)[&index=7]:2.031441)[&index=8];
581	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
582	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213)[&index=8];
583	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213)[&index=8];
584	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.867391)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213)[&index=8];
585	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	((Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:5.267195)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213)[&index=8];
586	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:5.267195)[&index=7]:2.031441)[&index=8];
587	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
588	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
589	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
590	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
591	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.420782)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
592	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116121)[&index=8];
593	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:4.218207)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
594	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
595	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Pan_paniscus[&index=2]:0.116360)[&index=8];
596	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:1.963732,Pan_paniscus[&index=2]:0.116360)[&index=8];
597	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
598	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
599	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.341177)[&index=8];
600	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Alouatta_palliata[&index=1]:0.100213,Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:4.117936,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441)[&index=8];
601	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:4.117936)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
602	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:4.117936)[&index=7]:2.031441)[&index=8];
603	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,(Galago_senegalensis[&index=4]:1.292053,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.037887)[&index=6]:4.117936)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
604	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,((Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907,Galago_senegalensis[&index=4]:1.292053)[&index=7]:2.031441,Alouatta_palliata[&index=1]:0.100213)[&index=8];
605	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
606	0.1002134	0.11636	1.150825	1.292053	1.037887	3.224907	2.031441	(Pan_paniscus[&index=2]:0.116360,Alouatta_palliata[&index=1]:0.100213,(Galago_senegalensis[&index=4]:1.292053,(Lemur_catta[&index=5]:1.037887,Tarsius_syrichta[&index=3]:1.150825)[&index=6]:3.224907)[&index=7]:2.031441)[&index=8];
