Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
958	0.1003235	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.0317843	0.09988027
959	0.1003235	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.03169281	0.09988027
960	0.1005759	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.03169281	0.09988027
961	0.1008131	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.03169281	0.09988027
962	0.1008131	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.03023231	0.09988027
963	0.1008131	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.03023231	0.09981855
964	0.1253076	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.03023231	0.09981855
965	0.1253076	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.02979511	0.09981855
966	0.1198091	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.02979511	0.09981855
967	0.1198091	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.02972554	0.09981855
968	0.1198091	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.02972554	0.09532539
969	0.1236722	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.02972554	0.09532539
970	0.1238279	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.02972554	0.09532539
971	0.1243473	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.02972554	0.09532539
972	0.1243473	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.03006861	0.09532539
973	0.1186956	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.03006861	0.09532539
974	0.1226883	((Parictis_montanus[&index=9]:11.543701,(((((Ursus_abstrusus[&index=12]:3.666898,Ursus_americanus[&index=14]:5.720165)[&index=29]:7.677063,(Ursus_spelaeus[&index=13]:0.483320,Ursus_arctos[&index=10]:7.396106)[&index=30]:6.001122)[&index=31]:2.341176,(Ursus_thibetanus[&index=11]:8.994807,((Melursus_ursinus[&index=17]:2.441999,Helarctos_malayanus[&index=15]:2.441999)[&index=26]:2.733164,Ursus_maritimus[&index=16]:5.175163)[&index=28]:3.819644)[&index=27]:6.743597)[&index=32]:0.040098,Kretzoiarctos_beatrix[&index=21]:4.578502)[&index=33]:1.143366,(Indarctos_arctoides[&index=19]:0.506428,(Ballusia_elmensis[&index=1]:3.406839,Indarctos_punjabiensis[&index=20]:5.657352)[&index=24]:2.931922)[&index=39]:2.259818)[&index=37]:15.741991)[&index=41]:12.498080,((((Ailurarctos_lufengensis[&index=8]:4.201686,Agriarctos_spp[&index=5]:6.667140)[&index=36]:9.661759,Ursavus_primaevus[&index=2]:8.764582)[&index=38]:2.748146,Ursavus_brevirhinus[&index=22]:13.398957)[&index=40]:13.796744,(Zaragocyon_daamsi[&index=3]:0.669441,(Indarctos_vireti[&index=4]:0.501054,((Arctodus_simus[&index=6]:0.185747,Ailuropoda_melanoleuca[&index=18]:1.115973)[&index=34]:3.520137,Tremarctos_ornatus[&index=7]:4.636110)[&index=35]:4.870911)[&index=25]:8.551223)[&index=23]:21.515596)[&index=42]:5.588098)[&index=43]:0.000000;	50.04603	0.03006861	0.09532539
