Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
733	0.1245614	(((((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:4.020652,Indarctos_punjabiensis[&index=1]:9.153461)[&index=37]:1.317563,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:12.975201)[&index=42]:7.626318)Zaragocyon_daamsi[&index=41]:0.015776)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
734	0.1245614	(((((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:4.020652,Indarctos_punjabiensis[&index=1]:9.153461)[&index=37]:1.435682,((((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:12.975201)[&index=42]:7.626318)Zaragocyon_daamsi[&index=41]:0.133896)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
735	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:12.975201)[&index=42]:6.324532)[&index=37]:1.301786)Zaragocyon_daamsi[&index=41]:0.133896,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.456334)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
736	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:1.461092,Ballusia_elmensis[&index=6]:14.936300)[&index=35]:12.975201)[&index=42]:6.324532)[&index=37]:1.301786)Zaragocyon_daamsi[&index=41]:0.254345,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.576784)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
737	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:11.147198)[&index=42]:6.324532)[&index=37]:1.301786)Zaragocyon_daamsi[&index=41]:0.254345,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.576784)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
738	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:11.147198)[&index=42]:6.324532)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.047921,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.576784)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
739	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:1.510412,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:11.147198)[&index=42]:6.324532)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.047921,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.576784)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
740	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:27.476048)Ursavus_primaevus[&index=31]:1.225041,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:2.466940,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:12.103726)[&index=42]:5.368004)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.047921,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.576784)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
741	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:28.649240)Ursavus_primaevus[&index=31]:0.051849,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:2.466940,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:12.103726)[&index=42]:5.368004)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.047921,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.576784)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
742	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:28.649240)Ursavus_primaevus[&index=31]:0.051849,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:2.466940,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:12.103726)[&index=42]:5.368004)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.047921,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.576784)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
743	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:28.649240)Ursavus_primaevus[&index=31]:0.051849,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:2.466940,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:12.103726)[&index=42]:5.368004)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.143926,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.672788)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
744	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:28.649240)Ursavus_primaevus[&index=31]:0.051849,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:2.466940,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:12.103726)[&index=42]:5.368004)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.050342,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.579204)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
745	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:28.649240)Ursavus_primaevus[&index=31]:0.051849,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:2.466940,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:12.103726)[&index=42]:5.368004)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.196487,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.725349)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
746	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:28.649240)Ursavus_primaevus[&index=31]:0.051849,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:2.466940,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:12.103726)[&index=42]:5.368004)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.196487,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.725349)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
747	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:28.649240)Ursavus_primaevus[&index=31]:0.051849,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:2.466940,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:12.103726)[&index=42]:5.368004)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.196487,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.725349)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
748	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:28.649240)Ursavus_primaevus[&index=31]:0.051849,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:2.466940,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:12.103726)[&index=42]:5.368004)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.196487,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.725349)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
749	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:28.649240)Ursavus_primaevus[&index=31]:0.051849,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:2.466940,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:12.103726)[&index=42]:5.368004)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.196487,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.725349)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
750	0.1245614	(((Indarctos_punjabiensis[&index=1]:9.153461,(((Kretzoiarctos_beatrix[&index=22]:28.649240)Ursavus_primaevus[&index=31]:0.051849,(Indarctos_arctoides[&index=11]:21.458408,(Arctodus_simus[&index=5]:4.500000)Agriarctos_spp[&index=40]:26.058408)[&index=33]:9.342681)[&index=30]:2.466940,(((Ursus_thibetanus[&index=16]:22.698163,(((Helarctos_malayanus[&index=19]:19.706134,Melursus_ursinus[&index=17]:19.706134)[&index=26]:0.358573,Ursus_arctos[&index=18]:20.064707)[&index=25]:2.102974)Ursus_spelaeus[&index=24]:0.530481)[&index=28]:4.777045,((Ursus_maritimus[&index=14]:22.246776)Ursus_abstrusus[&index=27]:0.134100,Ursus_americanus[&index=15]:22.380876)[&index=23]:5.094332)[&index=29]:3.289095,Ballusia_elmensis[&index=6]:16.764303)[&index=35]:12.103726)[&index=42]:5.368004)[&index=37]:1.508210)Zaragocyon_daamsi[&index=41]:0.196487,(((Tremarctos_ornatus[&index=8]:34.605350,Ailuropoda_melanoleuca[&index=2]:34.605350)[&index=39]:8.527771)Indarctos_vireti[&index=32]:1.082260,(Parictis_montanus[&index=7]:0.897998,(Ursavus_brevirhinus[&index=13]:25.416806)Ailurarctos_lufengensis[&index=34]:2.558221)[&index=38]:0.040354)[&index=36]:5.725349)[&index=43]:0.000000;	50.04603	0.02298751	0.1490196
