Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
95500	0.1334746	((Zaragocyon_daamsi[&index=8]:4.325763,(((Ballusia_elmensis[&index=9]:0.244637,(((Indarctos_arctoides[&index=3]:4.267060,Indarctos_vireti[&index=7]:1.417060)[&index=30]:0.751764,(((Indarctos_punjabiensis[&index=11]:3.447732,Agriarctos_spp[&index=10]:3.447732)[&index=41]:0.712987,Ailurarctos_lufengensis[&index=22]:3.260719)[&index=32]:0.196168,((Ailuropoda_melanoleuca[&index=13]:0.333138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:6.685201,((((Ursus_abstrusus[&index=20]:0.898372,Helarctos_malayanus[&index=19]:2.698372)[&index=26]:0.475832,(Ursus_americanus[&index=16]:2.329469,(Ursus_maritimus[&index=14]:2.096680,Ursus_thibetanus[&index=18]:2.096680)[&index=24]:0.232789)[&index=28]:0.844735)[&index=27]:0.097569,(Ursus_arctos[&index=17]:2.274708,(Melursus_ursinus[&index=15]:0.565093,Ursus_spelaeus[&index=21]:0.538093)[&index=23]:1.709615)[&index=25]:0.997064)[&index=29]:0.228516,Arctodus_simus[&index=12]:3.488288)[&index=37]:3.518051)[&index=31]:2.238548)[&index=35]:0.661937)[&index=34]:2.886090,Kretzoiarctos_beatrix[&index=2]:1.604915)[&index=38]:1.139723)[&index=33]:2.395508,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:3.941344,Ursavus_brevirhinus[&index=5]:4.311489)[&index=39]:4.044274)[&index=42]:12.971646,Parictis_montanus[&index=1]:3.397409)[&index=43]:0.000000;	50.04603	0.3966847	0.232264
95600	0.1689722	((Zaragocyon_daamsi[&index=8]:4.325763,(((Ballusia_elmensis[&index=9]:0.244637,(((Indarctos_arctoides[&index=3]:4.267060,Indarctos_vireti[&index=7]:1.417060)[&index=30]:1.497305,(((Indarctos_punjabiensis[&index=11]:3.447732,Agriarctos_spp[&index=10]:3.447732)[&index=41]:0.712987,Ailurarctos_lufengensis[&index=22]:3.260719)[&index=32]:0.196168,((Ailuropoda_melanoleuca[&index=13]:0.333138,Tremarctos_ornatus[&index=4]:0.333138)[&index=40]:6.685201,((((Ursus_abstrusus[&index=20]:0.898372,Helarctos_malayanus[&index=19]:2.698372)[&index=26]:0.475832,(Ursus_americanus[&index=16]:2.329469,(Ursus_maritimus[&index=14]:2.096680,Ursus_thibetanus[&index=18]:2.096680)[&index=24]:0.232789)[&index=28]:0.844735)[&index=27]:0.097569,(Ursus_arctos[&index=17]:2.274708,(Melursus_ursinus[&index=15]:0.729448,Ursus_spelaeus[&index=21]:0.702448)[&index=23]:1.545260)[&index=25]:0.997064)[&index=29]:0.228516,Arctodus_simus[&index=12]:3.488288)[&index=37]:3.518051)[&index=31]:2.238548)[&index=35]:1.407478)[&index=34]:2.140549,Kretzoiarctos_beatrix[&index=2]:1.604915)[&index=38]:1.139723)[&index=33]:2.395508,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:3.941344,Ursavus_brevirhinus[&index=5]:4.311489)[&index=39]:4.044274)[&index=42]:12.971646,Parictis_montanus[&index=1]:3.397409)[&index=43]:0.000000;	50.04603	0.6091615	0.2588787
95700	0.2713511	((Zaragocyon_daamsi[&index=8]:4.325763,(((Ballusia_elmensis[&index=9]:0.244637,(((Indarctos_arctoides[&index=3]:4.267060,Indarctos_vireti[&index=7]:1.417060)[&index=30]:1.497305,(((Indarctos_punjabiensis[&index=11]:3.447732,Agriarctos_spp[&index=10]:3.447732)[&index=41]:0.654463,Ailurarctos_lufengensis[&index=22]:3.202195)[&index=32]:0.897258,((Ailuropoda_melanoleuca[&index=13]:0.001566,Tremarctos_ornatus[&index=4]:0.001566)[&index=40]:7.016772,(((((Ursus_abstrusus[&index=20]:0.529469,(Ursus_maritimus[&index=14]:2.096680,Ursus_thibetanus[&index=18]:2.096680)[&index=24]:0.232789)[&index=28]:0.368903,Helarctos_malayanus[&index=19]:2.698372)[&index=26]:0.017253,(Ursus_americanus[&index=16]:0.729448,Ursus_spelaeus[&index=21]:0.702448)[&index=23]:1.986178)[&index=27]:0.556147,(Ursus_arctos[&index=17]:2.274708,Melursus_ursinus[&index=15]:2.274708)[&index=25]:0.997064)[&index=29]:0.228516,Arctodus_simus[&index=12]:3.488288)[&index=37]:3.518051)[&index=31]:2.881115)[&index=35]:0.764912)[&index=34]:2.140549,Kretzoiarctos_beatrix[&index=2]:1.604915)[&index=38]:1.139723)[&index=33]:2.395508,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:3.941344,Ursavus_brevirhinus[&index=5]:4.311489)[&index=39]:4.044274)[&index=42]:12.971646,Parictis_montanus[&index=1]:3.397409)[&index=43]:0.000000;	50.04603	0.5020142	0.2482289
95800	0.1617542	(((Zaragocyon_daamsi[&index=8]:0.281489,Ursavus_brevirhinus[&index=5]:4.311489)[&index=39]:4.044274,((Ballusia_elmensis[&index=9]:0.690502,((Indarctos_arctoides[&index=3]:5.043019,((((Indarctos_punjabiensis[&index=11]:3.368491,Agriarctos_spp[&index=10]:3.368491)[&index=41]:0.733704,Ailurarctos_lufengensis[&index=22]:3.202195)[&index=32]:0.186084,Indarctos_vireti[&index=7]:1.438280)[&index=30]:0.278672,(((Ailuropoda_melanoleuca[&index=13]:0.001566,Tremarctos_ornatus[&index=4]:0.001566)[&index=40]:3.498722,Arctodus_simus[&index=12]:3.488288)[&index=37]:3.518051,((((Ursus_abstrusus[&index=20]:0.315892,(Ursus_maritimus[&index=14]:2.096680,Ursus_thibetanus[&index=18]:2.096680)[&index=24]:0.019212)[&index=28]:0.582480,Helarctos_malayanus[&index=19]:2.698372)[&index=26]:0.017253,(Ursus_americanus[&index=16]:0.729448,Ursus_spelaeus[&index=21]:0.702448)[&index=23]:1.986178)[&index=27]:0.556147,(Ursus_arctos[&index=17]:2.274708,Melursus_ursinus[&index=15]:2.274708)[&index=25]:0.997064)[&index=29]:3.746566)[&index=31]:2.448612)[&index=35]:0.476068)[&index=34]:3.907488,Kretzoiarctos_beatrix[&index=2]:2.650507)[&index=38]:0.539995)[&index=33]:1.949644,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:7.985618)[&index=42]:13.668306,Parictis_montanus[&index=1]:4.094070)[&index=43]:0.000000;	50.04603	0.3703485	0.248825
95900	0.1520878	(((Zaragocyon_daamsi[&index=8]:2.534769,Ursavus_brevirhinus[&index=5]:6.564769)[&index=39]:1.790994,((Ballusia_elmensis[&index=9]:0.690502,((Indarctos_arctoides[&index=3]:5.043019,((((Indarctos_punjabiensis[&index=11]:3.368491,Agriarctos_spp[&index=10]:3.368491)[&index=41]:0.733704,Ailurarctos_lufengensis[&index=22]:3.202195)[&index=32]:0.186084,Indarctos_vireti[&index=7]:1.438280)[&index=30]:0.072389,((Ailuropoda_melanoleuca[&index=13]:0.001566,Tremarctos_ornatus[&index=4]:0.001566)[&index=40]:7.016772,((((Ursus_abstrusus[&index=20]:0.416851,Ursus_thibetanus[&index=18]:2.216851)[&index=28]:0.715188,((Ursus_maritimus[&index=14]:2.096680,(Ursus_americanus[&index=16]:0.729448,Ursus_spelaeus[&index=21]:0.702448)[&index=23]:1.367232)[&index=24]:0.175282,Helarctos_malayanus[&index=19]:2.271962)[&index=26]:0.660077)[&index=27]:0.339734,(Ursus_arctos[&index=17]:2.274708,Melursus_ursinus[&index=15]:2.274708)[&index=25]:0.997064)[&index=29]:0.228516,Arctodus_simus[&index=12]:3.488288)[&index=37]:3.518051)[&index=31]:2.242330)[&index=35]:0.682351)[&index=34]:3.907488,Kretzoiarctos_beatrix[&index=2]:2.650507)[&index=38]:0.539995)[&index=33]:1.949644,Ursavus_primaevus[&index=6]:2.690145)[&index=36]:7.985618)[&index=42]:16.042323,Parictis_montanus[&index=1]:6.468086)[&index=43]:0.000000;	50.04603	0.4087041	0.2362212
96000	0.1139123	(((Zaragocyon_daamsi[&index=8]:1.511597,Ursavus_brevirhinus[&index=5]:5.541597)[&index=39]:2.814166,((Ballusia_elmensis[&index=9]:0.254623,((Indarctos_arctoides[&index=3]:4.102195,Ailurarctos_lufengensis[&index=22]:3.202195)[&index=32]:0.940824,(((Indarctos_punjabiensis[&index=11]:3.368491,Agriarctos_spp[&index=10]:3.368491)[&index=41]:0.919788,Indarctos_vireti[&index=7]:1.438280)[&index=30]:0.072389,(((((Ursus_abstrusus[&index=20]:0.416851,Ursus_thibetanus[&index=18]:2.216851)[&index=28]:0.742488,((Ursus_maritimus[&index=14]:2.096680,(Ursus_americanus[&index=16]:0.729448,Ursus_spelaeus[&index=21]:0.702448)[&index=23]:1.367232)[&index=24]:0.663741,Helarctos_malayanus[&index=19]:2.760421)[&index=26]:0.198917)[&index=27]:0.312434,(Ursus_arctos[&index=17]:2.274708,Melursus_ursinus[&index=15]:2.274708)[&index=25]:0.997064)[&index=29]:0.228516,(Ailuropoda_melanoleuca[&index=13]:0.001566,Tremarctos_ornatus[&index=4]:0.001566)[&index=40]:3.498722)[&index=37]:3.518051,Arctodus_simus[&index=12]:7.006339)[&index=31]:2.242330)[&index=35]:0.682351)[&index=34]:4.011604)[&index=33]:2.385522,(Ursavus_primaevus[&index=6]:0.200507,Kretzoiarctos_beatrix[&index=2]:2.650507)[&index=38]:2.489638)[&index=36]:7.985618)[&index=42]:15.716369,Parictis_montanus[&index=1]:6.142132)[&index=43]:0.000000;	50.04603	0.3646539	0.2529838
96100	0.1476207	(((Zaragocyon_daamsi[&index=8]:1.511597,Ursavus_brevirhinus[&index=5]:5.541597)[&index=39]:2.814166,(Ballusia_elmensis[&index=9]:2.640145,((Ursavus_primaevus[&index=6]:0.200507,Kretzoiarctos_beatrix[&index=2]:2.650507)[&index=38]:2.078204,((Indarctos_arctoides[&index=3]:4.102195,Ailurarctos_lufengensis[&index=22]:3.202195)[&index=32]:0.940824,(((Indarctos_punjabiensis[&index=11]:3.368491,Agriarctos_spp[&index=10]:3.368491)[&index=41]:0.792273,Indarctos_vireti[&index=7]:1.310764)[&index=30]:0.199905,(((((Ursus_abstrusus[&index=20]:0.416851,Ursus_thibetanus[&index=18]:2.216851)[&index=28]:0.742488,((Ursus_maritimus[&index=14]:2.450168,(Ursus_americanus[&index=16]:0.729448,Ursus_spelaeus[&index=21]:0.702448)[&index=23]:1.720720)[&index=24]:0.310253,Helarctos_malayanus[&index=19]:2.760421)[&index=26]:0.198917)[&index=27]:0.451784,(Ursus_arctos[&index=17]:2.274708,Melursus_ursinus[&index=15]:2.274708)[&index=25]:1.136414)[&index=29]:0.089166,(Ailuropoda_melanoleuca[&index=13]:0.310405,Tremarctos_ornatus[&index=4]:0.310405)[&index=40]:3.189883)[&index=37]:3.518051,Arctodus_simus[&index=12]:7.006339)[&index=31]:2.242330)[&index=35]:0.682351)[&index=34]:5.985691)[&index=33]:0.411435)[&index=36]:7.985618)[&index=42]:14.164516,Parictis_montanus[&index=1]:4.590280)[&index=43]:0.000000;	50.04603	0.4660584	0.2536288
96200	0.2542646	(((Zaragocyon_daamsi[&index=8]:1.511597,(Ursavus_brevirhinus[&index=5]:0.370145,((Ursavus_primaevus[&index=6]:0.312015,Kretzoiarctos_beatrix[&index=2]:2.762015)[&index=38]:0.580543,(Indarctos_arctoides[&index=3]:5.043019,(((Indarctos_punjabiensis[&index=11]:3.368491,Agriarctos_spp[&index=10]:3.368491)[&index=41]:0.792273,(Indarctos_vireti[&index=7]:1.252195,Ailurarctos_lufengensis[&index=22]:3.202195)[&index=32]:0.058569)[&index=30]:0.199905,((Ailuropoda_melanoleuca[&index=13]:0.310405,Tremarctos_ornatus[&index=4]:0.310405)[&index=40]:6.707934,((((Ursus_abstrusus[&index=20]:0.416851,Ursus_thibetanus[&index=18]:2.216851)[&index=28]:0.742488,((Ursus_maritimus[&index=14]:2.450168,Ursus_americanus[&index=16]:2.450168)[&index=24]:0.410593,Helarctos_malayanus[&index=19]:2.860761)[&index=26]:0.098577)[&index=27]:0.451784,((Ursus_arctos[&index=17]:0.486839,Ursus_spelaeus[&index=21]:0.459839)[&index=23]:1.787869,Melursus_ursinus[&index=15]:2.274708)[&index=25]:1.136414)[&index=29]:0.089166,Arctodus_simus[&index=12]:3.488288)[&index=37]:3.518051)[&index=31]:2.242330)[&index=35]:0.682351)[&index=34]:4.599539)[&index=33]:1.797588)[&index=36]:5.171452)[&index=39]:2.814166,Ballusia_elmensis[&index=9]:10.625763)[&index=42]:13.393431,Parictis_montanus[&index=1]:3.819194)[&index=43]:0.000000;	50.04603	0.5576557	0.2594608
96300	0.137288	(((Zaragocyon_daamsi[&index=8]:3.155131,(Ursavus_brevirhinus[&index=5]:0.370145,((Ursavus_primaevus[&index=6]:0.312015,Kretzoiarctos_beatrix[&index=2]:2.762015)[&index=38]:0.580543,(Indarctos_arctoides[&index=3]:5.043019,(((Indarctos_punjabiensis[&index=11]:3.368491,Agriarctos_spp[&index=10]:3.368491)[&index=41]:0.792273,(Indarctos_vireti[&index=7]:1.252195,Ailurarctos_lufengensis[&index=22]:3.202195)[&index=32]:0.058569)[&index=30]:0.196027,(((((Ursus_abstrusus[&index=20]:0.416851,Ursus_thibetanus[&index=18]:2.216851)[&index=28]:0.742488,((Ursus_maritimus[&index=14]:2.450168,Ursus_americanus[&index=16]:2.450168)[&index=24]:0.410593,Helarctos_malayanus[&index=19]:2.860761)[&index=26]:0.098577)[&index=27]:0.451784,((Ursus_arctos[&index=17]:0.486839,Ursus_spelaeus[&index=21]:0.459839)[&index=23]:1.787869,Melursus_ursinus[&index=15]:2.274708)[&index=25]:1.136414)[&index=29]:0.089166,(Ailuropoda_melanoleuca[&index=13]:0.310405,Tremarctos_ornatus[&index=4]:0.310405)[&index=40]:3.189883)[&index=37]:2.327767,Arctodus_simus[&index=12]:5.816056)[&index=31]:3.428735)[&index=35]:0.686229)[&index=34]:4.599539)[&index=33]:1.797588)[&index=36]:6.814986)[&index=39]:1.170632,Ballusia_elmensis[&index=9]:10.625763)[&index=42]:12.928624,Parictis_montanus[&index=1]:3.354388)[&index=43]:0.000000;	50.04603	0.2706703	0.2179948
96400	0.2880973	(((Zaragocyon_daamsi[&index=8]:0.043034,(Ursavus_brevirhinus[&index=5]:1.163516,((Ursavus_primaevus[&index=6]:0.312015,Kretzoiarctos_beatrix[&index=2]:2.762015)[&index=38]:0.580543,((Indarctos_arctoides[&index=3]:4.160764,(Indarctos_vireti[&index=7]:0.553012,Ailurarctos_lufengensis[&index=22]:2.503012)[&index=32]:0.757752)[&index=30]:0.882255,((Indarctos_punjabiensis[&index=11]:3.368491,Agriarctos_spp[&index=10]:3.368491)[&index=41]:0.988299,((((Ursus_abstrusus[&index=20]:1.159338,((Ursus_maritimus[&index=14]:2.450168,(Ursus_americanus[&index=16]:0.486839,Ursus_spelaeus[&index=21]:0.459839)[&index=23]:1.963330)[&index=24]:0.410593,Helarctos_malayanus[&index=19]:2.860761)[&index=26]:0.098577)[&index=27]:0.434375,(Ursus_arctos[&index=17]:2.274708,(Melursus_ursinus[&index=15]:2.216851,Ursus_thibetanus[&index=18]:2.216851)[&index=28]:0.057857)[&index=25]:1.119005)[&index=29]:0.106575,(Ailuropoda_melanoleuca[&index=13]:0.310405,Tremarctos_ornatus[&index=4]:0.310405)[&index=40]:3.189883)[&index=37]:2.327767,Arctodus_simus[&index=12]:5.816056)[&index=31]:3.428735)[&index=35]:0.686229)[&index=34]:4.599539)[&index=33]:2.590958)[&index=36]:2.909519)[&index=39]:4.282729,Ballusia_elmensis[&index=9]:10.625763)[&index=42]:12.928624,Parictis_montanus[&index=1]:3.354388)[&index=43]:0.000000;	50.04603	0.3424128	0.1961079
96500	0.1737338	(((Zaragocyon_daamsi[&index=8]:0.043034,(Ursavus_brevirhinus[&index=5]:0.489850,((Ursavus_primaevus[&index=6]:0.265314,Kretzoiarctos_beatrix[&index=2]:2.715314)[&index=38]:0.420128,((Indarctos_arctoides[&index=3]:4.160764,(Indarctos_vireti[&index=7]:0.500547,Ailurarctos_lufengensis[&index=22]:2.450547)[&index=32]:0.810217)[&index=30]:0.882255,((Indarctos_punjabiensis[&index=11]:3.368491,Agriarctos_spp[&index=10]:3.368491)[&index=41]:1.240068,((((Ursus_abstrusus[&index=20]:1.159338,((Ursus_maritimus[&index=14]:1.840201,(Ursus_americanus[&index=16]:0.486839,Ursus_spelaeus[&index=21]:0.459839)[&index=23]:1.353362)[&index=24]:1.020560,Helarctos_malayanus[&index=19]:2.860761)[&index=26]:0.098577)[&index=27]:1.208379,((Ursus_arctos[&index=17]:2.216851,Ursus_thibetanus[&index=18]:2.216851)[&index=28]:0.057857,Melursus_ursinus[&index=15]:2.274708)[&index=25]:1.893009)[&index=29]:0.718860,(Ailuropoda_melanoleuca[&index=13]:0.310405,Tremarctos_ornatus[&index=4]:0.310405)[&index=40]:4.576172)[&index=37]:0.941479,Arctodus_simus[&index=12]:5.816056)[&index=31]:3.680504)[&index=35]:0.434460)[&index=34]:4.392422)[&index=33]:2.124408)[&index=36]:3.583185)[&index=39]:4.282729,Ballusia_elmensis[&index=9]:10.625763)[&index=42]:13.024703,Parictis_montanus[&index=1]:3.450466)[&index=43]:0.000000;	50.04603	0.4556793	0.1859983
96600	0.2266453	(((Zaragocyon_daamsi[&index=8]:0.383749,(Ursavus_brevirhinus[&index=5]:0.489850,((Ursavus_primaevus[&index=6]:0.328995,Kretzoiarctos_beatrix[&index=2]:2.778995)[&index=38]:0.356447,((Indarctos_arctoides[&index=3]:4.160764,Indarctos_vireti[&index=7]:1.310764)[&index=30]:0.882255,((Indarctos_punjabiensis[&index=11]:3.368491,Agriarctos_spp[&index=10]:3.368491)[&index=41]:1.240068,(((Ailuropoda_melanoleuca[&index=13]:4.785635,(Arctodus_simus[&index=12]:1.740812,Tremarctos_ornatus[&index=4]:1.752812)[&index=40]:3.032823)[&index=37]:2.303788,((Ursus_abstrusus[&index=20]:1.159338,((Ursus_thibetanus[&index=18]:2.274708,(Ursus_arctos[&index=17]:2.216851,(Ursus_maritimus[&index=14]:1.840201,(Ursus_americanus[&index=16]:0.486839,Ursus_spelaeus[&index=21]:0.459839)[&index=23]:1.353362)[&index=24]:0.376650)[&index=28]:0.057857)[&index=25]:0.320373,Helarctos_malayanus[&index=19]:2.595081)[&index=26]:0.364257)[&index=27]:1.208379,Melursus_ursinus[&index=15]:4.167717)[&index=29]:2.921705)[&index=31]:1.161125,Ailurarctos_lufengensis[&index=22]:2.450547)[&index=32]:1.258012)[&index=35]:0.434460)[&index=34]:4.392422)[&index=33]:2.124408)[&index=36]:3.923900)[&index=39]:3.942014,Ballusia_elmensis[&index=9]:10.625763)[&index=42]:14.703377,Parictis_montanus[&index=1]:5.129140)[&index=43]:0.000000;	50.04603	0.4148972	0.1812771
96700	0.1918311	((Zaragocyon_daamsi[&index=8]:4.325763,(Ballusia_elmensis[&index=9]:6.683749,(Ursavus_brevirhinus[&index=5]:0.489850,(Ursavus_primaevus[&index=6]:0.685441,((((Indarctos_arctoides[&index=3]:4.160764,Indarctos_vireti[&index=7]:1.310764)[&index=30]:0.447796,((((Arctodus_simus[&index=12]:1.740812,Ailuropoda_melanoleuca[&index=13]:1.752812)[&index=40]:3.032823,Tremarctos_ornatus[&index=4]:4.785635)[&index=37]:2.303788,((Ursus_abstrusus[&index=20]:1.159338,((Ursus_thibetanus[&index=18]:2.274708,(Ursus_arctos[&index=17]:2.216851,(Ursus_maritimus[&index=14]:1.840201,(Ursus_americanus[&index=16]:0.486839,Ursus_spelaeus[&index=21]:0.459839)[&index=23]:1.353362)[&index=24]:0.376650)[&index=28]:0.057857)[&index=25]:0.320373,Helarctos_malayanus[&index=19]:2.595081)[&index=26]:0.364257)[&index=27]:0.954095,Melursus_ursinus[&index=15]:3.913433)[&index=29]:3.175989)[&index=31]:1.161125,Ailurarctos_lufengensis[&index=22]:2.450547)[&index=32]:1.258012)[&index=35]:0.434460,(Indarctos_punjabiensis[&index=11]:3.368491,Agriarctos_spp[&index=10]:3.368491)[&index=41]:1.674528)[&index=34]:3.939570,Kretzoiarctos_beatrix[&index=2]:2.682589)[&index=38]:0.452852)[&index=33]:2.124408)[&index=36]:3.923900)[&index=39]:3.942014)[&index=42]:13.295915,Parictis_montanus[&index=1]:3.721678)[&index=43]:0.000000;	50.04603	0.4255133	0.1782935
96800	0.1856264	((Zaragocyon_daamsi[&index=8]:4.325763,(Ballusia_elmensis[&index=9]:3.808436,(Ursavus_brevirhinus[&index=5]:0.489850,(Ursavus_primaevus[&index=6]:0.685441,((((Indarctos_arctoides[&index=3]:3.990064,(Indarctos_vireti[&index=7]:1.031916,Agriarctos_spp[&index=10]:3.881916)[&index=41]:0.108148)[&index=30]:0.618495,((((Arctodus_simus[&index=12]:1.740812,Ailuropoda_melanoleuca[&index=13]:1.752812)[&index=40]:3.032823,Tremarctos_ornatus[&index=4]:4.785635)[&index=37]:2.303788,((Ursus_abstrusus[&index=20]:1.159338,((Ursus_thibetanus[&index=18]:2.274708,(Ursus_arctos[&index=17]:2.216851,(Ursus_maritimus[&index=14]:1.840201,(Ursus_americanus[&index=16]:0.597830,Ursus_spelaeus[&index=21]:0.570830)[&index=23]:1.242371)[&index=24]:0.376650)[&index=28]:0.057857)[&index=25]:0.320373,Helarctos_malayanus[&index=19]:2.595081)[&index=26]:0.364257)[&index=27]:0.954095,Melursus_ursinus[&index=15]:3.913433)[&index=29]:3.175989)[&index=31]:1.487835,Ailurarctos_lufengensis[&index=22]:2.777257)[&index=32]:0.931303)[&index=35]:1.266620,Indarctos_punjabiensis[&index=11]:5.875179)[&index=34]:3.107410,Kretzoiarctos_beatrix[&index=2]:2.682589)[&index=38]:0.452852)[&index=33]:2.124408)[&index=36]:1.048586)[&index=39]:6.817327)[&index=42]:12.966790,Parictis_montanus[&index=1]:3.392553)[&index=43]:0.000000;	50.04603	0.6063396	0.1784348
96900	0.1323215	((Zaragocyon_daamsi[&index=8]:4.325763,(Ballusia_elmensis[&index=9]:3.808436,(Ursavus_brevirhinus[&index=5]:0.489850,(Ursavus_primaevus[&index=6]:0.685441,((((Indarctos_arctoides[&index=3]:4.207766,(Indarctos_vireti[&index=7]:1.031916,Agriarctos_spp[&index=10]:3.881916)[&index=41]:0.325850)[&index=30]:0.400793,(((Arctodus_simus[&index=12]:3.733705,(Tremarctos_ornatus[&index=4]:1.752812,Ailuropoda_melanoleuca[&index=13]:1.752812)[&index=40]:1.992893)[&index=37]:3.343717,((Ursus_abstrusus[&index=20]:1.159338,(Ursus_thibetanus[&index=18]:2.274708,(Ursus_maritimus[&index=14]:1.840201,(Ursus_americanus[&index=16]:0.903774,Ursus_spelaeus[&index=21]:0.876774)[&index=23]:0.936427)[&index=24]:0.434507)[&index=25]:0.684630)[&index=27]:0.954095,(Ursus_arctos[&index=17]:2.610248,(Melursus_ursinus[&index=15]:2.595081,Helarctos_malayanus[&index=19]:2.595081)[&index=26]:0.015167)[&index=28]:1.303185)[&index=29]:3.175989)[&index=31]:1.487835,Ailurarctos_lufengensis[&index=22]:2.777257)[&index=32]:0.931303)[&index=35]:1.266620,Indarctos_punjabiensis[&index=11]:5.875179)[&index=34]:3.217697,Kretzoiarctos_beatrix[&index=2]:2.792876)[&index=38]:0.342565)[&index=33]:2.124408)[&index=36]:1.048586)[&index=39]:6.817327)[&index=42]:15.058175,Parictis_montanus[&index=1]:5.483938)[&index=43]:0.000000;	50.04603	0.5054773	0.1851902
97000	0.1601771	((Zaragocyon_daamsi[&index=8]:4.325763,(((Ballusia_elmensis[&index=9]:0.146077,Kretzoiarctos_beatrix[&index=2]:2.646077)[&index=38]:2.541416,(Ursavus_primaevus[&index=6]:0.945761,(((Indarctos_arctoides[&index=3]:4.207766,(Indarctos_vireti[&index=7]:0.689084,Agriarctos_spp[&index=10]:3.539084)[&index=41]:0.668682)[&index=30]:0.604887,(((Arctodus_simus[&index=12]:3.733705,(Tremarctos_ornatus[&index=4]:1.752812,Ailuropoda_melanoleuca[&index=13]:1.752812)[&index=40]:1.992893)[&index=37]:3.343717,((Ursus_abstrusus[&index=20]:1.159338,(Ursus_thibetanus[&index=18]:2.315209,Ursus_maritimus[&index=14]:2.315209)[&index=25]:0.644129)[&index=27]:0.954095,(Ursus_arctos[&index=17]:2.610248,((Melursus_ursinus[&index=15]:2.068029,(Ursus_americanus[&index=16]:0.903774,Ursus_spelaeus[&index=21]:0.876774)[&index=23]:1.164256)[&index=24]:0.527052,Helarctos_malayanus[&index=19]:2.595081)[&index=26]:0.015167)[&index=28]:1.303185)[&index=29]:3.175989)[&index=31]:1.487835,Ailurarctos_lufengensis[&index=22]:2.777257)[&index=32]:1.135396)[&index=35]:1.062526,Indarctos_punjabiensis[&index=11]:5.875179)[&index=34]:3.820582)[&index=33]:1.791732)[&index=36]:1.120943,Ursavus_brevirhinus[&index=5]:1.538436)[&index=39]:6.817327)[&index=42]:15.231009,Parictis_montanus[&index=1]:5.656772)[&index=43]:0.000000;	50.04603	0.4218451	0.1851146
97100	0.142792	((Zaragocyon_daamsi[&index=8]:4.325763,((((Ballusia_elmensis[&index=9]:0.523174,Kretzoiarctos_beatrix[&index=2]:3.023174)[&index=38]:0.372587,(((Indarctos_arctoides[&index=3]:4.207766,(Indarctos_vireti[&index=7]:0.689084,Agriarctos_spp[&index=10]:3.539084)[&index=41]:0.668682)[&index=30]:0.401900,(((Arctodus_simus[&index=12]:2.356670,(Tremarctos_ornatus[&index=4]:1.752812,Ailuropoda_melanoleuca[&index=13]:1.752812)[&index=40]:0.615858)[&index=37]:4.720752,((Ursus_abstrusus[&index=20]:1.159338,(Ursus_thibetanus[&index=18]:1.185648,Ursus_maritimus[&index=14]:1.185648)[&index=25]:1.773691)[&index=27]:0.954095,(Ursus_arctos[&index=17]:2.610248,((Melursus_ursinus[&index=15]:2.068029,(Ursus_americanus[&index=16]:1.296229,Ursus_spelaeus[&index=21]:1.269229)[&index=23]:0.771801)[&index=24]:0.527052,Helarctos_malayanus[&index=19]:2.595081)[&index=26]:0.015167)[&index=28]:1.303185)[&index=29]:3.175989)[&index=31]:1.487835,Ailurarctos_lufengensis[&index=22]:2.777257)[&index=32]:0.932409)[&index=35]:1.265513,Indarctos_punjabiensis[&index=11]:5.875179)[&index=34]:3.820582)[&index=33]:1.791732,Ursavus_primaevus[&index=6]:2.737493)[&index=36]:1.120943,Ursavus_brevirhinus[&index=5]:1.538436)[&index=39]:6.817327)[&index=42]:14.300191,Parictis_montanus[&index=1]:4.725954)[&index=43]:0.000000;	50.04603	0.4629277	0.1850676
