Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
69700	0.1399906	((Zaragocyon_daamsi[&index=8]:3.027049,(Ballusia_elmensis[&index=9]:4.337608,(Ursavus_primaevus[&index=6]:3.606790,(Ursavus_brevirhinus[&index=5]:0.220957,(Kretzoiarctos_beatrix[&index=2]:1.059566,(((Indarctos_arctoides[&index=3]:2.952827,(Agriarctos_spp[&index=10]:0.451232,((((Ursus_abstrusus[&index=20]:0.028140,Ursus_maritimus[&index=14]:1.828140)[&index=27]:0.489035,Ursus_americanus[&index=16]:2.317175)[&index=24]:1.268474,(((Helarctos_malayanus[&index=19]:1.425313,Ursus_thibetanus[&index=18]:1.425313)[&index=25]:0.402785,(Melursus_ursinus[&index=15]:0.330308,Ursus_spelaeus[&index=21]:0.303308)[&index=23]:1.497790)[&index=28]:1.442029,Ursus_arctos[&index=17]:3.270127)[&index=26]:0.315521)[&index=29]:0.380790,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.502108,Tremarctos_ornatus[&index=4]:0.502108)[&index=31]:1.890995)[&index=37]:1.573335)[&index=39]:1.384794)[&index=33]:2.501594)[&index=30]:1.492298,Ailurarctos_lufengensis[&index=22]:3.545124)[&index=34]:1.514164,(Indarctos_punjabiensis[&index=11]:5.882208,Indarctos_vireti[&index=7]:3.032208)[&index=40]:0.077081)[&index=32]:1.400277)[&index=36]:3.931392)[&index=41]:1.065833)[&index=38]:0.780818)[&index=35]:4.989442)[&index=42]:15.627192,Parictis_montanus[&index=1]:4.754241)[&index=43]:0.000000;	50.04603	1.00189	0.2728392
69800	0.2088423	((Zaragocyon_daamsi[&index=8]:3.027049,(Ballusia_elmensis[&index=9]:4.337608,(Ursavus_primaevus[&index=6]:3.606790,(Ursavus_brevirhinus[&index=5]:0.982341,(Kretzoiarctos_beatrix[&index=2]:1.059566,(((Indarctos_arctoides[&index=3]:2.952827,(Agriarctos_spp[&index=10]:0.451232,((((Ursus_abstrusus[&index=20]:0.028140,Ursus_maritimus[&index=14]:1.828140)[&index=27]:1.030404,(Ursus_arctos[&index=17]:2.317175,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.541369)[&index=26]:0.727105,((Helarctos_malayanus[&index=19]:1.425313,Ursus_thibetanus[&index=18]:1.425313)[&index=25]:0.402785,(Melursus_ursinus[&index=15]:0.330308,Ursus_spelaeus[&index=21]:0.303308)[&index=23]:1.497790)[&index=28]:1.757550)[&index=29]:0.380790,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.502108,Tremarctos_ornatus[&index=4]:0.502108)[&index=31]:1.890995)[&index=37]:1.573335)[&index=39]:1.384794)[&index=33]:2.501594)[&index=30]:0.826660,Ailurarctos_lufengensis[&index=22]:2.879486)[&index=34]:2.179802,(Indarctos_punjabiensis[&index=11]:5.882208,Indarctos_vireti[&index=7]:3.032208)[&index=40]:0.077081)[&index=32]:1.400277)[&index=36]:4.692775)[&index=41]:0.304449)[&index=38]:0.780818)[&index=35]:4.989442)[&index=42]:15.471574,Parictis_montanus[&index=1]:4.598624)[&index=43]:0.000000;	50.04603	0.9749583	0.282628
69900	0.1641496	((Zaragocyon_daamsi[&index=8]:3.027049,(Ballusia_elmensis[&index=9]:4.337608,(Ursavus_primaevus[&index=6]:3.606790,(Ursavus_brevirhinus[&index=5]:0.982341,(Kretzoiarctos_beatrix[&index=2]:1.059566,(((Indarctos_arctoides[&index=3]:2.952827,(Agriarctos_spp[&index=10]:0.451232,((((Ursus_abstrusus[&index=20]:0.028140,Ursus_maritimus[&index=14]:1.828140)[&index=27]:0.785514,(Ursus_arctos[&index=17]:2.317175,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.296479)[&index=26]:0.321639,(((Helarctos_malayanus[&index=19]:0.330308,Ursus_spelaeus[&index=21]:0.303308)[&index=23]:1.095005,Ursus_thibetanus[&index=18]:1.425313)[&index=25]:0.772333,Melursus_ursinus[&index=15]:2.197645)[&index=28]:0.737646)[&index=29]:1.031147,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.502108,Tremarctos_ornatus[&index=4]:0.502108)[&index=31]:1.890995)[&index=37]:1.573335)[&index=39]:1.384794)[&index=33]:2.501594)[&index=30]:0.826660,Ailurarctos_lufengensis[&index=22]:2.879486)[&index=34]:2.179802,(Indarctos_punjabiensis[&index=11]:5.882208,Indarctos_vireti[&index=7]:3.032208)[&index=40]:0.077081)[&index=32]:1.400277)[&index=36]:4.692775)[&index=41]:0.304449)[&index=38]:0.780818)[&index=35]:4.989442)[&index=42]:14.761702,Parictis_montanus[&index=1]:3.888751)[&index=43]:0.000000;	50.04603	1.036379	0.272134
70000	0.1400889	((Zaragocyon_daamsi[&index=8]:3.027049,(Ballusia_elmensis[&index=9]:4.337608,((Ursavus_primaevus[&index=6]:3.302341,(Kretzoiarctos_beatrix[&index=2]:1.059566,(((Indarctos_arctoides[&index=3]:2.952827,(Agriarctos_spp[&index=10]:0.451232,((((Ursus_abstrusus[&index=20]:0.330195,Ursus_maritimus[&index=14]:2.130195)[&index=27]:0.224873,(Ursus_arctos[&index=17]:2.317175,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.037894)[&index=26]:1.031356,(((Helarctos_malayanus[&index=19]:0.330308,Ursus_spelaeus[&index=21]:0.303308)[&index=23]:1.095005,Ursus_thibetanus[&index=18]:1.425313)[&index=25]:0.772333,Melursus_ursinus[&index=15]:2.197645)[&index=28]:1.188779)[&index=29]:0.580014,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.502108,Tremarctos_ornatus[&index=4]:0.502108)[&index=31]:1.890995)[&index=37]:1.573335)[&index=39]:1.384794)[&index=33]:2.501594)[&index=30]:0.670109,Ailurarctos_lufengensis[&index=22]:2.722935)[&index=34]:2.336353,(Indarctos_punjabiensis[&index=11]:5.882208,Indarctos_vireti[&index=7]:3.032208)[&index=40]:0.077081)[&index=32]:1.400277)[&index=36]:4.692775)[&index=41]:0.304449,Ursavus_brevirhinus[&index=5]:1.286790)[&index=38]:0.780818)[&index=35]:4.989442)[&index=42]:14.761702,Parictis_montanus[&index=1]:3.888751)[&index=43]:0.000000;	50.04603	0.789655	0.2719485
70100	0.2096259	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.297811,Ursavus_brevirhinus[&index=5]:1.027811)[&index=38]:1.039797,(Ursavus_primaevus[&index=6]:2.067303,(Kretzoiarctos_beatrix[&index=2]:1.059566,(((Indarctos_arctoides[&index=3]:2.952827,Agriarctos_spp[&index=10]:2.952827)[&index=30]:0.670109,Ailurarctos_lufengensis[&index=22]:2.722935)[&index=34]:2.336353,((Indarctos_punjabiensis[&index=11]:0.451232,((((Ursus_abstrusus[&index=20]:0.330195,((Helarctos_malayanus[&index=19]:0.330308,Ursus_spelaeus[&index=21]:0.303308)[&index=23]:1.095005,Ursus_maritimus[&index=14]:1.425313)[&index=25]:0.704882)[&index=27]:0.224873,(Ursus_arctos[&index=17]:2.317175,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.037894)[&index=26]:1.031356,(Ursus_thibetanus[&index=18]:2.067165,Melursus_ursinus[&index=15]:2.067165)[&index=28]:1.319259)[&index=29]:0.580014,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.502108,Tremarctos_ornatus[&index=4]:0.502108)[&index=31]:1.890995)[&index=37]:1.573335)[&index=39]:1.384794)[&index=33]:3.595958,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.912097)[&index=32]:1.400277)[&index=36]:3.457737)[&index=41]:2.320305)[&index=35]:4.989442)[&index=42]:14.720681,Parictis_montanus[&index=1]:3.847730)[&index=43]:0.000000;	50.04603	0.9211292	0.2913251
70200	0.1251503	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.297811,Ursavus_brevirhinus[&index=5]:1.027811)[&index=38]:1.039797,(Ursavus_primaevus[&index=6]:2.067303,(Kretzoiarctos_beatrix[&index=2]:1.059566,(((Indarctos_arctoides[&index=3]:2.952827,Agriarctos_spp[&index=10]:2.952827)[&index=30]:0.670109,Ailurarctos_lufengensis[&index=22]:2.722935)[&index=34]:2.336353,((Indarctos_punjabiensis[&index=11]:0.451232,((((Ursus_abstrusus[&index=20]:0.003197,((Helarctos_malayanus[&index=19]:0.330308,Ursus_spelaeus[&index=21]:0.303308)[&index=23]:1.095005,Ursus_maritimus[&index=14]:1.425313)[&index=25]:0.377884)[&index=27]:0.551871,(Ursus_arctos[&index=17]:2.317175,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.037894)[&index=26]:1.031356,(Ursus_thibetanus[&index=18]:2.067165,Melursus_ursinus[&index=15]:2.067165)[&index=28]:1.319259)[&index=29]:0.580014,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.502108,Tremarctos_ornatus[&index=4]:0.502108)[&index=31]:1.890995)[&index=37]:1.573335)[&index=39]:1.384794)[&index=33]:3.595958,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.912097)[&index=32]:1.400277)[&index=36]:3.457737)[&index=41]:2.320305)[&index=35]:4.989442)[&index=42]:14.720681,Parictis_montanus[&index=1]:3.847730)[&index=43]:0.000000;	50.04603	0.7560956	0.2969487
70300	0.09783146	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.297811,Ursavus_brevirhinus[&index=5]:1.027811)[&index=38]:1.039797,(Ursavus_primaevus[&index=6]:2.067303,(Kretzoiarctos_beatrix[&index=2]:1.059566,(((Indarctos_arctoides[&index=3]:2.952827,Agriarctos_spp[&index=10]:2.952827)[&index=30]:0.670109,Ailurarctos_lufengensis[&index=22]:2.722935)[&index=34]:2.336353,((Indarctos_punjabiensis[&index=11]:0.451232,((((Ursus_abstrusus[&index=20]:0.478198,(Helarctos_malayanus[&index=19]:1.132868,Ursus_spelaeus[&index=21]:1.105868)[&index=23]:1.145330)[&index=27]:0.076870,(Ursus_arctos[&index=17]:2.317175,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.037894)[&index=26]:0.197819,((Ursus_thibetanus[&index=18]:1.425313,Ursus_maritimus[&index=14]:1.425313)[&index=25]:0.641852,Melursus_ursinus[&index=15]:2.067165)[&index=28]:0.485723)[&index=29]:1.413550,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:1.270003,Tremarctos_ornatus[&index=4]:1.270003)[&index=31]:1.123100)[&index=37]:1.573335)[&index=39]:1.384794)[&index=33]:3.595958,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.912097)[&index=32]:1.400277)[&index=36]:3.457737)[&index=41]:2.320305)[&index=35]:4.989442)[&index=42]:14.720681,Parictis_montanus[&index=1]:3.847730)[&index=43]:0.000000;	50.04603	0.8325601	0.2593523
70400	0.1562036	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.297811,Ursavus_brevirhinus[&index=5]:1.027811)[&index=38]:1.039797,(Ursavus_primaevus[&index=6]:0.980242,(Kretzoiarctos_beatrix[&index=2]:1.059566,((((Indarctos_arctoides[&index=3]:0.451232,(((Ursus_abstrusus[&index=20]:0.555068,(Ursus_arctos[&index=17]:2.317175,(Ursus_americanus[&index=16]:2.166303,(Helarctos_malayanus[&index=19]:1.132868,Ursus_spelaeus[&index=21]:1.105868)[&index=23]:1.033435)[&index=27]:0.150871)[&index=24]:0.037894)[&index=26]:0.127508,((Ursus_thibetanus[&index=18]:1.425313,Ursus_maritimus[&index=14]:1.425313)[&index=25]:0.641852,Melursus_ursinus[&index=15]:2.067165)[&index=28]:0.415412)[&index=29]:1.483861,(Arctodus_simus[&index=12]:2.381103,(Ailuropoda_melanoleuca[&index=13]:0.644572,Tremarctos_ornatus[&index=4]:0.644572)[&index=31]:1.748531)[&index=37]:1.573335)[&index=39]:1.384794)[&index=33]:2.501594,Agriarctos_spp[&index=10]:2.952827)[&index=30]:0.670109,Ailurarctos_lufengensis[&index=22]:2.722935)[&index=34]:2.336353,(Indarctos_punjabiensis[&index=11]:4.047191,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.912097)[&index=32]:1.400277)[&index=36]:2.370677)[&index=41]:3.407365)[&index=35]:4.989442)[&index=42]:14.720681,Parictis_montanus[&index=1]:3.847730)[&index=43]:0.000000;	50.04603	0.7068664	0.2773606
70500	0.110806	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.297811,Ursavus_brevirhinus[&index=5]:1.027811)[&index=38]:1.039797,(Ursavus_primaevus[&index=6]:0.980242,(Kretzoiarctos_beatrix[&index=2]:1.059566,((((Indarctos_arctoides[&index=3]:0.451232,(((Ursus_abstrusus[&index=20]:0.530939,((Helarctos_malayanus[&index=19]:1.132868,Ursus_spelaeus[&index=21]:1.105868)[&index=23]:1.184307,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.013765)[&index=26]:0.151638,((Ursus_arctos[&index=17]:1.835641,(Ursus_thibetanus[&index=18]:1.425313,Ursus_maritimus[&index=14]:1.425313)[&index=25]:0.410328)[&index=27]:0.023847,Melursus_ursinus[&index=15]:1.859488)[&index=28]:0.623089)[&index=29]:1.529016,(Arctodus_simus[&index=12]:1.523665,(Ailuropoda_melanoleuca[&index=13]:0.644572,Tremarctos_ornatus[&index=4]:0.644572)[&index=31]:0.891093)[&index=37]:2.475927)[&index=39]:1.339640)[&index=33]:2.501594,Agriarctos_spp[&index=10]:2.952827)[&index=30]:0.670109,Ailurarctos_lufengensis[&index=22]:2.722935)[&index=34]:2.363422,(Indarctos_punjabiensis[&index=11]:4.047191,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.939167)[&index=32]:1.373208)[&index=36]:2.370677)[&index=41]:3.407365)[&index=35]:4.989442)[&index=42]:14.720681,Parictis_montanus[&index=1]:3.847730)[&index=43]:0.000000;	50.04603	0.9003179	0.2642462
70600	0.06322802	((Zaragocyon_daamsi[&index=8]:3.027049,(Ballusia_elmensis[&index=9]:4.337608,((Ursavus_primaevus[&index=6]:0.980242,(Kretzoiarctos_beatrix[&index=2]:1.059566,((((Indarctos_arctoides[&index=3]:0.451232,((((Ursus_abstrusus[&index=20]:0.035641,(Ursus_thibetanus[&index=18]:1.425313,Ursus_maritimus[&index=14]:1.425313)[&index=25]:0.410328)[&index=27]:0.495298,((Helarctos_malayanus[&index=19]:1.132868,Ursus_spelaeus[&index=21]:1.105868)[&index=23]:1.184307,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.013765)[&index=26]:0.151638,(Ursus_arctos[&index=17]:2.482184,Melursus_ursinus[&index=15]:2.482184)[&index=28]:0.000393)[&index=29]:1.529016,(Arctodus_simus[&index=12]:1.523665,(Ailuropoda_melanoleuca[&index=13]:0.644572,Tremarctos_ornatus[&index=4]:0.644572)[&index=31]:0.891093)[&index=37]:2.475927)[&index=39]:1.339640)[&index=33]:2.501594,Agriarctos_spp[&index=10]:2.952827)[&index=30]:0.670109,Ailurarctos_lufengensis[&index=22]:2.722935)[&index=34]:2.363422,(Indarctos_punjabiensis[&index=11]:4.047191,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.939167)[&index=32]:1.373208)[&index=36]:2.370677)[&index=41]:2.367568,Ursavus_brevirhinus[&index=5]:1.027811)[&index=38]:1.039797)[&index=35]:4.989442)[&index=42]:14.289211,Parictis_montanus[&index=1]:3.416261)[&index=43]:0.000000;	50.04603	0.7409341	0.2762411
70700	0.09962197	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.297811,Ursavus_brevirhinus[&index=5]:1.027811)[&index=38]:1.039797,(Ursavus_primaevus[&index=6]:1.214297,(Kretzoiarctos_beatrix[&index=2]:1.059566,(((((Indarctos_arctoides[&index=3]:0.451232,(((Ursus_abstrusus[&index=20]:0.528653,(((Helarctos_malayanus[&index=19]:1.132868,Ursus_spelaeus[&index=21]:1.105868)[&index=23]:0.702773,(Ursus_thibetanus[&index=18]:1.664570,Ursus_maritimus[&index=14]:1.664570)[&index=25]:0.171071)[&index=27]:0.481534,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.011478)[&index=26]:0.481139,(Ursus_arctos[&index=17]:2.482184,Melursus_ursinus[&index=15]:2.482184)[&index=28]:0.327607)[&index=29]:1.201801,(Arctodus_simus[&index=12]:1.523665,(Ailuropoda_melanoleuca[&index=13]:0.644572,Tremarctos_ornatus[&index=4]:0.644572)[&index=31]:0.891093)[&index=37]:2.475927)[&index=39]:1.339640)[&index=33]:2.501594,Agriarctos_spp[&index=10]:2.952827)[&index=30]:0.670109,Ailurarctos_lufengensis[&index=22]:2.722935)[&index=34]:0.424255,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.939167,Indarctos_punjabiensis[&index=11]:5.986357)[&index=32]:1.373208)[&index=36]:2.604732)[&index=41]:3.173310)[&index=35]:4.989442)[&index=42]:14.191764,Parictis_montanus[&index=1]:3.318814)[&index=43]:0.000000;	50.04603	0.7845131	0.2788325
70800	0.1903057	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.730232,Ursavus_brevirhinus[&index=5]:1.460232)[&index=38]:0.607376,(Ursavus_primaevus[&index=6]:0.041133,(Kretzoiarctos_beatrix[&index=2]:1.131525,((((Indarctos_arctoides[&index=3]:0.451232,(((Ursus_abstrusus[&index=20]:0.528653,(((Helarctos_malayanus[&index=19]:1.132868,Ursus_spelaeus[&index=21]:1.105868)[&index=23]:0.702773,(Ursus_thibetanus[&index=18]:1.664570,Ursus_maritimus[&index=14]:1.664570)[&index=25]:0.171071)[&index=27]:0.481534,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.011478)[&index=26]:0.481139,(Ursus_arctos[&index=17]:2.482184,Melursus_ursinus[&index=15]:2.482184)[&index=28]:0.327607)[&index=29]:1.201801,(Arctodus_simus[&index=12]:1.523665,(Ailuropoda_melanoleuca[&index=13]:0.951515,Tremarctos_ornatus[&index=4]:0.951515)[&index=31]:0.584150)[&index=37]:2.475927)[&index=39]:1.339640)[&index=33]:3.171703,Ailurarctos_lufengensis[&index=22]:2.722935)[&index=34]:0.424255,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.939167,(Indarctos_punjabiensis[&index=11]:2.952827,Agriarctos_spp[&index=10]:2.952827)[&index=30]:3.033531)[&index=32]:1.445168)[&index=36]:1.359608)[&index=41]:4.346474)[&index=35]:4.989442)[&index=42]:14.191764,Parictis_montanus[&index=1]:3.318814)[&index=43]:0.000000;	50.04603	1.096252	0.2949158
70900	0.1984894	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.730232,Ursavus_brevirhinus[&index=5]:1.460232)[&index=38]:0.607376,(Ursavus_primaevus[&index=6]:0.041133,(Kretzoiarctos_beatrix[&index=2]:1.131525,((((Indarctos_arctoides[&index=3]:0.451232,((((Ursus_abstrusus[&index=20]:0.035641,(Ursus_thibetanus[&index=18]:1.664570,Ursus_maritimus[&index=14]:1.664570)[&index=25]:0.171071)[&index=27]:0.510631,((Helarctos_malayanus[&index=19]:0.648848,Ursus_spelaeus[&index=21]:0.621848)[&index=23]:1.668327,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.029098)[&index=26]:0.463519,(Ursus_arctos[&index=17]:2.482184,Melursus_ursinus[&index=15]:2.482184)[&index=28]:0.327607)[&index=29]:1.073898,(Arctodus_simus[&index=12]:1.523665,(Ailuropoda_melanoleuca[&index=13]:0.951515,Tremarctos_ornatus[&index=4]:0.951515)[&index=31]:0.584150)[&index=37]:2.348025)[&index=39]:1.467543)[&index=33]:3.171703,Ailurarctos_lufengensis[&index=22]:2.722935)[&index=34]:0.424255,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.939167,(Indarctos_punjabiensis[&index=11]:2.952827,Agriarctos_spp[&index=10]:2.952827)[&index=30]:3.033531)[&index=32]:1.445168)[&index=36]:1.359608)[&index=41]:4.346474)[&index=35]:4.989442)[&index=42]:14.191764,Parictis_montanus[&index=1]:3.318814)[&index=43]:0.000000;	50.04603	0.8470651	0.2935375
71000	0.2359819	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.730232,Ursavus_brevirhinus[&index=5]:1.460232)[&index=38]:0.607376,(Ursavus_primaevus[&index=6]:0.041133,(Kretzoiarctos_beatrix[&index=2]:1.131525,(((Indarctos_arctoides[&index=3]:0.701053,((((Ursus_abstrusus[&index=20]:0.057432,(Ursus_thibetanus[&index=18]:1.664570,Ursus_maritimus[&index=14]:1.664570)[&index=25]:0.192862)[&index=27]:0.488841,((Helarctos_malayanus[&index=19]:0.648848,Ursus_spelaeus[&index=21]:0.621848)[&index=23]:1.668327,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.029098)[&index=26]:0.463519,(Ursus_arctos[&index=17]:2.482184,Melursus_ursinus[&index=15]:2.482184)[&index=28]:0.327607)[&index=29]:0.788030,(Arctodus_simus[&index=12]:1.523665,(Ailuropoda_melanoleuca[&index=13]:1.271210,Tremarctos_ornatus[&index=4]:1.271210)[&index=31]:0.264455)[&index=37]:2.062156)[&index=39]:2.003231)[&index=33]:3.346138,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.939167,((Indarctos_punjabiensis[&index=11]:2.952827,Agriarctos_spp[&index=10]:2.952827)[&index=30]:1.934054,Ailurarctos_lufengensis[&index=22]:3.986880)[&index=34]:1.099477)[&index=32]:1.445168)[&index=36]:1.359608)[&index=41]:4.346474)[&index=35]:4.989442)[&index=42]:14.191764,Parictis_montanus[&index=1]:3.318814)[&index=43]:0.000000;	50.04603	0.9687317	0.2905043
71100	0.1488248	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.730232,Ursavus_brevirhinus[&index=5]:1.460232)[&index=38]:0.607376,(Ursavus_primaevus[&index=6]:0.041133,(Kretzoiarctos_beatrix[&index=2]:1.092673,(((Indarctos_arctoides[&index=3]:0.701053,(((((Ursus_abstrusus[&index=20]:0.057432,(Ursus_thibetanus[&index=18]:1.664570,Ursus_maritimus[&index=14]:1.664570)[&index=25]:0.192862)[&index=27]:0.556510,((Helarctos_malayanus[&index=19]:0.648848,Ursus_spelaeus[&index=21]:0.621848)[&index=23]:1.668327,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.096767)[&index=26]:0.068242,Melursus_ursinus[&index=15]:2.482184)[&index=28]:0.327607,Ursus_arctos[&index=17]:2.809791)[&index=29]:1.278091,(Arctodus_simus[&index=12]:1.266817,(Ailuropoda_melanoleuca[&index=13]:1.271210,Tremarctos_ornatus[&index=4]:1.271210)[&index=31]:0.007608)[&index=37]:2.809065)[&index=39]:1.513170)[&index=33]:3.346138,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.939167,((Indarctos_punjabiensis[&index=11]:2.952827,Agriarctos_spp[&index=10]:2.952827)[&index=30]:1.934054,Ailurarctos_lufengensis[&index=22]:3.986880)[&index=34]:1.099477)[&index=32]:1.406316)[&index=36]:1.398460)[&index=41]:4.346474)[&index=35]:4.989442)[&index=42]:15.076673,Parictis_montanus[&index=1]:4.203723)[&index=43]:0.000000;	50.04603	0.8391763	0.301051
71200	0.1968745	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.730232,Ursavus_brevirhinus[&index=5]:1.460232)[&index=38]:0.607376,(Ursavus_primaevus[&index=6]:0.041133,(Kretzoiarctos_beatrix[&index=2]:1.092673,((((Indarctos_arctoides[&index=3]:0.701053,(((((Ursus_abstrusus[&index=20]:0.057432,(Ursus_thibetanus[&index=18]:1.172594,Ursus_maritimus[&index=14]:1.172594)[&index=25]:0.684838)[&index=27]:0.556510,((Helarctos_malayanus[&index=19]:0.500147,Ursus_spelaeus[&index=21]:0.473147)[&index=23]:1.817027,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.096767)[&index=26]:0.068242,Melursus_ursinus[&index=15]:2.482184)[&index=28]:0.220277,Ursus_arctos[&index=17]:2.702461)[&index=29]:1.385422,(Arctodus_simus[&index=12]:1.266817,(Ailuropoda_melanoleuca[&index=13]:1.271210,Tremarctos_ornatus[&index=4]:1.271210)[&index=31]:0.007608)[&index=37]:2.809065)[&index=39]:1.513170)[&index=33]:2.251774,Agriarctos_spp[&index=10]:2.952827)[&index=30]:1.094364,Indarctos_vireti[&index=7]:1.197191)[&index=40]:1.939167,(Indarctos_punjabiensis[&index=11]:5.305057,Ailurarctos_lufengensis[&index=22]:4.405057)[&index=34]:0.681301)[&index=32]:1.406316)[&index=36]:1.398460)[&index=41]:4.346474)[&index=35]:4.989442)[&index=42]:15.076673,Parictis_montanus[&index=1]:4.203723)[&index=43]:0.000000;	50.04603	0.821242	0.2894569
71300	0.1226137	((Zaragocyon_daamsi[&index=8]:3.027049,((Ballusia_elmensis[&index=9]:3.730232,Ursavus_brevirhinus[&index=5]:1.460232)[&index=38]:0.607376,(Ursavus_primaevus[&index=6]:0.041133,(Kretzoiarctos_beatrix[&index=2]:0.188359,((((Indarctos_arctoides[&index=3]:0.701053,(((((Ursus_abstrusus[&index=20]:0.057432,(Ursus_thibetanus[&index=18]:1.172594,Ursus_maritimus[&index=14]:1.172594)[&index=25]:0.684838)[&index=27]:0.556510,(Helarctos_malayanus[&index=19]:2.317175,Ursus_americanus[&index=16]:2.317175)[&index=24]:0.096767)[&index=26]:0.049954,(Melursus_ursinus[&index=15]:0.500147,Ursus_spelaeus[&index=21]:0.473147)[&index=23]:1.963748)[&index=28]:0.238565,Ursus_arctos[&index=17]:2.702461)[&index=29]:1.385422,(Arctodus_simus[&index=12]:1.266817,(Ailuropoda_melanoleuca[&index=13]:1.271210,Tremarctos_ornatus[&index=4]:1.271210)[&index=31]:0.007608)[&index=37]:2.809065)[&index=39]:1.513170)[&index=33]:2.251774,Agriarctos_spp[&index=10]:2.952827)[&index=30]:1.041157,Indarctos_vireti[&index=7]:1.143983)[&index=40]:1.992374,(Indarctos_punjabiensis[&index=11]:5.305057,Ailurarctos_lufengensis[&index=22]:4.405057)[&index=34]:0.681301)[&index=32]:0.502002)[&index=36]:2.302774)[&index=41]:4.346474)[&index=35]:4.989442)[&index=42]:15.076673,Parictis_montanus[&index=1]:4.203723)[&index=43]:0.000000;	50.04603	0.8364824	0.2817969
