Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
70400	0.2358928	((((((((Ailurarctos_lufengensis[&index=8]:3.227745,(((Ursus_thibetanus[&index=11]:6.099779,Helarctos_malayanus[&index=15]:6.099779)[&index=27]:2.782969,Melursus_ursinus[&index=17]:8.882748)[&index=29]:1.240850,((Ursus_maritimus[&index=16]:3.443085,Ursus_spelaeus[&index=13]:1.298934)[&index=31]:4.028949,((Ursus_abstrusus[&index=12]:0.198448,Ursus_americanus[&index=14]:2.631939)[&index=30]:1.163855,Ursus_arctos[&index=10]:3.795794)[&index=26]:3.676240)[&index=28]:2.651564)[&index=32]:1.532753)[&index=35]:2.330319,Indarctos_punjabiensis[&index=20]:0.262371)[&index=25]:3.521222,((Indarctos_arctoides[&index=19]:5.943052,(Ailuropoda_melanoleuca[&index=18]:2.744902,(Tremarctos_ornatus[&index=7]:2.609560,Arctodus_simus[&index=6]:0.491983)[&index=23]:0.135342)[&index=38]:10.367956)[&index=24]:1.252276,Parictis_montanus[&index=9]:0.327090)[&index=42]:3.142757)[&index=41]:3.880875,Ursavus_brevirhinus[&index=22]:0.091584)[&index=36]:5.262602,Ursavus_primaevus[&index=2]:15.029579)[&index=33]:12.760942,(Kretzoiarctos_beatrix[&index=21]:30.012003,Ballusia_elmensis[&index=1]:0.392596)[&index=40]:1.073425)[&index=34]:2.705138,(Agriarctos_spp[&index=5]:7.602484,Zaragocyon_daamsi[&index=3]:0.671894)[&index=39]:0.743143)[&index=37]:2.255209,Indarctos_vireti[&index=4]:2.095986)[&index=43]:0.000000;	50.04603	0.03426933	0.3150946
70500	0.3246333	(((((((Ailurarctos_lufengensis[&index=8]:5.487015,((((Ursus_thibetanus[&index=11]:6.099779,Helarctos_malayanus[&index=15]:6.099779)[&index=27]:0.423580,Melursus_ursinus[&index=17]:6.523359)[&index=28]:2.359389,Ursus_maritimus[&index=16]:8.882748)[&index=29]:1.240850,(((Ursus_abstrusus[&index=12]:0.149466,Ursus_americanus[&index=14]:2.582957)[&index=30]:0.860128,Ursus_spelaeus[&index=13]:1.298934)[&index=31]:0.194858,Ursus_arctos[&index=10]:3.637943)[&index=26]:6.485655)[&index=32]:3.792023)[&index=35]:0.071049,Indarctos_punjabiensis[&index=20]:4.082851)[&index=25]:3.521222,((Indarctos_arctoides[&index=19]:5.943052,(Ailuropoda_melanoleuca[&index=18]:2.744902,(Tremarctos_ornatus[&index=7]:2.609560,Arctodus_simus[&index=6]:0.491983)[&index=23]:0.135342)[&index=38]:10.367956)[&index=24]:1.252276,Parictis_montanus[&index=9]:0.327090)[&index=42]:3.142757)[&index=41]:3.880875,Ursavus_brevirhinus[&index=22]:0.091584)[&index=36]:18.042025,Ballusia_elmensis[&index=1]:1.484501)[&index=34]:3.126442,(((Kretzoiarctos_beatrix[&index=21]:18.324486,Ursavus_primaevus[&index=2]:5.166615)[&index=33]:5.340962,Agriarctos_spp[&index=5]:0.206699)[&index=40]:9.692594,Zaragocyon_daamsi[&index=3]:0.982513)[&index=39]:0.872309)[&index=37]:0.284473,Indarctos_vireti[&index=4]:0.565033)[&index=43]:0.000000;	50.04603	0.02494084	0.3714676
70600	0.3317225	(((((((Ailurarctos_lufengensis[&index=8]:5.487015,(((Ursus_thibetanus[&index=11]:6.099779,Helarctos_malayanus[&index=15]:6.099779)[&index=27]:1.430407,(Ursus_maritimus[&index=16]:6.523359,Melursus_ursinus[&index=17]:6.523359)[&index=28]:1.006827)[&index=29]:2.464594,((Ursus_abstrusus[&index=12]:1.272834,Ursus_spelaeus[&index=13]:2.273699)[&index=31]:0.643861,(Ursus_arctos[&index=10]:2.582957,Ursus_americanus[&index=14]:2.582957)[&index=30]:1.054986)[&index=26]:6.356838)[&index=32]:3.920840)[&index=35]:1.195971,Indarctos_punjabiensis[&index=20]:5.207773)[&index=25]:5.953464,((Indarctos_arctoides[&index=19]:5.943052,(Ailuropoda_melanoleuca[&index=18]:2.744902,(Tremarctos_ornatus[&index=7]:2.669997,Arctodus_simus[&index=6]:0.552419)[&index=23]:0.074905)[&index=38]:10.367956)[&index=24]:1.693247,Parictis_montanus[&index=9]:0.768061)[&index=42]:6.258950)[&index=41]:0.323711,Ursavus_brevirhinus[&index=22]:0.091584)[&index=36]:18.362672,Ballusia_elmensis[&index=1]:1.805148)[&index=34]:4.248516,(((Kretzoiarctos_beatrix[&index=21]:18.324486,Ursavus_primaevus[&index=2]:5.166615)[&index=33]:5.559074,Agriarctos_spp[&index=5]:5.427884)[&index=40]:9.474482,Zaragocyon_daamsi[&index=3]:0.982513)[&index=39]:2.315030)[&index=37]:2.242974,Indarctos_vireti[&index=4]:3.966256)[&index=43]:0.000000;	50.04603	0.01706373	0.3375883
70700	0.2647248	((((((Kretzoiarctos_beatrix[&index=21]:12.738174,((Indarctos_arctoides[&index=19]:5.943052,(Ailuropoda_melanoleuca[&index=18]:2.744902,(Tremarctos_ornatus[&index=7]:2.400394,Arctodus_simus[&index=6]:0.282816)[&index=23]:0.344508)[&index=38]:10.367956)[&index=24]:1.693247,Parictis_montanus[&index=9]:0.768061)[&index=42]:6.258950)[&index=41]:5.586312,Ursavus_primaevus[&index=2]:5.166615)[&index=33]:5.559074,Agriarctos_spp[&index=5]:5.427884)[&index=40]:7.540996,Ballusia_elmensis[&index=1]:1.805148)[&index=34]:3.156585,Zaragocyon_daamsi[&index=3]:2.205611)[&index=39]:3.869767,((((Ailurarctos_lufengensis[&index=8]:5.487015,(((Ursus_thibetanus[&index=11]:6.099779,Helarctos_malayanus[&index=15]:6.099779)[&index=27]:0.585455,(Ursus_maritimus[&index=16]:6.523359,(Ursus_arctos[&index=10]:2.582957,Melursus_ursinus[&index=17]:2.582957)[&index=30]:3.940402)[&index=28]:0.161875)[&index=29]:5.879453,((Ursus_abstrusus[&index=12]:1.272834,Ursus_spelaeus[&index=13]:2.273699)[&index=31]:0.643861,Ursus_americanus[&index=14]:3.637943)[&index=26]:8.926744)[&index=32]:1.350934)[&index=35]:1.195971,Indarctos_punjabiensis[&index=20]:8.385626)[&index=25]:6.277175,Ursavus_brevirhinus[&index=22]:0.091584)[&index=36]:22.611188,Indarctos_vireti[&index=4]:1.723282)[&index=37]:2.777835)[&index=43]:0.000000;	50.04603	0.03873353	0.3441833
70800	0.3468625	(((((((Indarctos_arctoides[&index=19]:5.943052,Ailurarctos_lufengensis[&index=8]:4.684252)[&index=24]:1.998733,((Ailuropoda_melanoleuca[&index=18]:2.455984,(Tremarctos_ornatus[&index=7]:2.400394,Arctodus_simus[&index=6]:0.282816)[&index=23]:0.055589)[&index=38]:12.350122,Parictis_montanus[&index=9]:0.768061)[&index=42]:0.305486)[&index=25]:14.864199,Ursavus_primaevus[&index=2]:8.491038)[&index=33]:2.234651,Agriarctos_spp[&index=5]:5.427884)[&index=40]:9.566585,Ballusia_elmensis[&index=1]:3.830737)[&index=34]:1.130996,Zaragocyon_daamsi[&index=3]:2.205611)[&index=39]:4.208741,(((Kretzoiarctos_beatrix[&index=21]:12.738174,(Indarctos_punjabiensis[&index=20]:10.414546,(((Ursus_thibetanus[&index=11]:6.099779,((Ursus_maritimus[&index=16]:3.620697,Ursus_americanus[&index=14]:3.620697)[&index=26]:1.952359,Helarctos_malayanus[&index=15]:5.573056)[&index=28]:0.526723)[&index=27]:0.585455,(Ursus_arctos[&index=10]:2.582957,Melursus_ursinus[&index=17]:2.582957)[&index=30]:4.102276)[&index=29]:5.879453,(Ursus_abstrusus[&index=12]:6.679777,Ursus_spelaeus[&index=13]:7.680642)[&index=31]:4.163662)[&index=32]:4.575825)[&index=35]:3.924544)[&index=41]:0.323711,Ursavus_brevirhinus[&index=22]:0.091584)[&index=36]:22.024603,Indarctos_vireti[&index=4]:1.136697)[&index=37]:3.703395)[&index=43]:0.000000;	50.04603	0.02776033	0.3620596
70900	0.3257923	((((((((Indarctos_arctoides[&index=19]:3.757750,Indarctos_punjabiensis[&index=20]:4.155509)[&index=24]:4.027653,(((((Ursus_maritimus[&index=16]:2.042070,Ursus_americanus[&index=14]:2.042070)[&index=26]:3.530986,Ursus_thibetanus[&index=11]:5.573056)[&index=28]:0.526723,Helarctos_malayanus[&index=15]:6.099779)[&index=27]:1.734436,(Ursus_arctos[&index=10]:2.582957,Melursus_ursinus[&index=17]:2.582957)[&index=30]:5.251258)[&index=29]:2.945987,(Ursus_abstrusus[&index=12]:2.279820,Ursus_spelaeus[&index=13]:5.679086)[&index=31]:2.768371)[&index=32]:6.360309)[&index=35]:4.248254,(Kretzoiarctos_beatrix[&index=21]:7.924682,(Ailurarctos_lufengensis[&index=8]:6.682985,((Ailuropoda_melanoleuca[&index=18]:3.436356,(Tremarctos_ornatus[&index=7]:2.400394,Arctodus_simus[&index=6]:0.282816)[&index=23]:1.035962)[&index=38]:11.369749,Parictis_montanus[&index=9]:0.768061)[&index=42]:0.305486)[&index=25]:1.139973)[&index=41]:5.137202)[&index=36]:3.360755,Ursavus_primaevus[&index=2]:3.264768)[&index=33]:7.460921,Agriarctos_spp[&index=5]:12.032879)[&index=40]:9.566585,Ballusia_elmensis[&index=1]:3.830737)[&index=34]:1.130996,Zaragocyon_daamsi[&index=3]:2.205611)[&index=39]:0.855673,(Ursavus_brevirhinus[&index=22]:21.550835,Indarctos_vireti[&index=4]:0.571346)[&index=37]:0.915678)[&index=43]:0.000000;	50.04603	0.03012635	0.3629321
71000	0.3518701	(((((((Indarctos_arctoides[&index=19]:1.368342,Indarctos_punjabiensis[&index=20]:1.766101)[&index=24]:6.417062,(((Ailuropoda_melanoleuca[&index=18]:3.436356,(Tremarctos_ornatus[&index=7]:2.400394,Arctodus_simus[&index=6]:0.282816)[&index=23]:1.035962)[&index=38]:11.173584,Parictis_montanus[&index=9]:0.571896)[&index=42]:1.641624,(Kretzoiarctos_beatrix[&index=21]:2.689431,(((((Ursus_maritimus[&index=16]:2.042070,Ursus_americanus[&index=14]:2.042070)[&index=26]:3.530986,Ursus_thibetanus[&index=11]:5.573056)[&index=28]:0.526723,(Ursus_arctos[&index=10]:2.582957,Helarctos_malayanus[&index=15]:2.582957)[&index=30]:3.516822)[&index=27]:1.734436,Melursus_ursinus[&index=17]:7.834215)[&index=29]:3.145146,(Ursus_abstrusus[&index=12]:0.520650,Ursus_spelaeus[&index=13]:3.919916)[&index=31]:4.726700)[&index=32]:4.855002)[&index=25]:0.417201)[&index=41]:0.888948)[&index=35]:2.081132,Ailurarctos_lufengensis[&index=8]:5.317765)[&index=36]:5.527877,Ursavus_primaevus[&index=2]:3.264768)[&index=33]:7.460921,Agriarctos_spp[&index=5]:12.032879)[&index=40]:5.901588,Ballusia_elmensis[&index=1]:0.165740)[&index=34]:9.513885,((Ursavus_brevirhinus[&index=22]:21.550835,Indarctos_vireti[&index=4]:0.571346)[&index=37]:0.060005,Zaragocyon_daamsi[&index=3]:2.205611)[&index=39]:4.717892)[&index=43]:0.000000;	50.04603	0.02749744	0.3698426
71100	0.3283461	((((((((Ailuropoda_melanoleuca[&index=18]:3.436356,(Tremarctos_ornatus[&index=7]:2.368095,Arctodus_simus[&index=6]:0.250518)[&index=23]:1.068261)[&index=38]:11.173584,Parictis_montanus[&index=9]:0.571896)[&index=42]:1.641624,(Kretzoiarctos_beatrix[&index=21]:2.689431,(((((Ursus_maritimus[&index=16]:2.042070,Ursus_americanus[&index=14]:2.042070)[&index=26]:3.530986,(Ursus_thibetanus[&index=11]:2.582957,Helarctos_malayanus[&index=15]:2.582957)[&index=30]:2.990099)[&index=28]:0.469578,Ursus_arctos[&index=10]:6.042634)[&index=27]:1.791581,Melursus_ursinus[&index=17]:7.834215)[&index=29]:3.145146,(Ursus_abstrusus[&index=12]:0.359786,Ursus_spelaeus[&index=13]:3.919916)[&index=31]:4.726700)[&index=32]:4.855002)[&index=25]:0.417201)[&index=41]:2.970079,((Indarctos_arctoides[&index=19]:1.368342,Indarctos_punjabiensis[&index=20]:0.138354)[&index=24]:6.417062,Ailurarctos_lufengensis[&index=8]:3.236633)[&index=35]:2.081132)[&index=36]:5.527877,Ursavus_primaevus[&index=2]:3.264768)[&index=33]:6.760359,Agriarctos_spp[&index=5]:11.332316)[&index=40]:6.602150,Ballusia_elmensis[&index=1]:0.165740)[&index=34]:6.773565,((Ursavus_brevirhinus[&index=22]:21.327741,Indarctos_vireti[&index=4]:0.348252)[&index=37]:0.283099,Zaragocyon_daamsi[&index=3]:2.205611)[&index=39]:1.977572)[&index=43]:0.000000;	50.04603	0.04550024	0.3710439
71200	0.3100499	(((Ursavus_brevirhinus[&index=22]:3.452338,Ursavus_primaevus[&index=2]:3.264768)[&index=33]:17.875403,((((((Ailuropoda_melanoleuca[&index=18]:3.436356,(Tremarctos_ornatus[&index=7]:2.368095,Arctodus_simus[&index=6]:0.250518)[&index=23]:1.068261)[&index=38]:11.173584,Parictis_montanus[&index=9]:0.571896)[&index=42]:1.639227,(Kretzoiarctos_beatrix[&index=21]:1.297086,(((Ursus_maritimus[&index=16]:0.988647,Ursus_americanus[&index=14]:0.988647)[&index=26]:8.056455,(Ursus_thibetanus[&index=11]:2.582957,Helarctos_malayanus[&index=15]:2.582957)[&index=30]:6.462144)[&index=28]:1.934259,(((Ursus_abstrusus[&index=12]:0.149759,Ursus_arctos[&index=10]:6.042634)[&index=27]:0.210027,Ursus_spelaeus[&index=13]:3.919916)[&index=31]:1.581554,Melursus_ursinus[&index=17]:7.834215)[&index=29]:3.145146)[&index=32]:3.462658)[&index=25]:1.807149)[&index=41]:2.972476,((Indarctos_arctoides[&index=19]:1.368342,Indarctos_punjabiensis[&index=20]:0.138354)[&index=24]:8.249941,Ailurarctos_lufengensis[&index=8]:5.069512)[&index=35]:0.248253)[&index=36]:8.816205,Agriarctos_spp[&index=5]:10.515808)[&index=40]:10.074181,Ballusia_elmensis[&index=1]:9.338110)[&index=34]:4.512894)[&index=37]:0.365250,(Indarctos_vireti[&index=4]:0.631351,Zaragocyon_daamsi[&index=3]:2.205611)[&index=39]:0.082152)[&index=43]:0.000000;	50.04603	0.01510922	0.353477
71300	0.3240182	((Ursavus_primaevus[&index=2]:29.196497,(((Ursavus_brevirhinus[&index=22]:3.452338,((((Ailuropoda_melanoleuca[&index=18]:3.436356,(Tremarctos_ornatus[&index=7]:3.177956,Arctodus_simus[&index=6]:1.060378)[&index=23]:0.258401)[&index=38]:11.173584,Parictis_montanus[&index=9]:0.571896)[&index=42]:1.639227,Kretzoiarctos_beatrix[&index=21]:3.104235)[&index=41]:1.098692,(Indarctos_arctoides[&index=19]:5.804919,Indarctos_punjabiensis[&index=20]:4.574932)[&index=24]:2.187831)[&index=36]:7.401661)[&index=33]:3.288328,(Agriarctos_spp[&index=5]:0.138598,(Ailurarctos_lufengensis[&index=8]:0.538139,((((Ursus_maritimus[&index=16]:0.988647,Ursus_americanus[&index=14]:0.988647)[&index=26]:1.594311,Helarctos_malayanus[&index=15]:2.582957)[&index=30]:6.462144,(Ursus_thibetanus[&index=11]:6.877600,((Ursus_abstrusus[&index=12]:0.127713,Ursus_arctos[&index=10]:6.020588)[&index=27]:0.232074,Melursus_ursinus[&index=17]:6.252661)[&index=31]:0.624938)[&index=29]:2.167502)[&index=28]:1.934259,Ursus_spelaeus[&index=13]:8.646615)[&index=32]:3.462658)[&index=25]:3.218621)[&index=35]:10.377210)[&index=40]:10.074181,Ballusia_elmensis[&index=1]:9.338110)[&index=34]:4.512894)[&index=37]:1.628549,(Indarctos_vireti[&index=4]:0.665554,Zaragocyon_daamsi[&index=3]:2.239815)[&index=39]:1.311247)[&index=43]:0.000000;	50.04603	0.02254388	0.3683571
71400	0.3056617	((((Ursavus_primaevus[&index=2]:14.609422,(Agriarctos_spp[&index=5]:0.138598,(Ailurarctos_lufengensis[&index=8]:10.648927,(((Ursus_maritimus[&index=16]:2.582957,Helarctos_malayanus[&index=15]:2.582957)[&index=30]:6.462144,(Ursus_thibetanus[&index=11]:6.877600,((Ursus_abstrusus[&index=12]:0.127713,(Ursus_arctos[&index=10]:0.988647,Ursus_americanus[&index=14]:0.988647)[&index=26]:5.031941)[&index=27]:0.428796,Melursus_ursinus[&index=17]:6.449384)[&index=31]:0.428216)[&index=29]:2.167502)[&index=28]:1.934259,Ursus_spelaeus[&index=13]:8.496635)[&index=32]:3.462658)[&index=25]:3.218621)[&index=35]:10.377210)[&index=40]:10.074181,Ballusia_elmensis[&index=1]:3.502958)[&index=34]:4.512894,(Ursavus_brevirhinus[&index=22]:3.452338,((Parictis_montanus[&index=9]:3.706891,Kretzoiarctos_beatrix[&index=21]:11.962162)[&index=42]:2.737919,((Indarctos_arctoides[&index=19]:5.804919,Indarctos_punjabiensis[&index=20]:4.574932)[&index=24]:1.089140,(Ailuropoda_melanoleuca[&index=18]:3.436356,(Tremarctos_ornatus[&index=7]:3.177956,Arctodus_simus[&index=6]:1.960870)[&index=23]:0.258401)[&index=38]:12.812811)[&index=41]:1.098692)[&index=36]:7.401661)[&index=33]:17.875403)[&index=37]:3.104481,(Indarctos_vireti[&index=4]:1.135762,Zaragocyon_daamsi[&index=3]:3.293623)[&index=39]:2.316970)[&index=43]:0.000000;	50.04603	0.01827031	0.3857169
71500	0.2939365	((Ballusia_elmensis[&index=1]:23.636569,((((Ursavus_primaevus[&index=2]:1.013592,(((Ursus_maritimus[&index=16]:2.582957,Helarctos_malayanus[&index=15]:2.582957)[&index=30]:6.462144,(Ursus_thibetanus[&index=11]:6.877600,((Ursus_abstrusus[&index=12]:0.127713,(Ursus_arctos[&index=10]:0.988647,Ursus_americanus[&index=14]:0.988647)[&index=26]:5.031941)[&index=27]:0.253988,Melursus_ursinus[&index=17]:6.274575)[&index=31]:0.603024)[&index=29]:2.167502)[&index=28]:2.196482,Ursus_spelaeus[&index=13]:8.758858)[&index=32]:3.200434)[&index=25]:10.307502,((Indarctos_arctoides[&index=19]:5.804919,(Parictis_montanus[&index=9]:3.706891,Kretzoiarctos_beatrix[&index=21]:13.252950)[&index=42]:0.550088)[&index=24]:2.187831,(Indarctos_punjabiensis[&index=20]:2.629575,(Ailuropoda_melanoleuca[&index=18]:3.436356,(Tremarctos_ornatus[&index=7]:2.863628,Arctodus_simus[&index=6]:0.851305)[&index=23]:0.572729)[&index=38]:9.778315)[&index=41]:4.133188)[&index=36]:7.401661)[&index=33]:3.288328,(Agriarctos_spp[&index=5]:0.138598,Ailurarctos_lufengensis[&index=8]:13.867548)[&index=35]:10.377210)[&index=40]:10.074181,Ursavus_brevirhinus[&index=22]:21.885513)[&index=34]:4.512894)[&index=37]:6.880436,(Indarctos_vireti[&index=4]:5.138998,Zaragocyon_daamsi[&index=3]:7.296858)[&index=39]:2.089691)[&index=43]:0.000000;	50.04603	0.01297842	0.3739432
71600	0.3012301	(((((Ursavus_primaevus[&index=2]:1.013592,(((Ursus_maritimus[&index=16]:2.582957,Helarctos_malayanus[&index=15]:2.582957)[&index=30]:6.462144,(Ursus_thibetanus[&index=11]:6.877600,((Ursus_abstrusus[&index=12]:0.087409,(Ursus_arctos[&index=10]:2.787205,Ursus_americanus[&index=14]:2.787205)[&index=26]:3.193079)[&index=27]:0.524058,Melursus_ursinus[&index=17]:6.504342)[&index=31]:0.373258)[&index=29]:2.167502)[&index=28]:2.196482,Ursus_spelaeus[&index=13]:1.331680)[&index=32]:3.200434)[&index=25]:10.307502,((Parictis_montanus[&index=9]:0.125804,Kretzoiarctos_beatrix[&index=21]:9.671862)[&index=42]:6.319007,(Indarctos_arctoides[&index=19]:6.325222,(Indarctos_punjabiensis[&index=20]:2.629575,(Ailuropoda_melanoleuca[&index=18]:3.436356,(Tremarctos_ornatus[&index=7]:2.863628,Arctodus_simus[&index=6]:0.851305)[&index=23]:0.572729)[&index=38]:9.778315)[&index=41]:2.965904)[&index=24]:1.167284)[&index=36]:7.401661)[&index=33]:13.362509,(Ballusia_elmensis[&index=1]:6.946777,(Agriarctos_spp[&index=5]:0.138598,Ailurarctos_lufengensis[&index=8]:13.867548)[&index=35]:8.274493)[&index=40]:12.176898)[&index=34]:4.512894,Ursavus_brevirhinus[&index=22]:16.802506)[&index=37]:4.917371,(Indarctos_vireti[&index=4]:5.138998,Zaragocyon_daamsi[&index=3]:7.296858)[&index=39]:0.126625)[&index=43]:0.000000;	50.04603	0.02643046	0.352669
71700	0.4012622	(((Ursavus_brevirhinus[&index=22]:12.289612,((Ursavus_primaevus[&index=2]:1.013592,(((Ursus_maritimus[&index=16]:2.582957,Helarctos_malayanus[&index=15]:2.582957)[&index=30]:6.462144,(Ursus_thibetanus[&index=11]:8.622008,((Ursus_abstrusus[&index=12]:0.972470,(Ursus_arctos[&index=10]:2.787205,Ursus_americanus[&index=14]:2.787205)[&index=26]:3.193079)[&index=27]:0.524058,Melursus_ursinus[&index=17]:6.504342)[&index=31]:2.117666)[&index=29]:0.423094)[&index=28]:2.196482,Ursus_spelaeus[&index=13]:1.331680)[&index=32]:3.200434)[&index=25]:10.307502,(((Parictis_montanus[&index=9]:0.125804,Kretzoiarctos_beatrix[&index=21]:0.103144)[&index=42]:6.319007,(Indarctos_arctoides[&index=19]:10.160057,(Indarctos_punjabiensis[&index=20]:3.647194,(Ailuropoda_melanoleuca[&index=18]:3.436356,(Tremarctos_ornatus[&index=7]:2.863628,Arctodus_simus[&index=6]:0.851305)[&index=23]:0.572729)[&index=38]:10.795934)[&index=41]:1.948285)[&index=24]:1.167284)[&index=36]:5.244814,Ailurarctos_lufengensis[&index=8]:17.523295)[&index=35]:2.156847)[&index=33]:13.362509)[&index=34]:4.512894,(Ballusia_elmensis[&index=1]:10.894824,Agriarctos_spp[&index=5]:8.413091)[&index=40]:16.689792)[&index=37]:5.842296,(Indarctos_vireti[&index=4]:2.188515,Zaragocyon_daamsi[&index=3]:14.793928)[&index=39]:4.002033)[&index=43]:0.000000;	50.04603	0.0351841	0.3827174
71800	0.3438071	((((Ballusia_elmensis[&index=1]:10.894824,Ursavus_brevirhinus[&index=22]:0.112714)[&index=40]:3.559977,(((Parictis_montanus[&index=9]:5.814071,Kretzoiarctos_beatrix[&index=21]:0.103144)[&index=42]:6.348393,Ursavus_primaevus[&index=2]:3.948820)[&index=35]:8.187323,(Ailurarctos_lufengensis[&index=8]:12.278481,(Indarctos_arctoides[&index=19]:10.160057,((Indarctos_punjabiensis[&index=20]:3.647194,(Ailuropoda_melanoleuca[&index=18]:5.481189,(Tremarctos_ornatus[&index=7]:4.067881,Arctodus_simus[&index=6]:0.812496)[&index=23]:1.413308)[&index=38]:8.751101)[&index=41]:0.209728,(((Ursus_maritimus[&index=16]:8.622008,((Ursus_abstrusus[&index=12]:0.972470,(Ursus_arctos[&index=10]:2.787205,Ursus_americanus[&index=14]:2.787205)[&index=26]:3.193079)[&index=27]:0.524058,(Melursus_ursinus[&index=17]:2.582957,Helarctos_malayanus[&index=15]:2.582957)[&index=30]:3.921385)[&index=31]:2.117666)[&index=29]:0.423094,Ursus_thibetanus[&index=11]:9.045102)[&index=28]:2.196482,Ursus_spelaeus[&index=13]:1.331680)[&index=32]:3.200434)[&index=25]:1.738557)[&index=24]:1.167284)[&index=36]:8.216710)[&index=33]:3.930539)[&index=34]:5.412887,Agriarctos_spp[&index=5]:15.941225)[&index=37]:13.668301,(Indarctos_vireti[&index=4]:0.763241,Zaragocyon_daamsi[&index=3]:13.368654)[&index=39]:5.536384)[&index=43]:0.000000;	50.04603	0.03052398	0.3865111
71900	0.3618905	(((((Ursavus_primaevus[&index=2]:12.136143,(((Ailuropoda_melanoleuca[&index=18]:5.481189,Parictis_montanus[&index=9]:0.266407)[&index=38]:5.547664,Kretzoiarctos_beatrix[&index=21]:0.103144)[&index=42]:6.348393,Ballusia_elmensis[&index=1]:2.336939)[&index=35]:8.187323)[&index=33]:0.370562,Ursavus_brevirhinus[&index=22]:0.112714)[&index=40]:3.559977,((Ailurarctos_lufengensis[&index=8]:9.162912,(Tremarctos_ornatus[&index=7]:4.067881,Arctodus_simus[&index=6]:0.513404)[&index=23]:10.164409)[&index=41]:3.115569,((Indarctos_punjabiensis[&index=20]:3.856923,Indarctos_arctoides[&index=19]:8.421500)[&index=25]:2.687970,((((Ursus_maritimus[&index=16]:1.034776,Ursus_americanus[&index=14]:1.034776)[&index=26]:7.587232,((Ursus_abstrusus[&index=12]:0.972470,Ursus_arctos[&index=10]:5.980284)[&index=27]:0.524058,(Melursus_ursinus[&index=17]:0.958341,Helarctos_malayanus[&index=15]:0.958341)[&index=30]:5.546001)[&index=31]:2.117666)[&index=29]:0.423094,Ursus_thibetanus[&index=11]:9.045102)[&index=28]:2.196482,Ursus_spelaeus[&index=13]:1.331680)[&index=32]:5.888405)[&index=24]:0.217871)[&index=36]:12.147249)[&index=34]:5.412887,Agriarctos_spp[&index=5]:2.418813)[&index=37]:13.642429,(Indarctos_vireti[&index=4]:0.875122,Zaragocyon_daamsi[&index=3]:3.257830)[&index=39]:5.398632)[&index=43]:0.000000;	50.04603	0.03970543	0.3520597
72000	0.342323	(((((Ursavus_primaevus[&index=2]:7.866708,((Ailuropoda_melanoleuca[&index=18]:5.481189,Parictis_montanus[&index=9]:0.266407)[&index=38]:11.896057,Ballusia_elmensis[&index=1]:2.336939)[&index=35]:3.917889)[&index=33]:5.540671,Ursavus_brevirhinus[&index=22]:4.451829)[&index=40]:2.659303,(((Indarctos_punjabiensis[&index=20]:3.856923,Indarctos_arctoides[&index=19]:2.338884)[&index=25]:2.687970,(Ailurarctos_lufengensis[&index=8]:5.169279,Kretzoiarctos_beatrix[&index=21]:4.445302)[&index=42]:1.758979)[&index=24]:0.217871,(((((Ursus_maritimus[&index=16]:1.034776,Ursus_americanus[&index=14]:1.034776)[&index=26]:7.587232,((Ursus_abstrusus[&index=12]:0.972470,Ursus_arctos[&index=10]:5.980284)[&index=27]:0.524058,(Melursus_ursinus[&index=17]:0.958341,Helarctos_malayanus[&index=15]:0.958341)[&index=30]:5.546001)[&index=31]:2.117666)[&index=29]:0.423094,Ursus_thibetanus[&index=11]:9.045102)[&index=28]:2.196482,Ursus_spelaeus[&index=13]:1.331680)[&index=32]:2.161170,(Tremarctos_ornatus[&index=7]:4.067881,Arctodus_simus[&index=6]:0.513404)[&index=23]:9.334872)[&index=41]:3.945106)[&index=36]:12.147249)[&index=34]:14.659787,Agriarctos_spp[&index=5]:17.533255)[&index=37]:4.535884,(Indarctos_vireti[&index=4]:0.875122,Zaragocyon_daamsi[&index=3]:3.257830)[&index=39]:5.538986)[&index=43]:0.000000;	50.04603	0.0236344	0.3698522
