Iteration	Posterior	Likelihood	Prior	mu	sigma
4746	-21.7139	-19.2785	-2.43534	-0.818296	1.74219
4747	-21.7437	-19.3084	-2.43534	-0.850086	1.74219
4748	-21.6495	-19.5124	-2.1371	-0.850086	1.44395
4749	-21.453	-19.3159	-2.1371	-0.642036	1.44395
4750	-21.6319	-19.453	-2.17889	-0.867236	1.48575
4751	-21.7758	-19.5969	-2.17889	-0.95498	1.48575
4752	-22.1353	-20.1187	-2.01659	-0.95498	1.32344
4753	-21.6016	-19.4948	-2.1068	-0.779653	1.41365
4754	-21.6016	-19.4948	-2.1068	-0.779653	1.41365
4755	-21.7982	-19.6914	-2.1068	-0.912043	1.41365
4756	-21.6643	-19.5575	-2.1068	-0.828746	1.41365
4757	-22.0007	-20.0271	-1.97364	-0.796294	1.28049
4758	-22.2552	-19.5573	-2.69786	-0.796294	2.00472
4759	-21.4421	-19.2388	-2.20333	-0.695467	1.51019
4760	-21.6143	-19.411	-2.20333	-0.865217	1.51019
4761	-21.4549	-19.3379	-2.11708	-0.540086	1.42393
4762	-21.5328	-19.4633	-2.06958	-0.562649	1.37643
4763	-21.4003	-19.1473	-2.25293	-0.562649	1.55978
4764	-21.4003	-19.1473	-2.25293	-0.562649	1.55978
4765	-21.868	-19.4473	-2.42067	-0.970392	1.72752
4766	-21.3982	-19.1798	-2.21842	-0.504178	1.52527
4767	-21.4336	-19.2152	-2.21842	-0.413073	1.52527
4768	-21.7066	-19.4881	-2.21842	-0.930481	1.52527
4769	-21.7066	-19.4881	-2.21842	-0.930481	1.52527
4770	-21.7066	-19.4881	-2.21842	-0.930481	1.52527
4771	-21.7145	-19.4003	-2.31422	-0.930481	1.62107
4772	-21.7093	-19.4057	-2.30362	-0.930481	1.61048
4773	-21.4662	-19.1625	-2.30362	-0.688145	1.61048
4774	-21.8117	-19.5184	-2.29328	-0.996242	1.60014
4775	-21.8137	-19.5725	-2.24125	-0.996242	1.5481
4776	-21.543	-19.3018	-2.24125	-0.814044	1.5481
4777	-21.4009	-19.1597	-2.24125	-0.59501	1.5481
4778	-21.7098	-19.2425	-2.46729	-0.742375	1.77415
4779	-21.4918	-19.3204	-2.17141	-0.742375	1.47826
4780	-21.433	-19.2616	-2.17141	-0.441022	1.47826
4781	-21.4262	-19.2408	-2.18534	-0.441022	1.49219
4782	-21.4262	-19.2408	-2.18534	-0.441022	1.49219
4783	-21.8568	-19.2967	-2.56011	-0.441022	1.86696
4784	-22.1196	-19.5595	-2.56011	-0.990463	1.86696
4785	-21.8816	-19.3215	-2.56011	-0.378922	1.86696
4786	-22.3196	-20.1379	-2.18172	0.0888418	1.48858
4787	-23.7423	-21.5606	-2.18172	0.469485	1.48858
4788	-22.5971	-20.2706	-2.32652	0.233623	1.63337
4789	-22.0705	-19.7439	-2.32652	0.0267908	1.63337
4790	-22.4856	-20.1591	-2.32652	0.194666	1.63337
4791	-23.0797	-20.2823	-2.79744	0.194666	2.1043
4792	-22.535	-20.2806	-2.25443	0.194666	1.56128
4793	-21.8124	-19.4461	-2.36636	-0.126333	1.67322
4794	-21.7501	-19.2318	-2.51829	-0.542335	1.82514
4795	-21.9241	-19.4058	-2.51829	-0.208531	1.82514
4796	-21.9241	-19.4058	-2.51829	-0.208531	1.82514
4797	-22.1303	-19.6132	-2.51712	-0.0444736	1.82397
4798	-22.5624	-19.7642	-2.79817	-0.243849	2.10502
4799	-22.8103	-20.0122	-2.79817	0.0103139	2.10502
4800	-22.9418	-20.1436	-2.79817	0.106225	2.10502
4801	-23.413	-20.6148	-2.79817	0.371253	2.10502
4802	-22.4172	-19.7564	-2.66086	-0.0399517	1.96771
4803	-22.8436	-19.9186	-2.925	-0.456066	2.23185
4804	-23.5767	-20.4449	-3.13183	-0.229284	2.43868
4805	-23.4908	-20.3589	-3.13183	-0.555871	2.43868
4806	-23.7289	-20.5971	-3.13183	-0.0167698	2.43868
4807	-22.2461	-19.5458	-2.70029	-0.328266	2.00714
4808	-21.8408	-19.8352	-2.00562	-0.328266	1.31247
4809	-21.8858	-19.3244	-2.56139	-0.376073	1.86825
4810	-22.3819	-19.8205	-2.56139	0.0642969	1.86825
4811	-22.3819	-19.8205	-2.56139	0.0642969	1.86825
4812	-22.0679	-20.039	-2.02883	-0.153608	1.33568
4813	-22.1956	-19.5735	-2.62211	-0.153608	1.92896
4814	-22.1956	-19.5735	-2.62211	-0.153608	1.92896
4815	-22.3246	-19.7025	-2.62211	-0.0466802	1.92896
4816	-22.7647	-20.1426	-2.62211	0.212442	1.92896
4817	-22.418	-19.7959	-2.62211	0.0183073	1.92896
4818	-23.6028	-20.5237	-3.07905	0.0183073	2.38591
4819	-23.5271	-20.448	-3.07905	-0.0635229	2.38591
4820	-24.184	-21.105	-3.07905	0.442725	2.38591
4821	-23.2182	-20.7224	-2.49575	0.442725	1.8026
4822	-23.5389	-21.0431	-2.49575	0.542752	1.8026
4823	-23.1579	-20.6621	-2.49575	0.422769	1.8026
4824	-23.1991	-20.6337	-2.56535	0.422769	1.8722
4825	-23.1991	-20.6337	-2.56535	0.422769	1.8722
4826	-23.0653	-20.4999	-2.56535	0.373231	1.8722
4827	-23.0653	-20.4999	-2.56535	0.373231	1.8722
4828	-23.0653	-20.4999	-2.56535	0.373231	1.8722
4829	-23.0985	-20.8165	-2.28202	0.373231	1.58887
4830	-23.5566	-21.2746	-2.28202	0.491086	1.58887
4831	-26.6916	-24.6689	-2.02265	0.786348	1.32951
4832	-24.6626	-22.29	-2.37257	0.786348	1.67942
4833	-24.5031	-21.6725	-2.83062	0.786348	2.13747
4834	-24.7839	-21.7607	-3.02318	0.786348	2.33003
4835	-25.4191	-23.2363	-2.18281	0.786348	1.48966
4836	-23.4447	-20.6159	-2.82885	0.356254	2.1357
4837	-23.4447	-20.6159	-2.82885	0.356254	2.1357
4838	-24.4007	-21.1881	-3.21262	0.356254	2.51947
4839	-23.8156	-20.895	-2.92067	0.444101	2.22752
4840	-23.7007	-20.7801	-2.92067	0.384935	2.22752
4841	-23.0315	-20.6023	-2.42923	0.384935	1.73608
4842	-22.2494	-19.8202	-2.42923	0.0840947	1.73608
4843	-24.042	-20.8389	-3.20311	0.0840947	2.50996
4844	-22.2978	-19.8213	-2.47655	0.0840947	1.7834
4845	-22.2978	-19.8213	-2.47655	0.0840947	1.7834
4846	-22.2978	-19.8213	-2.47655	0.0840947	1.7834
4847	-22.2978	-19.8213	-2.47655	0.0840947	1.7834
4848	-21.9793	-19.5027	-2.47655	-0.103824	1.7834
4849	-21.7988	-19.3223	-2.47655	-0.260163	1.7834
4850	-21.5762	-19.3021	-2.27409	-0.260163	1.58094
4851	-21.6838	-19.4097	-2.27409	-0.178619	1.58094
4852	-22.9776	-21.1187	-1.8589	-0.170392	1.16575
4853	-22.5049	-20.2634	-2.24149	0.1799	1.54835
4854	-23.3929	-20.6937	-2.69917	0.43787	2.00603
4855	-23.8014	-21.1022	-2.69917	0.592338	2.00603
4856	-24.3257	-22.1404	-2.18529	0.592338	1.49214
4857	-24.2265	-21.4414	-2.78512	0.708427	2.09197
4858	-24.1317	-21.3466	-2.78512	0.675	2.09197
4859	-24.8715	-22.0864	-2.78512	0.915801	2.09197
4860	-24.8952	-22.311	-2.58422	0.915801	1.89107
4861	-26.3311	-22.7254	-3.60573	0.915801	2.91258
4862	-25.9125	-22.2877	-3.62476	0.61064	2.93161
4863	-25.6906	-22.0658	-3.62476	0.432525	2.93161
4864	-23.6925	-20.8188	-2.87373	0.432525	2.18058
4865	-23.0405	-20.1668	-2.87373	0.0370086	2.18058
4866	-23.0164	-20.1427	-2.87373	0.0170864	2.18058
4867	-24.1067	-20.8622	-3.24457	0.0170864	2.55143
4868	-22.0584	-19.8051	-2.25334	0.0170864	1.56019
4869	-22.0584	-19.8051	-2.25334	0.0170864	1.56019
4870	-23.2056	-20.342	-2.86352	0.175154	2.17037
4871	-22.7274	-20.6034	-2.12395	0.175154	1.43081
4872	-21.7278	-19.3413	-2.38646	-0.203674	1.69332
4873	-22.0074	-19.3772	-2.63024	-0.587401	1.93709
4874	-22.0294	-19.3992	-2.63024	-0.414938	1.93709
4875	-23.4677	-20.4316	-3.03615	0.0102807	2.34301
4876	-22.2256	-19.7035	-2.52209	0.0102807	1.82895
4877	-22.0925	-19.5704	-2.52209	-0.0759991	1.82895
4878	-22.6801	-20.158	-2.52209	0.236378	1.82895
4879	-23.9928	-20.7362	-3.25653	-0.200093	2.56338
4880	-23.9044	-20.6478	-3.25653	-0.47421	2.56338
4881	-23.9385	-20.6819	-3.25653	-0.324526	2.56338
4882	-23.9863	-20.7831	-3.20313	0.0258837	2.50998
4883	-24.6569	-21.4538	-3.20313	0.535168	2.50998
4884	-26.1376	-22.4012	-3.73635	0.535168	3.0432
4885	-25.7856	-22.0492	-3.73635	0.174527	3.0432
4886	-25.6094	-21.8731	-3.73635	-0.104811	3.0432
4887	-25.6094	-21.8731	-3.73635	-0.104811	3.0432
4888	-25.7818	-22.0454	-3.73635	0.169682	3.0432
4889	-22.5326	-19.8771	-2.65545	0.0486266	1.9623
4890	-22.1594	-19.7501	-2.40933	0.0486266	1.71618
4891	-21.5874	-19.1781	-2.40933	-0.406587	1.71618
4892	-21.7269	-19.7116	-2.0153	-0.406587	1.32215
4893	-21.8115	-19.7962	-2.0153	-0.325725	1.32215
4894	-21.656	-19.5828	-2.07322	-0.325725	1.38008
4895	-21.5468	-19.4736	-2.07322	-0.639962	1.38008
4896	-21.6171	-19.4772	-2.13991	-0.268814	1.44676
4897	-21.4301	-19.2902	-2.13991	-0.533634	1.44676
4898	-21.4474	-19.3238	-2.12359	-0.533634	1.43045
4899	-22.3716	-19.6332	-2.73831	-0.812366	2.04517
4900	-23.2359	-20.2029	-3.03296	-0.812366	2.33981
4901	-23.2172	-20.1843	-3.03296	-0.770138	2.33981
4902	-23.2874	-20.2544	-3.03296	-0.903567	2.33981
4903	-21.4317	-19.1246	-2.30715	-0.544223	1.61401
4904	-21.4489	-19.1417	-2.30715	-0.643677	1.61401
4905	-21.4489	-19.1417	-2.30715	-0.643677	1.61401
4906	-21.6892	-19.3821	-2.30715	-0.915344	1.61401
4907	-21.6826	-19.3754	-2.30715	-0.9106	1.61401
4908	-23.5413	-20.4383	-3.103	-0.958091	2.40985
4909	-23.4183	-20.3153	-3.103	-0.392612	2.40985
4910	-23.4868	-20.3838	-3.103	-0.226604	2.40985
4911	-22.374	-19.8025	-2.5715	0.0497648	1.87835
4912	-22.7421	-19.8949	-2.84717	-0.186274	2.15402
4913	-23.4039	-20.5567	-2.84717	0.314522	2.15402
4914	-24.4611	-21.614	-2.84717	0.765023	2.15402
4915	-23.5941	-20.7469	-2.84717	0.411279	2.15402
4916	-22.6019	-19.7548	-2.84717	-0.509569	2.15402
4917	-22.6025	-19.7554	-2.84717	-0.59523	2.15402
4918	-22.6227	-19.7755	-2.84717	-0.693412	2.15402
4919	-21.7529	-19.2939	-2.45901	-0.819799	1.76586
4920	-21.6855	-19.2265	-2.45901	-0.725774	1.76586
4921	-21.7673	-19.3082	-2.45901	-0.262324	1.76586
4922	-21.6811	-19.3473	-2.33379	-0.201119	1.64064
4923	-22.0664	-20.0648	-2.00152	-0.201119	1.30837
4924	-21.8134	-19.8119	-2.00152	-0.363435	1.30837
4925	-22.6391	-20.7882	-1.85084	-0.363435	1.15769
4926	-22.8634	-20.9188	-1.94455	-0.0113274	1.2514
4927	-21.9506	-20.0061	-1.94455	-0.491748	1.2514
4928	-21.9506	-20.0061	-1.94455	-0.491748	1.2514
4929	-21.9506	-20.0061	-1.94455	-0.491748	1.2514
4930	-22.3829	-20.4384	-1.94455	-0.176652	1.2514
4931	-24.0426	-22.3246	-1.71804	-0.388775	1.02489
4932	-24.0426	-22.3246	-1.71804	-0.388775	1.02489
4933	-23.0304	-21.2278	-1.80257	-0.388775	1.10942
4934	-21.5894	-19.5147	-2.07475	-0.388775	1.38161
4935	-21.8553	-19.5606	-2.29469	-0.0776631	1.60154
4936	-21.6822	-19.3875	-2.29469	-0.914314	1.60154
4937	-21.4386	-19.1439	-2.29469	-0.457261	1.60154
4938	-21.6075	-19.3128	-2.29469	-0.240753	1.60154
4939	-21.7116	-19.4169	-2.29469	-0.163712	1.60154
4940	-22.1097	-20.0987	-2.01098	-0.163712	1.31783
4941	-21.7032	-19.6922	-2.01098	-0.463626	1.31783
4942	-21.4282	-19.2653	-2.16293	-0.463626	1.46978
4943	-21.4939	-19.1379	-2.35597	-0.463626	1.66282
4944	-21.584	-19.3802	-2.20383	-0.842749	1.51068
4945	-21.405	-19.2012	-2.20383	-0.481671	1.51068
4946	-21.7179	-19.5141	-2.20383	-0.932936	1.51068
4947	-21.9025	-19.8254	-2.07703	-0.932936	1.38388
4948	-21.5273	-19.4503	-2.07703	-0.488518	1.38388
4949	-21.6507	-19.194	-2.45663	-0.659164	1.76348
4950	-21.4202	-19.2062	-2.21405	-0.659164	1.5209
4951	-21.8633	-19.3852	-2.47808	-0.198572	1.78493
4952	-22.0932	-19.4968	-2.59645	-0.198572	1.9033
4953	-21.9289	-19.3324	-2.59645	-0.487715	1.9033
4954	-22.2281	-19.5137	-2.7144	-0.487715	2.02126
4955	-21.8773	-19.3031	-2.5742	-0.487715	1.88105
4956	-21.398	-19.1966	-2.20146	-0.51501	1.50832
4957	-21.8292	-19.3722	-2.45699	-0.198579	1.76384
4958	-22.0329	-19.4647	-2.56815	-0.198579	1.875
4959	-21.7142	-19.3463	-2.36787	-0.198579	1.67472
4960	-21.7601	-19.5106	-2.24952	-0.13069	1.55637
4961	-22.2898	-20.3041	-1.98563	-0.131727	1.29249
4962	-22.4628	-20.4771	-1.98563	-0.06743	1.29249
4963	-21.7735	-19.7879	-1.98563	-0.5081	1.29249
4964	-21.7787	-19.2479	-2.5308	-0.5081	1.83765
4965	-22.0878	-19.557	-2.5308	-0.090338	1.83765
4966	-22.2485	-19.7177	-2.5308	0.015712	1.83765
4967	-22.4405	-19.9097	-2.5308	0.120747	1.83765
4968	-21.9118	-19.381	-2.5308	-0.246493	1.83765
4969	-21.7764	-19.2456	-2.5308	-0.559152	1.83765
4970	-21.7765	-19.2457	-2.5308	-0.535552	1.83765
4971	-22.2256	-20.2926	-1.93304	-0.814828	1.23989
4972	-22.0012	-20.0682	-1.93304	-0.508801	1.23989
4973	-21.5852	-19.5375	-2.0477	-0.508801	1.35455
4974	-21.5654	-19.3818	-2.18367	-0.278442	1.49052
4975	-21.5654	-19.3818	-2.18367	-0.278442	1.49052
4976	-22.3202	-19.6031	-2.71711	-0.278442	2.02397
4977	-22.1888	-19.5232	-2.66559	-0.278442	1.97245
4978	-22.2264	-19.5608	-2.66559	-0.228909	1.97245
4979	-23.8612	-21.9164	-1.94475	0.226928	1.2516
4980	-23.8612	-21.9164	-1.94475	0.226928	1.2516
4981	-22.4492	-20.5044	-1.94475	-0.149337	1.2516
4982	-21.7347	-19.5099	-2.22476	-0.149337	1.53161
4983	-21.6447	-19.4199	-2.22476	-0.206166	1.53161
4984	-21.4932	-19.1686	-2.32454	-0.392435	1.63139
4985	-21.4659	-19.1413	-2.32454	-0.649086	1.63139
4986	-21.449	-19.1244	-2.32454	-0.580667	1.63139
4987	-21.4417	-19.1251	-2.31666	-0.580667	1.62351
4988	-21.4417	-19.1251	-2.31666	-0.580667	1.62351
4989	-22.8556	-19.946	-2.90958	-0.291022	2.21643
4990	-22.4776	-19.6991	-2.77848	-0.291022	2.08534
4991	-26.3492	-22.369	-3.98014	-0.259914	3.28699
4992	-22.43	-19.6564	-2.77367	-0.741195	2.08052
4993	-21.5145	-19.3715	-2.14297	-0.741195	1.44983
4994	-21.6512	-19.5912	-2.06003	-0.741195	1.36689
4995	-21.6135	-19.5534	-2.06003	-0.398016	1.36689
4996	-22.098	-19.443	-2.65502	-0.701958	1.96187
4997	-22.1525	-20.2346	-1.91795	-0.701958	1.22481
4998	-22.7518	-20.8339	-1.91795	-0.999817	1.22481
4999	-22.5253	-20.6073	-1.91795	-0.916777	1.22481
5000	-21.934	-19.8811	-2.05292	-0.916777	1.35978
5001	-21.6749	-19.6219	-2.05292	-0.747467	1.35978
5002	-21.6872	-19.6343	-2.05292	-0.758693	1.35978
5003	-21.6345	-19.5584	-2.07608	-0.758693	1.38293
5004	-22.1729	-19.5407	-2.63227	-0.898621	1.93912
5005	-22.0218	-19.3895	-2.63227	-0.641297	1.93912
5006	-24.4209	-21.0096	-3.41124	-0.641297	2.7181
5007	-22.022	-19.4482	-2.57371	-0.876009	1.88057
5008	-21.6206	-19.3888	-2.23175	-0.876009	1.5386
5009	-21.6433	-19.3255	-2.31778	-0.876009	1.62463
5010	-21.5933	-19.2756	-2.31778	-0.832806	1.62463
5011	-21.3954	-19.1846	-2.21077	-0.526297	1.51762
5012	-21.4842	-19.126	-2.35819	-0.526297	1.66505
5013	-21.5164	-19.1582	-2.35819	-0.413649	1.66505
5014	-21.5285	-19.1703	-2.35819	-0.390734	1.66505
5015	-21.5223	-19.1641	-2.35819	-0.402068	1.66505
5016	-21.5431	-19.1849	-2.35819	-0.366934	1.66505
5017	-21.5537	-19.2781	-2.27556	-0.28087	1.58242
5018	-21.4471	-19.1716	-2.27556	-0.685358	1.58242
5019	-21.5452	-19.3939	-2.15134	-0.317927	1.45819
5020	-21.8324	-19.681	-2.15134	-0.968034	1.45819
5021	-21.9944	-19.487	-2.50736	-0.968034	1.81422
5022	-21.8485	-19.3411	-2.50736	-0.831023	1.81422
5023	-21.6257	-19.1776	-2.44814	-0.472776	1.755
5024	-22.134	-20.2232	-1.91078	-0.472776	1.21763
5025	-22.134	-20.2232	-1.91078	-0.472776	1.21763
5026	-21.6256	-19.3265	-2.29906	-0.22771	1.60592
5027	-21.6714	-19.3723	-2.29906	-0.192821	1.60592
5028	-21.4596	-19.1605	-2.29906	-0.681975	1.60592
5029	-21.4596	-19.1605	-2.29906	-0.681975	1.60592
5030	-21.5782	-19.2792	-2.29906	-0.268257	1.60592
5031	-21.4849	-19.1859	-2.29906	-0.37375	1.60592
5032	-23.2816	-20.2231	-3.05851	-0.37375	2.36536
5033	-21.4656	-19.2042	-2.26148	-0.37375	1.56833
5034	-21.4737	-19.2974	-2.17627	-0.37375	1.48313
5035	-21.4798	-19.3036	-2.17627	-0.366191	1.48313
5036	-21.4371	-19.2608	-2.17627	-0.428051	1.48313
5037	-21.9946	-19.5916	-2.40295	-0.0354497	1.7098
5038	-22.0888	-19.964	-2.12485	-0.0354497	1.4317
5039	-21.6747	-19.5499	-2.12485	-0.242419	1.4317
5040	-21.6747	-19.5499	-2.12485	-0.242419	1.4317
5041	-22.0494	-19.9245	-2.12485	-0.0514402	1.4317
5042	-22.0812	-19.9714	-2.10984	-0.0514402	1.4167
5043	-22.8653	-20.1059	-2.7594	0.116046	2.06625
5044	-22.4683	-20.3207	-2.14757	0.116046	1.45443
5045	-22.1157	-19.5932	-2.5225	-0.06033	1.82936
5046	-23.0602	-20.5377	-2.5225	0.384226	1.82936
5047	-22.6136	-20.0911	-2.5225	0.207337	1.82936
5048	-24.0035	-21.481	-2.5225	0.676669	1.82936
5049	-25.3366	-22.8141	-2.5225	0.998392	1.82936
5050	-23.6882	-21.1657	-2.5225	0.587307	1.82936
5051	-24.8298	-21.5942	-3.2356	0.587307	2.54245
5052	-24.1087	-21.873	-2.23575	0.587307	1.5426
5053	-24.1087	-21.873	-2.23575	0.587307	1.5426
5054	-24.1003	-21.862	-2.23829	0.587307	1.54514
5055	-23.1834	-20.9451	-2.23829	0.374798	1.54514
5056	-23.8785	-21.6402	-2.23829	0.539696	1.54514
5057	-23.5301	-21.0479	-2.48217	0.539696	1.78902
5058	-25.1819	-22.6997	-2.48217	0.948513	1.78902
5059	-24.0656	-21.5834	-2.48217	0.687133	1.78902
5060	-24.2256	-21.3139	-2.91176	0.637928	2.21861
5061	-24.2256	-21.3139	-2.91176	0.637928	2.21861
5062	-24.1712	-21.2595	-2.91176	0.615143	2.21861
5063	-25.1806	-21.8268	-3.3538	0.615143	2.66065
5064	-24.4278	-21.074	-3.3538	-0.0110144	2.66065
5065	-22.5764	-19.8128	-2.76357	-0.11729	2.07043
5066	-22.6285	-19.8649	-2.76357	-0.068363	2.07043
5067	-21.8744	-19.62	-2.25438	-0.068363	1.56124
5068	-22.3205	-20.0661	-2.25438	0.120665	1.56124
5069	-22.761	-20.1007	-2.66033	0.176313	1.96718
5070	-22.5036	-20.0181	-2.48551	0.176313	1.79236
5071	-23.2006	-21.1903	-2.01032	0.176313	1.31717
5072	-22.4943	-20.0183	-2.47603	0.176313	1.78289
5073	-21.8699	-19.3939	-2.47603	-0.189595	1.78289
5074	-23.0314	-21.1441	-1.88725	-0.0787265	1.1941
5075	-22.122	-20.0545	-2.06755	-0.0787265	1.3744
5076	-22.4007	-19.7257	-2.67504	-0.0787265	1.9819
5077	-21.5067	-19.2858	-2.22089	-0.319651	1.52775
5078	-22.4592	-20.3745	-2.08469	0.0592251	1.39154
5079	-22.5364	-19.8872	-2.6492	0.0592251	1.95606
5080	-22.6486	-19.9994	-2.6492	0.126103	1.95606
5081	-22.4589	-20.2924	-2.16655	0.126103	1.4734
5082	-21.8085	-19.642	-2.16655	-0.132595	1.4734
5083	-21.9531	-19.7865	-2.16655	-0.0630558	1.4734
5084	-22.1759	-20.0094	-2.16655	0.0279611	1.4734
5085	-21.431	-19.2645	-2.16655	-0.451414	1.4734
5086	-21.5512	-19.3847	-2.16655	-0.300598	1.4734
5087	-21.6252	-19.2116	-2.41359	-0.746278	1.72045
5088	-21.7337	-19.7077	-2.02594	-0.364371	1.33279
5089	-21.844	-19.8513	-1.99269	-0.364371	1.29954
5090	-21.844	-19.8513	-1.99269	-0.364371	1.29954
5091	-21.4808	-19.257	-2.2238	-0.750724	1.53066
5092	-21.4024	-19.1786	-2.2238	-0.61168	1.53066
5093	-21.7644	-19.5406	-2.2238	-0.965661	1.53066
5094	-21.944	-19.856	-2.08801	-0.965661	1.39486
5095	-21.498	-19.41	-2.08801	-0.551891	1.39486
5096	-22.1162	-19.4491	-2.66712	-0.431823	1.97397
5097	-22.1162	-19.4491	-2.66712	-0.431823	1.97397
5098	-21.9765	-19.4544	-2.52213	-0.931381	1.82898
5099	-21.7634	-19.2413	-2.52213	-0.60925	1.82898
5100	-21.7634	-19.2413	-2.52213	-0.60925	1.82898
5101	-21.7581	-19.2359	-2.52213	-0.543368	1.82898
5102	-21.7581	-19.2359	-2.52213	-0.544803	1.82898
5103	-22.172	-19.4926	-2.67936	-0.367871	1.98621
5104	-22.3649	-19.6856	-2.67936	-0.118886	1.98621
5105	-23.0414	-20.362	-2.67936	0.29874	1.98621
5106	-22.2818	-19.706	-2.57581	-0.0124859	1.88266
5107	-21.9965	-19.754	-2.24254	-0.0124859	1.54939
5108	-22.4152	-19.7725	-2.64268	-0.0124859	1.94953
5109	-22.3484	-20.2959	-2.0525	-0.0124859	1.35935
5110	-22.015	-19.7994	-2.21563	-0.0124859	1.52248
5111	-22.7782	-20.5626	-2.21563	0.252006	1.52248
5112	-24.2656	-21.1286	-3.137	0.402518	2.44385
5113	-23.2966	-20.5955	-2.70108	0.396544	2.00793
5114	-22.7173	-20.0162	-2.70108	0.104425	2.00793
5115	-24.1123	-22.0497	-2.06258	0.431856	1.36943
5116	-23.1359	-20.5128	-2.62309	0.375736	1.92994
5117	-23.0541	-20.5086	-2.54548	0.375736	1.85233
5118	-23.0068	-20.5477	-2.45912	0.375736	1.76597
5119	-22.6076	-20.1484	-2.45912	0.229541	1.76597
5120	-24.1028	-20.9351	-3.16774	0.229541	2.47459
5121	-22.8303	-20.0601	-2.7702	0.0759446	2.07705
5122	-22.1809	-19.8574	-2.32347	0.0759446	1.63033
5123	-22.1852	-19.8618	-2.32347	0.0777773	1.63033
5124	-22.1966	-19.8266	-2.36999	0.0777773	1.67684
5125	-22.3504	-19.9804	-2.36999	0.143343	1.67684
5126	-22.9054	-20.4807	-2.42473	0.343458	1.73158
5127	-22.1525	-19.7277	-2.42473	0.0383454	1.73158
5128	-22.9459	-20.1088	-2.8371	0.0383454	2.14395
5129	-23.1865	-20.3494	-2.8371	0.203459	2.14395
5130	-23.1865	-20.3494	-2.8371	0.203459	2.14395
5131	-24.147	-21.3099	-2.8371	0.654771	2.14395
5132	-22.9284	-20.2184	-2.71005	0.21454	2.0169
5133	-22.5382	-20.2004	-2.33783	0.21454	1.64469
5134	-22.2984	-20.0617	-2.23672	0.106836	1.54357
5135	-21.8876	-19.6509	-2.23672	-0.0648455	1.54357
5136	-21.9086	-19.5469	-2.36167	-0.0648455	1.66852
5137	-21.5298	-19.1682	-2.36167	-0.395533	1.66852
5138	-21.6442	-19.2825	-2.36167	-0.84445	1.66852
5139	-21.4876	-19.1259	-2.36167	-0.541193	1.66852
5140	-21.7373	-19.4326	-2.3047	-0.149391	1.61156
5141	-21.6804	-19.3757	-2.3047	-0.18823	1.61156
5142	-21.444	-19.1393	-2.3047	-0.462979	1.61156
5143	-21.9367	-19.632	-2.3047	-0.0359187	1.61156
5144	-21.45	-19.1453	-2.3047	-0.446467	1.61156
5145	-21.6032	-19.1731	-2.43007	-0.446467	1.73692
5146	-21.8273	-19.8488	-1.97848	-0.446467	1.28533
5147	-21.6685	-19.2005	-2.46805	-0.446467	1.77491
5148	-22.3885	-19.6358	-2.75269	-0.323446	2.05955
5149	-22.353	-19.6004	-2.75269	-0.404768	2.05955
5150	-21.8793	-19.3809	-2.49838	-0.216683	1.80523
5151	-22.2025	-19.7041	-2.49838	0.0176421	1.80523
5152	-21.7502	-19.2518	-2.49838	-0.386649	1.80523
5153	-21.5437	-19.4428	-2.10093	-0.386649	1.40778
5154	-21.7444	-19.4864	-2.25803	-0.139388	1.56488
5155	-21.7444	-19.4846	-2.25975	-0.139388	1.5666
5156	-21.4123	-19.1526	-2.25975	-0.618697	1.5666
5157	-21.8541	-19.5943	-2.25975	-0.0782322	1.5666
5158	-21.8541	-19.5943	-2.25975	-0.0782322	1.5666
5159	-23.5513	-20.4603	-3.09099	-0.0782322	2.39785
5160	-23.4635	-20.3725	-3.09099	-0.201561	2.39785
5161	-21.6752	-19.3488	-2.32641	-0.201561	1.63326
5162	-21.6752	-19.3488	-2.32641	-0.201561	1.63326
5163	-21.9188	-19.694	-2.22486	-0.052856	1.53172
5164	-22.3661	-20.1413	-2.22486	0.126293	1.53172
5165	-22.644	-19.9973	-2.64664	0.126293	1.9535
5166	-22.3136	-20.0244	-2.28922	0.126293	1.59607
5167	-21.4872	-19.198	-2.28922	-0.361747	1.59607
5168	-21.4872	-19.198	-2.28922	-0.361747	1.59607
5169	-21.4872	-19.198	-2.28922	-0.361747	1.59607
5170	-21.4325	-19.1433	-2.28922	-0.46408	1.59607
5171	-21.5937	-19.159	-2.43467	-0.563005	1.74153
5172	-22.2338	-20.3429	-1.89082	-0.563005	1.19768
5173	-22.0639	-20.1189	-1.94502	-0.350337	1.25187
5174	-22.8156	-20.9475	-1.86809	-0.203894	1.17494
5175	-23.7202	-21.8522	-1.86809	0.058328	1.17494
5176	-22.9843	-21.1162	-1.86809	-0.141962	1.17494
5177	-23.4884	-21.6203	-1.86809	0.00313016	1.17494
5178	-23.4884	-21.6203	-1.86809	0.00313016	1.17494
5179	-23.4884	-21.6203	-1.86809	0.00313016	1.17494
5180	-23.1468	-21.2787	-1.86809	-0.0901481	1.17494
5181	-21.8369	-19.5984	-2.23846	-0.0901481	1.54531
5182	-21.4897	-19.2513	-2.23846	-0.337402	1.54531
5183	-21.4635	-19.2251	-2.23846	-0.369399	1.54531
5184	-21.5294	-19.2909	-2.23846	-0.801503	1.54531
5185	-21.4824	-19.2439	-2.23846	-0.34587	1.54531
5186	-21.556	-19.4385	-2.11746	-0.34587	1.42432
