Iteration	Posterior	Likelihood	Prior	mu	sigma
5661	-22.1032	-19.9366	-2.1666	-5.46785e-05	1.47345
5662	-25.6866	-23.9874	-1.69925	-5.46785e-05	1.0061
5663	-25.6866	-23.9874	-1.69925	-5.46785e-05	1.0061
5664	-24.4355	-22.7363	-1.69925	-0.329694	1.0061
5665	-24.1981	-22.4988	-1.69925	-0.556297	1.0061
5666	-24.3149	-22.6156	-1.69925	-0.703	1.0061
5667	-23.0107	-21.2151	-1.79557	-0.611856	1.10242
5668	-23.0107	-21.2151	-1.79557	-0.611856	1.10242
5669	-21.7799	-19.2934	-2.48649	-0.794113	1.79334
5670	-21.7438	-19.2573	-2.48649	-0.740959	1.79334
5671	-21.8754	-19.3889	-2.48649	-0.897607	1.79334
5672	-21.7171	-19.2306	-2.48649	-0.40893	1.79334
5673	-22.6483	-19.792	-2.8563	-0.40893	2.16315
5674	-21.4406	-19.1865	-2.25404	-0.40893	1.56089
5675	-21.5846	-19.3306	-2.25404	-0.249348	1.56089
5676	-21.7788	-19.5248	-2.25404	-0.119576	1.56089
5677	-23.3913	-20.335	-3.05622	-0.147374	2.36307
5678	-22.7941	-19.9398	-2.8543	-0.147374	2.16115
5679	-21.8837	-19.7825	-2.10119	-0.147374	1.40804
5680	-21.9205	-19.8998	-2.02075	-0.24172	1.3276
5681	-22.8271	-20.8064	-2.02075	0.0943999	1.3276
5682	-22.8603	-20.0889	-2.77139	0.0943999	2.07824
5683	-23.5466	-20.5151	-3.03152	0.0943999	2.33837
5684	-23.7416	-20.6428	-3.09887	0.0943999	2.40572
5685	-23.7416	-20.6428	-3.09887	0.0943999	2.40572
5686	-23.7014	-20.6025	-3.09887	0.0571497	2.40572
5687	-23.5408	-20.4419	-3.09887	-0.122942	2.40572
5688	-23.6736	-20.5747	-3.09887	0.0300111	2.40572
5689	-23.8673	-20.7684	-3.09887	0.198952	2.40572
5690	-23.4879	-20.389	-3.09887	-0.202203	2.40572
5691	-23.4669	-20.368	-3.09887	-0.858962	2.40572
5692	-21.7296	-19.3103	-2.41932	-0.858962	1.72617
5693	-21.7296	-19.3103	-2.41932	-0.858962	1.72617
5694	-21.7578	-19.3385	-2.41932	-0.885017	1.72617
5695	-21.8982	-19.4789	-2.41932	-0.99237	1.72617
5696	-21.5692	-19.1499	-2.41932	-0.57	1.72617
5697	-21.6703	-19.315	-2.35532	-0.224724	1.66217
5698	-21.5185	-19.1632	-2.35532	-0.402968	1.66217
5699	-22.1972	-19.8419	-2.35532	0.080511	1.66217
5700	-22.5996	-20.2443	-2.35532	0.237508	1.66217
5701	-23.2311	-21.3334	-1.89768	0.000322485	1.20453
5702	-23.2146	-21.3169	-1.89768	-0.00403898	1.20453
5703	-23.8417	-21.944	-1.89768	0.143046	1.20453
5704	-23.9416	-22.0439	-1.89768	0.163682	1.20453
5705	-23.346	-21.3696	-1.9764	0.163682	1.28325
5706	-23.346	-21.3696	-1.9764	0.163682	1.28325
5707	-24.4229	-22.5736	-1.84927	0.163682	1.15612
5708	-21.9915	-19.6106	-2.38089	-0.0264898	1.68774
5709	-21.9993	-19.6088	-2.39049	-0.0264898	1.69734
5710	-22.9523	-20.5618	-2.39049	0.357669	1.69734
5711	-23.643	-20.7254	-2.91756	0.357669	2.22442
5712	-23.0071	-20.4603	-2.54686	0.357669	1.85371
5713	-23.6995	-20.7578	-2.94173	0.357669	2.24858
5714	-24.4145	-21.4728	-2.94173	0.694003	2.24858
5715	-24.949	-22.0073	-2.94173	0.895127	2.24858
5716	-24.227	-21.2853	-2.94173	0.615238	2.24858
5717	-23.5865	-20.6448	-2.94173	0.292329	2.24858
5718	-25.092	-21.6149	-3.47701	0.292329	2.78387
5719	-25.2863	-21.8093	-3.47701	0.455521	2.78387
5720	-24.0133	-21.5463	-2.46694	0.670471	1.77379
5721	-24.0133	-21.5463	-2.46694	0.670471	1.77379
5722	-22.685	-20.218	-2.46694	0.25804	1.77379
5723	-22.4344	-19.9674	-2.46694	0.153579	1.77379
5724	-23.2454	-20.3532	-2.89218	0.153579	2.19903
5725	-22.417	-20.1667	-2.25036	0.153579	1.55721
5726	-22.4837	-20.2334	-2.25036	0.176227	1.55721
5727	-23.844	-20.7432	-3.10085	0.176227	2.40771
5728	-22.6052	-20.3262	-2.27901	0.225649	1.58586
5729	-22.5648	-20.2858	-2.27901	0.212424	1.58586
5730	-22.1968	-20.2276	-1.96921	-0.20446	1.27606
5731	-24.8486	-23.0973	-1.75123	0.00373469	1.05809
5732	-24.3758	-22.6246	-1.75123	-0.10215	1.05809
5733	-21.979	-19.8771	-2.10186	-0.10215	1.40872
5734	-23.1058	-21.004	-2.10186	0.255282	1.40872
5735	-22.8546	-20.2326	-2.62199	0.255282	1.92884
5736	-22.581	-19.9591	-2.62199	0.116822	1.92884
5737	-22.0827	-19.4608	-2.62199	-0.279567	1.92884
5738	-22.0035	-19.3815	-2.62199	-0.665812	1.92884
5739	-22.0656	-19.4437	-2.62199	-0.793822	1.92884
5740	-22.077	-19.4503	-2.6268	-0.793822	1.93365
5741	-21.5093	-19.205	-2.30422	-0.752755	1.61107
5742	-23.4268	-20.3149	-3.11198	-0.57358	2.41883
5743	-23.8068	-20.5807	-3.22608	-0.645805	2.53293
5744	-22.1728	-19.4825	-2.69027	-0.444306	1.99712
5745	-21.65	-19.1927	-2.45731	-0.444306	1.76416
5746	-21.7469	-19.2896	-2.45731	-0.282058	1.76416
5747	-21.6797	-19.2224	-2.45731	-0.377487	1.76416
5748	-21.7314	-19.2741	-2.45731	-0.300731	1.76416
5749	-22.27	-19.8127	-2.45731	0.0809493	1.76416
5750	-21.755	-19.2977	-2.45731	-0.272756	1.76416
5751	-22.0276	-19.5703	-2.45731	-0.0530806	1.76416
5752	-21.6371	-19.1798	-2.45731	-0.603132	1.76416
5753	-21.9656	-19.3533	-2.61233	-0.603132	1.91918
5754	-21.9656	-19.3533	-2.61233	-0.603132	1.91918
5755	-22.0123	-19.4	-2.61233	-0.742309	1.91918
5756	-21.9747	-19.3624	-2.61233	-0.647102	1.91918
5757	-21.9752	-19.3628	-2.61233	-0.449241	1.91918
5758	-22.0843	-19.4719	-2.61233	-0.849596	1.91918
5759	-24.1135	-20.8141	-3.29949	-0.859711	2.60634
5760	-24.1364	-20.8369	-3.29949	-0.906125	2.60634
5761	-24.1364	-20.8369	-3.29949	-0.906125	2.60634
5762	-21.6768	-19.3689	-2.30799	-0.906125	1.61484
5763	-21.6622	-19.3542	-2.30799	-0.895278	1.61484
5764	-21.6339	-19.3259	-2.30799	-0.873282	1.61484
5765	-21.4819	-19.1739	-2.30799	-0.388429	1.61484
5766	-21.4591	-19.2765	-2.18268	-0.388429	1.48953
5767	-21.4855	-19.3399	-2.1456	-0.388429	1.45246
5768	-23.1603	-20.1326	-3.02766	-0.619292	2.33451
5769	-23.1663	-20.1387	-3.02766	-0.656504	2.33451
5770	-21.5241	-19.2247	-2.29939	-0.774502	1.60625
5771	-21.5985	-19.2991	-2.29939	-0.847772	1.60625
5772	-21.7188	-19.2159	-2.50289	-0.540734	1.80974
5773	-21.3941	-19.1769	-2.21714	-0.540734	1.52399
5774	-21.3978	-19.1807	-2.21714	-0.506311	1.52399
5775	-21.9921	-19.775	-2.21714	-0.021915	1.52399
5776	-21.5308	-19.3136	-2.21714	-0.296913	1.52399
5777	-22.2979	-19.5874	-2.71051	-0.286163	2.01736
5778	-24.5636	-21.1854	-3.37822	0.0618589	2.68507
5779	-25.1696	-21.7914	-3.37822	0.567622	2.68507
5780	-25.6235	-22.2453	-3.37822	0.82989	2.68507
5781	-25.6064	-22.0849	-3.52148	0.597889	2.82833
5782	-28.2016	-23.7825	-4.41913	0.597889	3.72599
5783	-28.5877	-24.1686	-4.41913	0.996146	3.72599
5784	-28.5877	-24.1686	-4.41913	0.996146	3.72599
5785	-28.2549	-23.8357	-4.41913	0.660672	3.72599
5786	-24.2211	-21.1699	-3.0512	0.500393	2.35805
5787	-23.5642	-21.0508	-2.51339	0.550397	1.82024
5788	-23.8778	-21.0452	-2.83261	0.550397	2.13946
5789	-22.224	-19.9432	-2.28081	0.0903254	1.58766
5790	-21.9255	-19.6447	-2.28081	-0.0407908	1.58766
5791	-22.3078	-20.027	-2.28081	0.122559	1.58766
5792	-22.3026	-20.0218	-2.28081	0.120586	1.58766
5793	-21.9258	-19.645	-2.28081	-0.0406362	1.58766
5794	-21.508	-19.2272	-2.28081	-0.330262	1.58766
5795	-21.4209	-19.1401	-2.28081	-0.485935	1.58766
5796	-21.5571	-19.2763	-2.28081	-0.27961	1.58766
5797	-21.6117	-19.256	-2.35576	-0.27961	1.66262
5798	-21.7045	-19.3487	-2.35576	-0.197128	1.66262
5799	-21.781	-19.4252	-2.35576	-0.141442	1.66262
5800	-21.5417	-19.1859	-2.35576	-0.365024	1.66262
5801	-21.4684	-19.2606	-2.20776	-0.365024	1.51462
5802	-21.6001	-19.3924	-2.20776	-0.856207	1.51462
5803	-21.5475	-19.3398	-2.20776	-0.814008	1.51462
5804	-21.3954	-19.1877	-2.20776	-0.528645	1.51462
5805	-21.5806	-19.1541	-2.42649	-0.528645	1.73335
5806	-21.9046	-19.4219	-2.48276	-0.169219	1.78961
5807	-22.0254	-19.5427	-2.48276	-0.0782538	1.78961
5808	-23.9147	-21.9205	-1.99415	0.309356	1.301
5809	-23.225	-20.4581	-2.76687	0.309356	2.07372
5810	-22.8928	-20.6255	-2.26723	0.309356	1.57408
5811	-22.1899	-19.9227	-2.26723	0.0743081	1.57408
5812	-23.8816	-20.7142	-3.16733	0.0312492	2.47418
5813	-22.6848	-20.0872	-2.59761	0.192651	1.90447
5814	-24.4098	-21.1228	-3.28696	0.192651	2.59381
5815	-22.0631	-19.5548	-2.50831	-0.0803294	1.81516
5816	-21.7311	-19.2228	-2.50831	-0.517533	1.81516
5817	-21.7849	-19.2766	-2.50831	-0.358233	1.81516
5818	-21.4717	-19.2463	-2.22535	-0.358233	1.5322
5819	-22.0274	-19.802	-2.22535	-0.00378388	1.5322
5820	-21.4999	-19.2745	-2.22535	-0.326245	1.5322
5821	-21.4999	-19.2745	-2.22535	-0.326245	1.5322
5822	-21.5508	-19.3255	-2.22535	-0.820285	1.5322
5823	-21.404	-19.1787	-2.22535	-0.480982	1.5322
5824	-21.9684	-19.3559	-2.61253	-0.480982	1.91938
5825	-21.4089	-19.222	-2.1869	-0.484042	1.49375
5826	-22.0686	-19.4311	-2.63751	-0.733816	1.94436
5827	-21.4914	-19.3299	-2.16148	-0.733816	1.46833
5828	-22.913	-21.06	-1.85303	-0.884925	1.15989
5829	-21.7819	-19.2552	-2.52668	-0.647166	1.83354
5830	-21.5353	-19.1498	-2.38556	-0.647166	1.69242
5831	-21.7527	-19.3672	-2.38556	-0.182782	1.69242
5832	-21.7025	-19.3729	-2.32959	-0.182782	1.63645
5833	-21.7523	-19.3671	-2.3852	-0.182782	1.69205
5834	-22.2949	-19.6178	-2.67711	-0.182782	1.98397
5835	-22.9221	-19.9981	-2.924	-0.249373	2.23086
5836	-22.9882	-20.0642	-2.924	-0.154615	2.23086
5837	-22.0235	-19.4837	-2.53971	-0.154615	1.84657
5838	-21.7619	-19.59	-2.17184	-0.154615	1.47869
5839	-21.7658	-19.5939	-2.17184	-0.152441	1.47869
5840	-21.7658	-19.5939	-2.17184	-0.152441	1.47869
5841	-21.798	-19.6529	-2.14505	-0.152441	1.4519
5842	-21.8762	-19.4249	-2.4513	-0.152441	1.75815
5843	-21.7148	-19.6999	-2.0149	-0.424016	1.32175
5844	-21.4409	-19.2674	-2.17349	-0.424016	1.48034
5845	-21.4409	-19.2674	-2.17349	-0.424016	1.48034
5846	-21.4836	-19.3589	-2.12471	-0.424016	1.43156
5847	-21.7264	-19.2318	-2.49458	-0.424016	1.80144
5848	-21.9254	-19.4308	-2.49458	-0.16854	1.80144
5849	-21.9159	-19.4213	-2.49458	-0.176695	1.80144
5850	-22.5226	-19.7583	-2.76431	-0.176695	2.07116
5851	-22.387	-19.6227	-2.76431	-0.399688	2.07116
5852	-21.9057	-19.4577	-2.44797	-0.126641	1.75482
5853	-21.9366	-19.4886	-2.44797	-0.104706	1.75482
5854	-23.1268	-20.1697	-2.95715	-0.104706	2.264
5855	-22.2984	-19.697	-2.60134	-0.0348556	1.9082
5856	-22.0298	-19.8712	-2.15861	-0.0348556	1.46547
5857	-21.4299	-19.2713	-2.15861	-0.466987	1.46547
5858	-21.9456	-19.3438	-2.60177	-0.466987	1.90863
5859	-21.7795	-19.7556	-2.02389	-0.768577	1.33075
5860	-21.6519	-19.628	-2.02389	-0.494307	1.33075
5861	-22.2017	-20.1778	-2.02389	-0.104427	1.33075
5862	-21.846	-19.4801	-2.36595	-0.104427	1.67281
5863	-21.4966	-19.1306	-2.36595	-0.503034	1.67281
5864	-21.4973	-19.1314	-2.36595	-0.599495	1.67281
5865	-21.5015	-19.1355	-2.36595	-0.47933	1.67281
5866	-21.4938	-19.1278	-2.36595	-0.572847	1.67281
5867	-22.3427	-19.6118	-2.73094	-0.300682	2.03779
5868	-23.1746	-20.1593	-3.01532	-0.299046	2.32217
5869	-23.1746	-20.1593	-3.01532	-0.299046	2.32217
5870	-23.1556	-20.1403	-3.01532	-0.754053	2.32217
5871	-23.1223	-20.107	-3.01532	-0.627393	2.32217
5872	-23.4939	-20.3966	-3.09726	-0.913897	2.40411
5873	-22.5939	-19.7716	-2.82229	-0.795118	2.12914
5874	-22.5463	-19.724	-2.82229	-0.680945	2.12914
5875	-22.5283	-19.706	-2.82229	-0.581929	2.12914
5876	-22.5283	-19.706	-2.82229	-0.581929	2.12914
5877	-21.5299	-19.4526	-2.0773	-0.47949	1.38416
5878	-22.4267	-19.6412	-2.78558	-0.47949	2.09243
5879	-22.4469	-19.6614	-2.78558	-0.398936	2.09243
5880	-21.6454	-19.5758	-2.06957	-0.755986	1.37642
5881	-22.0159	-19.9464	-2.06957	-0.977121	1.37642
5882	-21.8499	-19.6954	-2.1545	-0.97897	1.46136
5883	-21.7574	-19.6029	-2.1545	-0.930287	1.46136
5884	-21.4296	-19.2751	-2.1545	-0.621802	1.46136
5885	-21.5724	-19.4179	-2.1545	-0.291555	1.46136
5886	-21.4927	-19.3382	-2.1545	-0.36943	1.46136
5887	-22.2888	-19.6802	-2.60863	-0.0524614	1.91549
5888	-22.7971	-19.9947	-2.80234	-0.00902582	2.1092
5889	-22.2025	-19.8893	-2.31317	0.0849024	1.62002
5890	-21.599	-19.2858	-2.31317	-0.257245	1.62002
5891	-22.5078	-20.1947	-2.31317	0.200739	1.62002
5892	-24.6461	-21.2838	-3.36226	0.200739	2.66911
5893	-22.5001	-20.1137	-2.38646	0.200739	1.69331
5894	-22.535	-20.2621	-2.27287	0.200739	1.57973
5895	-21.9591	-19.5579	-2.40116	-0.0550113	1.70801
5896	-21.5407	-19.1396	-2.40116	-0.55101	1.70801
5897	-21.5774	-19.5284	-2.04908	-0.55101	1.35593
5898	-21.9885	-19.9394	-2.04908	-0.160297	1.35593
5899	-22.5255	-20.6745	-1.85106	-0.482127	1.15791
5900	-22.6514	-20.8004	-1.85106	-0.353531	1.15791
5901	-23.3319	-21.4808	-1.85106	-0.0792784	1.15791
5902	-22.0787	-19.562	-2.51676	-0.0792784	1.82361
5903	-21.928	-19.5183	-2.40964	-0.0792784	1.71649
5904	-21.928	-19.5183	-2.40964	-0.0792784	1.71649
5905	-21.7666	-19.3569	-2.40964	-0.194662	1.71649
5906	-22.541	-20.1313	-2.40964	0.213776	1.71649
5907	-21.8482	-19.4386	-2.40964	-0.132266	1.71649
5908	-22.0518	-19.6422	-2.40964	-0.00712313	1.71649
5909	-23.7629	-20.6517	-3.11118	0.0807295	2.41803
5910	-23.7629	-20.6517	-3.11118	0.0807295	2.41803
5911	-22.2151	-19.8224	-2.39269	0.0807295	1.69954
5912	-23.6929	-21.8109	-1.88199	0.0807295	1.18884
5913	-23.0352	-21.0635	-1.97171	0.0807295	1.27856
5914	-22.6213	-20.6494	-1.97192	-0.0375155	1.27878
5915	-21.8379	-19.866	-1.97192	-0.475106	1.27878
5916	-22.413	-19.6325	-2.78048	-0.475106	2.08733
5917	-21.4167	-19.1496	-2.26708	-0.475106	1.57393
5918	-21.4167	-19.1496	-2.26708	-0.475106	1.57393
5919	-21.6031	-19.336	-2.26708	-0.86178	1.57393
5920	-22.9692	-20.0321	-2.93707	-0.86178	2.24392
5921	-23.0317	-20.0947	-2.93707	-0.95005	2.24392
5922	-21.7751	-19.6046	-2.17051	-0.95005	1.47736
5923	-21.7439	-19.5342	-2.2097	-0.95005	1.51655
5924	-21.4844	-19.3805	-2.10395	-0.480602	1.4108
5925	-21.4789	-19.3749	-2.10395	-0.499331	1.4108
5926	-21.4988	-19.3948	-2.10395	-0.447089	1.4108
5927	-21.5031	-19.3991	-2.10395	-0.659095	1.4108
5928	-21.824	-19.72	-2.10395	-0.923014	1.4108
5929	-21.6903	-19.5864	-2.10395	-0.843437	1.4108
5930	-21.85	-19.7461	-2.10395	-0.93665	1.4108
5931	-21.85	-19.7461	-2.10395	-0.93665	1.4108
5932	-22.3635	-20.4083	-1.95514	-0.93665	1.26199
5933	-22.0373	-20.0821	-1.95514	-0.7643	1.26199
5934	-21.9969	-20.0417	-1.95514	-0.731975	1.26199
5935	-22.4855	-20.5304	-1.95514	-0.983918	1.26199
5936	-21.7901	-19.4983	-2.29177	-0.983918	1.59862
5937	-21.432	-19.1402	-2.29177	-0.626912	1.59862
5938	-22.9502	-20.0312	-2.91901	-0.185201	2.22587
5939	-22.4815	-19.73	-2.75153	-0.185201	2.05839
5940	-21.9652	-19.9253	-2.03987	-0.185201	1.34672
5941	-21.9007	-19.4094	-2.49139	-0.185201	1.79825
5942	-21.7837	-19.5414	-2.24231	-0.11813	1.54917
5943	-21.987	-19.7628	-2.22413	-0.0218506	1.53099
5944	-22.0422	-19.8707	-2.17147	-0.0218506	1.47832
5945	-22.0695	-19.898	-2.17147	-0.0106485	1.47832
5946	-21.4343	-19.1379	-2.29642	-0.474091	1.60327
5947	-21.4236	-19.1272	-2.29642	-0.55875	1.60327
5948	-21.4544	-19.158	-2.29642	-0.422872	1.60327
5949	-21.5807	-19.2843	-2.29642	-0.264718	1.60327
5950	-21.7443	-19.4478	-2.29642	-0.142926	1.60327
5951	-21.5155	-19.2191	-2.29642	-0.331449	1.60327
5952	-22.0643	-19.4966	-2.56764	-0.167419	1.87449
5953	-21.4799	-19.3805	-2.09947	-0.533953	1.40632
5954	-21.5647	-19.4652	-2.09947	-0.365362	1.40632
5955	-21.5454	-19.4459	-2.09947	-0.38747	1.40632
5956	-21.8225	-19.723	-2.09947	-0.180647	1.40632
5957	-21.4805	-19.381	-2.09947	-0.570077	1.40632
5958	-21.5081	-19.1317	-2.37645	-0.581788	1.68331
5959	-21.7324	-19.3559	-2.37645	-0.191085	1.68331
5960	-21.7772	-19.4008	-2.37645	-0.157204	1.68331
5961	-22.1333	-19.7569	-2.37645	0.0470686	1.68331
5962	-21.5658	-19.1894	-2.37645	-0.365357	1.68331
5963	-21.8568	-19.3113	-2.54555	-0.365942	1.85241
5964	-21.8789	-19.3333	-2.54555	-0.769632	1.85241
5965	-21.779	-19.6422	-2.13675	-0.929013	1.4436
5966	-21.7226	-19.2963	-2.42633	-0.842103	1.73318
5967	-22.1484	-19.5061	-2.64226	-0.842103	1.94911
5968	-21.6735	-19.2838	-2.38976	-0.842103	1.69661
5969	-21.5605	-19.1707	-2.38976	-0.404826	1.69661
5970	-21.5399	-19.1501	-2.38976	-0.454532	1.69661
5971	-21.6328	-19.2116	-2.42117	-0.740599	1.72802
5972	-21.7102	-19.289	-2.42117	-0.83696	1.72802
5973	-22.0125	-19.4112	-2.60129	-0.786376	1.90815
5974	-22.6446	-19.7878	-2.85674	-0.671139	2.1636
5975	-22.6772	-19.8204	-2.85674	-0.335923	2.1636
5976	-21.6367	-19.2159	-2.42078	-0.350736	1.72764
5977	-23.1306	-20.1265	-3.00408	-0.778859	2.31093
5978	-23.149	-20.1449	-3.00408	-0.818359	2.31093
5979	-21.7256	-19.2364	-2.4892	-0.401363	1.79605
5980	-21.7516	-19.2624	-2.4892	-0.745605	1.79605
5981	-21.5177	-19.425	-2.0927	-0.445117	1.39956
5982	-21.4243	-19.239	-2.18524	-0.445117	1.49209
5983	-23.0827	-20.088	-2.99478	-0.730041	2.30163
5984	-22.3415	-19.5982	-2.74333	-0.730041	2.05018
5985	-22.4564	-19.713	-2.74333	-0.908687	2.05018
5986	-22.1128	-20.1169	-1.9959	-0.908687	1.30275
5987	-22.4061	-19.6459	-2.76013	-0.769352	2.06698
5988	-21.8884	-19.312	-2.57643	-0.638933	1.88328
5989	-22.0243	-19.4479	-2.57643	-0.872254	1.88328
5990	-21.6187	-19.4014	-2.21732	-0.872254	1.52417
5991	-21.4531	-19.1607	-2.2924	-0.678072	1.59925
5992	-22.18	-19.8876	-2.2924	0.0742297	1.59925
5993	-22.5128	-20.2204	-2.2924	0.198413	1.59925
5994	-22.5128	-20.2204	-2.2924	0.198413	1.59925
5995	-21.7832	-19.4908	-2.2924	-0.118331	1.59925
5996	-23.0863	-20.7939	-2.2924	0.374009	1.59925
5997	-23.8136	-20.8363	-2.97729	0.374009	2.28414
5998	-23.0165	-20.5191	-2.49741	0.374009	1.80426
5999	-22.4349	-19.9375	-2.49741	0.138945	1.80426
6000	-21.8525	-19.3551	-2.49741	-0.242129	1.80426
6001	-22.5154	-20.018	-2.49741	0.176042	1.80426
6002	-23.1838	-20.3297	-2.85412	0.176042	2.16097
6003	-23.1838	-20.3297	-2.85412	0.176042	2.16097
6004	-23.7805	-20.7134	-3.06706	0.200859	2.37391
6005	-23.3605	-20.2934	-3.06706	-0.250735	2.37391
6006	-22.9172	-21.0753	-1.84194	-0.250735	1.1488
6007	-21.4229	-19.1272	-2.29576	-0.547488	1.60261
6008	-21.473	-19.1237	-2.34936	-0.547488	1.65621
6009	-21.473	-19.1237	-2.34936	-0.547488	1.65621
6010	-21.473	-19.1237	-2.34936	-0.547488	1.65621
6011	-21.4062	-19.2347	-2.17153	-0.547488	1.47839
6012	-22.0552	-19.5332	-2.52199	-0.103012	1.82884
6013	-21.7588	-19.2368	-2.52199	-0.576003	1.82884
6014	-21.5069	-19.1309	-2.37595	-0.576003	1.68281
6015	-21.3959	-19.1862	-2.20974	-0.576003	1.5166
6016	-22.9103	-19.9611	-2.94922	-0.576003	2.25607
6017	-22.7828	-19.8793	-2.90344	-0.664679	2.21029
6018	-23.5945	-20.4372	-3.15729	-0.707905	2.46415
6019	-23.6119	-20.4546	-3.15729	-0.764325	2.46415
6020	-22.3882	-19.6336	-2.75455	-0.764325	2.0614
6021	-22.2405	-20.2742	-1.96639	-0.90777	1.27324
6022	-21.8441	-19.8777	-1.96639	-0.537796	1.27324
6023	-21.9283	-19.9619	-1.96639	-0.383457	1.27324
6024	-21.8546	-19.8883	-1.96639	-0.48947	1.27324
6025	-21.7051	-19.688	-2.01708	-0.669863	1.32393
6026	-22.0647	-20.0476	-2.01708	-0.17402	1.32393
6027	-22.0647	-20.0476	-2.01708	-0.17402	1.32393
6028	-23.2456	-21.3394	-1.90622	0.0212606	1.21307
6029	-22.3239	-19.7927	-2.53126	0.058736	1.83812
6030	-22.3239	-19.7927	-2.53126	0.058736	1.83812
6031	-22.3239	-19.7927	-2.53126	0.058736	1.83812
6032	-22.9828	-20.4515	-2.53126	0.3535	1.83812
6033	-22.9828	-20.4515	-2.53126	0.3535	1.83812
6034	-22.0877	-19.6302	-2.45744	-0.0168005	1.76429
6035	-21.902	-19.4445	-2.45744	-0.139562	1.76429
6036	-22.8613	-20.9764	-1.88488	-0.139562	1.19173
6037	-22.3061	-20.4212	-1.88488	-0.649036	1.19173
6038	-22.2711	-20.3862	-1.88488	-0.542514	1.19173
6039	-22.3898	-20.5049	-1.88488	-0.73279	1.19173
6040	-22.4988	-20.614	-1.88488	-0.803512	1.19173
6041	-21.9954	-20.0479	-1.94751	-0.696564	1.25436
6042	-22.266	-20.3185	-1.94751	-0.222109	1.25436
6043	-21.6299	-19.4275	-2.20246	-0.222109	1.50931
6044	-21.3999	-19.1975	-2.20246	-0.594969	1.50931
6045	-21.4065	-19.204	-2.20246	-0.620513	1.50931
6046	-22.2492	-19.5276	-2.7216	-0.620513	2.02845
6047	-21.4277	-19.2713	-2.1564	-0.620513	1.46325
6048	-21.5079	-19.3515	-2.1564	-0.350447	1.46325
6049	-22.903	-19.9789	-2.92411	-0.814509	2.23096
6050	-23.0054	-20.0813	-2.92411	-0.964245	2.23096
6051	-23.0166	-20.0925	-2.92411	-0.977433	2.23096
6052	-22.8345	-19.9104	-2.92411	-0.596298	2.23096
6053	-21.788	-19.8058	-1.98219	-0.596298	1.28904
6054	-22.1904	-20.2082	-1.98219	-0.180338	1.28904
6055	-21.696	-19.3824	-2.3136	-0.180338	1.62046
6056	-22.6761	-20.3625	-2.3136	0.257568	1.62046
6057	-22.101	-19.7874	-2.3136	0.0414103	1.62046
6058	-23.8877	-22.0445	-1.84323	0.0414103	1.15009
6059	-22.3677	-19.7918	-2.57594	0.0414103	1.88279
6060	-22.0416	-19.4657	-2.57594	-0.206311	1.88279
6061	-21.9285	-19.4091	-2.51942	-0.206311	1.82627
6062	-23.1079	-20.1312	-2.97674	-0.206311	2.28359
6063	-23.1523	-20.1755	-2.97674	-0.953716	2.28359
6064	-23.6305	-20.4641	-3.16636	-0.731338	2.47321
6065	-21.9443	-19.4504	-2.49394	-0.946301	1.8008
6066	-22.2251	-19.5907	-2.63441	-0.946301	1.94126
6067	-22.3076	-20.3365	-1.9711	-0.946301	1.27795
6068	-21.7245	-19.4541	-2.27034	-0.946301	1.57719
6069	-22.3502	-20.3878	-1.96239	-0.946301	1.26924
6070	-22.3298	-20.3674	-1.96239	-0.937935	1.26924
6071	-21.7107	-19.4583	-2.25241	-0.937935	1.55926
6072	-21.4005	-19.1481	-2.25241	-0.568275	1.55926
6073	-21.6837	-19.4312	-2.25241	-0.177491	1.55926
6074	-21.4689	-19.2165	-2.25241	-0.365672	1.55926
6075	-21.7152	-19.2416	-2.47361	-0.365672	1.78046
6076	-21.6898	-19.2306	-2.4593	-0.365672	1.76615
6077	-21.6146	-19.2022	-2.41241	-0.365672	1.71927
6078	-21.6434	-19.231	-2.41241	-0.77413	1.71927
6079	-21.6434	-19.231	-2.41241	-0.77413	1.71927
6080	-22.783	-19.8923	-2.89071	-0.77413	2.19757
6081	-21.497	-19.3031	-2.1939	-0.761031	1.50075
6082	-21.4326	-19.2387	-2.1939	-0.675254	1.50075
6083	-22.4277	-19.6553	-2.77241	-0.743837	2.07926
6084	-22.1805	-19.49	-2.69055	-0.677774	1.9974
6085	-22.0884	-19.4432	-2.64519	-0.735623	1.95204
6086	-22.0596	-19.4144	-2.64519	-0.435733	1.95204
6087	-22.8136	-20.0126	-2.80099	0.00722657	2.10784
6088	-22.5006	-19.6996	-2.80099	-0.372175	2.10784
6089	-22.9406	-20.1396	-2.80099	0.100746	2.10784
6090	-22.4546	-19.889	-2.56564	0.100746	1.87249
6091	-22.4546	-19.889	-2.56564	0.100746	1.87249
6092	-22.6074	-19.9568	-2.65061	0.100746	1.95746
6093	-23.3839	-20.413	-2.97088	0.100746	2.27773
6094	-23.3839	-20.413	-2.97088	0.100746	2.27773
6095	-23.1026	-20.2369	-2.86567	0.100746	2.17252
6096	-22.6517	-19.8701	-2.78162	-0.0898419	2.08847
6097	-23.2309	-21.171	-2.05988	0.242733	1.36673
6098	-22.6291	-20.3123	-2.31676	0.242733	1.62361
6099	-22.5865	-20.2698	-2.31676	0.228442	1.62361
6100	-22.7273	-20.1523	-2.57501	0.228442	1.88187
6101	-22.2186	-19.6436	-2.57501	-0.0548959	1.88187
