Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
450	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.960152	-2.98847	-3.186605	-3.201139	-3.250913	-3.190539	-3.224771	-2.951376	-2.929743	-2.87574	-2.941034	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.1121445
451	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.99723	-3.015406	-3.142581	-3.151909	-3.183857	-3.145106	-3.167078	-2.991597	-2.977712	-2.943049	-2.984958	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.07198094
452	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.99723	-3.015406	-3.142581	-3.151909	-3.183857	-3.145106	-3.167078	-2.991597	-2.977712	-2.943049	-2.984958	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.07198094
453	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.99723	-3.015406	-3.142581	-3.151909	-3.183857	-3.145106	-3.167078	-2.991597	-2.977712	-2.943049	-2.984958	((Lemur_catta[&index=3]:37.522162,(Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.07198094
454	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.99723	-3.015406	-3.142581	-3.151909	-3.183857	-3.145106	-3.167078	-2.991597	-2.977712	-2.943049	-2.984958	(((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.07198094
455	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.99723	-3.015406	-3.142581	-3.151909	-3.183857	-3.145106	-3.167078	-2.991597	-2.977712	-2.943049	-2.984958	(((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838,(Alouatta_palliata[&index=5]:27.239463,Pan_paniscus[&index=4]:27.239463)[&index=6]:47.760537)[&index=9]:0.000000;	0.07198094
456	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.99723	-3.015406	-3.142581	-3.151909	-3.183857	-3.145106	-3.167078	-2.991597	-2.977712	-2.943049	-2.984958	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.07198094
457	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.99723	-3.015406	-3.142581	-3.151909	-3.183857	-3.145106	-3.167078	-2.991597	-2.977712	-2.943049	-2.984958	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.07198094
458	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.997	-3.015238	-3.142854	-3.152215	-3.184274	-3.145388	-3.167436	-2.991347	-2.977414	-2.942631	-2.984686	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.07223039
459	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.997	-3.015238	-3.142854	-3.152215	-3.184274	-3.145388	-3.029419	-2.991347	-2.977414	-2.942631	-2.984686	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.07223039
460	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.965395	-2.994282	-3.196404	-3.21123	-3.262006	-3.200417	-3.016741	-2.956442	-2.934374	-2.879284	-2.945891	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.1144009
461	1.440647	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.995515	-3.014254	-3.145369	-3.154987	-3.187924	-3.147972	-3.028824	-2.989708	-2.975393	-2.939657	-2.982864	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.07421072
462	1.379861	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.995515	-3.014254	-3.145369	-3.154987	-3.187924	-3.147972	-3.028824	-2.989708	-2.975393	-2.939657	-2.982864	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.07421072
463	1.379861	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.995515	-3.014254	-3.145369	-3.154987	-3.187924	-3.147972	-3.028824	-2.989708	-2.975393	-2.939657	-2.982864	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.07421072
464	1.379861	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.995515	-3.014254	-3.145369	-3.154987	-3.187924	-3.147972	-3.028824	-2.989708	-2.975393	-2.939657	-2.982864	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.07421072
465	1.379861	-9.861381	-8.440524	-4.677394	-5.378472	-6.058438	-8.146334	-7.193441	-6.847483	-8.029099	-9.06022	-9.185737	-2.995515	-3.014254	-3.145369	-3.154987	-3.187924	-3.147972	-3.028824	-2.989708	-2.975393	-2.939657	-2.982864	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.07421072
466	1.401815	-9.898404	-8.454941	-4.631938	-5.34417	-6.034955	-8.156069	-7.188016	-6.836554	-8.03697	-9.084497	-9.212011	-2.995515	-3.014254	-3.145369	-3.154987	-3.187924	-3.147972	-3.028824	-2.989708	-2.975393	-2.939657	-2.982864	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.07421072
467	1.401815	-9.898404	-8.454941	-4.631938	-5.34417	-6.034955	-8.156069	-7.188016	-6.836554	-8.03697	-9.084497	-9.212011	-2.995515	-3.014254	-3.145369	-3.154987	-3.187924	-3.147972	-3.028824	-2.989708	-2.975393	-2.939657	-2.982864	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.07421072
468	1.401815	-9.898404	-8.454941	-4.631938	-5.34417	-6.034955	-8.156069	-7.188016	-6.836554	-8.03697	-9.084497	-9.212011	-2.976479	-3.001632	-3.177623	-3.190533	-3.234744	-3.181118	-3.021187	-2.968683	-2.949468	-2.901501	-2.959497	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
469	1.401815	-9.898404	-8.454941	-4.631938	-5.34417	-6.034955	-8.156069	-7.188016	-6.836554	-8.03697	-9.078708	-9.212011	-2.976479	-3.001632	-3.177623	-3.190533	-3.234744	-3.181118	-3.021187	-2.968683	-2.949468	-2.901501	-2.959497	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
470	1.401815	-9.898404	-8.454941	-4.631938	-5.34417	-6.034955	-8.156069	-7.188016	-6.836554	-8.03697	-9.078708	-9.212011	-2.599467	-2.624619	-2.800611	-2.813521	-2.857732	-2.804106	-2.644175	-2.591671	-2.572456	-2.524488	-2.582485	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
471	2.028213	-10.95498	-8.866512	-3.335209	-4.3657	-5.365161	-8.434091	-7.033465	-6.524953	-8.261772	-9.76901	-9.961878	-2.599467	-2.624619	-2.800611	-2.813521	-2.857732	-2.804106	-2.644175	-2.591671	-2.572456	-2.524488	-2.582485	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
472	2.028213	-11.02287	-8.9344	-3.403096	-4.433588	-5.433048	-8.501979	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.599467	-2.624619	-2.800611	-2.813521	-2.857732	-2.804106	-2.644175	-2.591671	-2.572456	-2.524488	-2.582485	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
473	2.028213	-11.02287	-8.9344	-3.403096	-4.433588	-5.433048	-8.501979	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.599467	-2.624619	-2.800611	-2.813521	-2.857732	-2.804106	-2.644175	-2.591671	-2.572456	-2.524488	-2.582485	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
474	2.028213	-11.02287	-8.9344	-3.403096	-4.433588	-5.433048	-8.501979	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.599467	-2.624619	-2.800611	-2.813521	-2.857732	-2.804106	-2.644175	-2.591671	-2.572456	-2.524488	-2.582485	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
475	2.028213	-11.02287	-8.9344	-3.403096	-4.433588	-5.433048	-8.501979	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.252964	-2.278117	-2.454109	-2.467018	-2.51123	-2.457603	-2.297673	-2.245168	-2.225953	-2.177986	-2.235982	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
476	2.028213	-11.02287	-8.9344	-3.403096	-4.283155	-5.433048	-8.501979	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.252964	-2.278117	-2.454109	-2.467018	-2.51123	-2.457603	-2.297673	-2.245168	-2.225953	-2.177986	-2.235982	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
477	2.028213	-11.02287	-8.9344	-3.403096	-4.283155	-5.433048	-8.501979	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.252964	-2.278117	-2.454109	-2.467018	-2.51123	-2.457603	-2.297673	-2.245168	-2.225953	-2.177986	-2.235982	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
478	2.028213	-11.02287	-8.9344	-3.403096	-4.283155	-5.307217	-8.501979	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.252964	-2.278117	-2.454109	-2.467018	-2.51123	-2.457603	-2.297673	-2.245168	-2.225953	-2.177986	-2.235982	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
479	2.028213	-11.02287	-8.9344	-3.403096	-4.283155	-5.307217	-8.501979	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.252964	-2.278117	-2.454109	-2.467018	-2.51123	-2.457603	-2.297673	-2.245168	-2.225953	-2.177986	-2.235982	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
480	2.028213	-11.02287	-8.9344	-3.403096	-4.283155	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.252964	-2.278117	-2.454109	-2.467018	-2.51123	-2.457603	-2.297673	-2.245168	-2.225953	-2.177986	-2.235982	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
481	2.028213	-11.02287	-8.9344	-3.403096	-4.283155	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.252964	-2.278117	-2.454109	-2.467018	-2.51123	-2.457603	-2.297673	-2.245168	-2.225953	-2.177986	-2.235982	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
482	2.028213	-11.02287	-8.9344	-3.403096	-4.283155	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.240851	-2.278117	-2.454109	-2.467018	-2.51123	-2.457603	-2.297673	-2.245168	-2.225953	-2.177986	-2.235982	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.09961135
483	2.028213	-11.02287	-8.9344	-3.403096	-4.283155	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.240851	-2.278117	-2.454109	-2.467018	-2.51123	-2.457603	-2.297673	-2.245168	-2.225953	-2.177986	-2.235982	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.06074858
484	1.377044	-11.02287	-8.9344	-3.403096	-4.283155	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.240851	-2.278117	-2.454109	-2.467018	-2.51123	-2.457603	-2.297673	-2.245168	-2.225953	-2.177986	-2.235982	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.06074858
485	1.377044	-11.02287	-8.9344	-3.403096	-4.283155	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.240851	-2.278117	-2.454109	-2.472001	-2.51123	-2.457603	-2.297673	-2.245168	-2.225953	-2.177986	-2.235982	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.06074858
486	1.377044	-11.02287	-8.9344	-3.403096	-4.283155	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.153023	-2.190289	-2.366281	-2.384173	-2.423402	-2.369775	-2.209845	-2.15734	-2.138125	-2.090158	-2.148154	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.06074858
487	1.377044	-11.02287	-8.9344	-3.403096	-4.283155	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.153023	-2.190289	-2.366281	-2.384173	-2.423402	-2.369775	-2.209845	-2.15734	-2.138125	-2.090158	-2.148154	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.06074858
488	1.377044	-11.02287	-8.9344	-3.403096	-4.283155	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.153023	-2.190289	-2.366281	-2.384173	-2.423402	-2.369775	-2.209845	-2.15734	-2.138125	-2.090158	-2.148154	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.06074858
489	1.377044	-11.02287	-8.9344	-3.403096	-4.778304	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.153023	-2.190289	-2.366281	-2.384173	-2.423402	-2.369775	-2.209845	-2.15734	-2.138125	-2.090158	-2.148154	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.06074858
490	1.377044	-11.02287	-8.9344	-3.403096	-4.778304	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.153023	-2.190289	-2.366281	-2.384173	-2.423402	-2.369775	-2.209845	-2.15734	-2.138125	-2.090158	-2.148154	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.06074858
491	1.377044	-11.02287	-8.9344	-3.403096	-4.778304	-5.307217	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.153023	-2.190289	-2.366281	-2.384173	-2.423402	-2.369775	-2.209845	-2.15734	-2.138125	-2.090158	-2.148154	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.06074858
492	1.377044	-11.02287	-8.9344	-3.403096	-4.778304	-5.193961	-8.150654	-7.101353	-6.59284	-8.32966	-9.836897	-10.02977	-2.153023	-2.190289	-2.366281	-2.384173	-2.423402	-2.369775	-2.209845	-2.15734	-2.138125	-2.090158	-2.148154	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.06074858
493	1.377044	-11.02287	-8.9344	-3.403096	-4.778304	-5.193961	-8.150654	-7.589899	-6.59284	-8.32966	-9.836897	-10.02977	-2.153023	-2.190289	-2.366281	-2.384173	-2.423402	-2.369775	-2.209845	-2.15734	-2.138125	-2.090158	-2.148154	((Pan_paniscus[&index=4]:27.239463,Alouatta_palliata[&index=5]:27.239463)[&index=6]:47.760537,((Galago_senegalensis[&index=1]:34.310733,Tarsius_syrichta[&index=2]:34.310733)[&index=7]:3.211429,Lemur_catta[&index=3]:37.522162)[&index=8]:37.477838)[&index=9]:0.000000;	0.06074858
