Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
532	0.08940654	-7.268281	-7.253633	-7.50621	-7.645984	-7.557039	-7.481484	-7.455849	-7.42021	-7.534882	-7.445418	-7.325952	-3.28859	-2.790972	-2.940922	-2.930069	-2.769822	-2.621834	-2.65959	-2.340125	-2.344166	-2.683431	-2.99333	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
533	0.08401607	-7.278936	-7.26517	-7.502519	-7.633866	-7.550283	-7.479284	-7.455194	-7.421704	-7.529463	-7.445392	-7.33313	-3.28859	-2.790972	-2.940922	-2.930069	-2.769822	-2.621834	-2.65959	-2.340125	-2.344166	-2.683431	-2.99333	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
534	0.08401607	-7.278936	-7.26517	-7.502519	-7.633866	-7.550283	-7.479284	-7.455194	-7.421704	-7.529463	-7.445392	-7.33313	-3.28859	-2.790972	-2.940922	-2.930069	-2.769822	-2.621834	-2.65959	-2.340125	-2.344166	-2.683431	-2.99333	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
535	0.08401607	-7.278936	-7.26517	-7.502519	-7.633866	-7.550283	-7.479284	-7.455194	-7.421704	-7.529463	-7.445392	-7.33313	-3.28859	-2.790972	-2.940922	-2.930069	-2.769822	-2.621834	-2.65959	-2.340125	-2.344166	-2.683431	-2.99333	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
536	0.08401607	-7.278936	-7.26517	-7.502519	-7.633866	-7.550283	-7.479284	-7.455194	-7.421704	-7.529463	-7.445392	-7.33313	-3.28859	-2.790972	-2.940922	-2.930069	-2.769822	-2.621834	-2.65959	-2.340125	-2.344166	-2.683431	-2.99333	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
537	0.08401607	-7.278936	-7.26517	-7.502519	-7.633866	-7.550283	-7.479284	-7.455194	-7.421704	-7.529463	-7.445392	-7.33313	-3.28859	-2.790972	-2.940922	-2.930069	-2.769822	-2.621834	-2.65959	-2.340125	-2.344166	-2.683431	-2.99333	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
538	0.08401607	-7.278936	-7.26517	-7.502519	-7.633866	-7.550283	-7.479284	-7.455194	-7.421704	-7.529463	-7.445392	-7.33313	-3.28859	-2.790972	-2.940922	-2.930069	-2.769822	-2.621834	-2.65959	-2.340125	-2.344166	-2.683431	-3.086408	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
539	0.08994746	-7.267212	-7.252475	-7.50658	-7.6472	-7.557716	-7.481704	-7.455915	-7.42006	-7.535426	-7.44542	-7.325232	-3.28859	-2.790972	-2.940922	-2.930069	-2.769822	-2.621834	-2.65959	-2.340125	-2.344166	-2.683431	-3.086408	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
540	0.08994746	-7.267212	-7.252475	-7.50658	-7.6472	-7.557716	-7.481704	-7.455915	-7.42006	-7.535426	-7.44542	-7.325232	-3.28859	-2.790972	-2.940922	-2.930069	-2.769822	-2.621834	-2.65959	-2.340125	-2.344166	-2.683431	-3.086408	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
541	0.08994746	-7.267212	-7.252475	-7.50658	-7.6472	-7.557716	-7.481704	-7.455915	-7.42006	-7.535426	-7.44542	-7.325232	-2.853288	-2.355671	-2.50562	-2.494767	-2.33452	-2.186533	-2.224288	-1.904824	-1.908864	-2.248129	-2.651106	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.2294395
542	0.08994746	-7.267212	-7.252475	-7.50658	-7.6472	-7.557716	-7.481704	-7.455915	-7.42006	-7.535426	-7.44542	-7.325232	-3.170115	-2.369231	-2.610565	-2.593098	-2.335192	-2.097015	-2.15778	-1.643622	-1.650125	-2.19615	-2.844716	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3692682
543	0.08994746	-7.267212	-7.252475	-7.50658	-7.6472	-7.557716	-7.481704	-7.455915	-7.42006	-7.535426	-7.44542	-7.325232	-3.170115	-2.369231	-2.610565	-2.593098	-2.335192	-2.097015	-2.15778	-1.643622	-1.650125	-2.19615	-2.844716	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3692682
544	0.08994746	-7.267212	-7.252475	-7.50658	-7.6472	-7.557716	-7.481704	-7.455915	-7.42006	-7.535426	-7.44542	-7.325232	-3.170115	-2.369231	-2.610565	-2.593098	-2.335192	-2.097015	-2.15778	-1.643622	-1.650125	-2.19615	-2.844716	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3692682
545	0.08994746	-7.516814	-7.502077	-7.756182	-7.896802	-7.807318	-7.731306	-7.705516	-7.669662	-7.785028	-7.695022	-7.574834	-3.170115	-2.369231	-2.610565	-2.593098	-2.335192	-2.097015	-2.15778	-1.643622	-1.650125	-2.19615	-2.844716	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3692682
546	0.08994746	-7.516814	-7.502077	-7.756182	-7.896802	-7.807318	-7.731306	-7.705516	-7.669662	-7.785028	-7.695022	-7.574834	-3.170115	-2.369231	-2.610565	-2.593098	-2.335192	-2.097015	-2.15778	-1.643622	-1.650125	-2.19615	-2.844716	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3692682
547	0.08994746	-7.516814	-7.502077	-7.756182	-7.896802	-7.807318	-7.731306	-7.705516	-7.669662	-7.785028	-7.695022	-7.574834	-3.170115	-2.369231	-2.610565	-2.593098	-2.335192	-2.097015	-2.15778	-1.643622	-1.650125	-2.19615	-2.844716	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.4246343
548	0.08994746	-7.516814	-7.502077	-7.756182	-7.896802	-7.807318	-7.731306	-7.705516	-7.669662	-7.785028	-7.695022	-7.574834	-3.170115	-2.369231	-2.610565	-2.593098	-2.335192	-2.097015	-2.15778	-1.643622	-1.650125	-2.19615	-2.844716	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.4246343
549	0.09901691	-7.498888	-7.482665	-7.762391	-7.91719	-7.818684	-7.735008	-7.706617	-7.667148	-7.794146	-7.695065	-7.562758	-3.170115	-2.369231	-2.610565	-2.593098	-2.335192	-2.097015	-2.15778	-1.643622	-1.650125	-2.19615	-2.844716	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.4246343
550	0.09901691	-7.461652	-7.445429	-7.725156	-7.879954	-7.781448	-7.697772	-7.669382	-7.629912	-7.75691	-7.65783	-7.525523	-3.170115	-2.369231	-2.610565	-2.593098	-2.335192	-2.097015	-2.15778	-1.643622	-1.650125	-2.19615	-2.844716	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.4246343
551	0.09901691	-7.461652	-7.445429	-7.725156	-7.879954	-7.781448	-7.697772	-7.669382	-7.629912	-7.75691	-7.65783	-7.525523	-3.170115	-2.369231	-2.610565	-2.593098	-2.335192	-2.097015	-2.15778	-1.643622	-1.650125	-2.19615	-2.844716	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.4246343
552	0.09901691	-7.461652	-7.445429	-7.725156	-7.879954	-7.781448	-7.697772	-7.669382	-7.629912	-7.75691	-7.65783	-7.525523	-3.070354	-2.364961	-2.57752	-2.562136	-2.33498	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-2.783753	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
553	0.09901691	-7.461652	-7.445429	-7.725156	-7.879954	-7.781448	-7.697772	-7.669382	-7.629912	-7.75691	-7.65783	-7.525523	-3.070354	-2.364961	-2.57752	-2.562136	-2.33498	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-2.783753	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
554	0.09901691	-7.461652	-7.445429	-7.725156	-7.879954	-7.781448	-7.697772	-7.669382	-7.629912	-7.75691	-7.65783	-7.525523	-3.070354	-2.364961	-2.57752	-2.562136	-2.33498	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-2.783753	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
555	0.07582776	-7.507486	-7.495062	-7.709279	-7.827824	-7.752388	-7.688308	-7.666567	-7.63634	-7.733596	-7.65772	-7.556398	-3.070354	-2.364961	-2.57752	-2.562136	-2.33498	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-2.783753	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
556	0.05687744	-7.507486	-7.495062	-7.709279	-7.827824	-7.752388	-7.688308	-7.666567	-7.63634	-7.733596	-7.65772	-7.556398	-3.070354	-2.364961	-2.57752	-2.562136	-2.33498	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-2.783753	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
557	0.05687744	-7.507486	-7.495062	-7.709279	-7.827824	-7.752388	-7.688308	-7.666567	-7.63634	-7.733596	-7.65772	-7.556398	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-2.783753	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
558	0.05687744	-7.507486	-7.495062	-7.709279	-7.827824	-7.752388	-7.688308	-7.666567	-7.63634	-7.733596	-7.65772	-7.556398	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-2.783753	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
559	0.05687744	-7.507486	-7.495062	-7.709279	-7.827824	-7.752388	-7.688308	-7.666567	-7.63634	-7.733596	-7.65772	-7.556398	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-2.783753	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
560	0.05687744	-7.507486	-7.495062	-7.709279	-7.827824	-7.752388	-7.688308	-7.666567	-7.63634	-7.733596	-7.65772	-7.556398	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-2.783753	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
561	0.05687744	-7.507486	-7.495062	-7.709279	-7.827824	-7.752388	-7.688308	-7.666567	-7.63634	-7.733596	-7.65772	-7.556398	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
562	0.05687744	-7.507486	-7.495062	-7.709279	-7.827824	-7.752388	-7.688308	-7.666567	-7.63634	-7.733596	-7.65772	-7.556398	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
563	0.05687744	-7.507486	-7.495062	-7.709279	-7.827824	-7.752388	-7.688308	-7.666567	-7.63634	-7.733596	-7.65772	-7.556398	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
564	0.04037137	-7.55098	-7.542162	-7.694212	-7.778355	-7.724811	-7.679327	-7.663895	-7.64244	-7.711472	-7.657616	-7.585698	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
565	0.04037137	-7.55098	-7.542162	-7.694212	-7.778355	-7.724811	-7.679327	-7.663895	-7.64244	-7.711472	-7.657616	-7.585698	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
566	0.04037137	-7.55098	-7.542162	-7.694212	-7.778355	-7.724811	-7.679327	-7.663895	-7.64244	-7.711472	-7.657616	-7.585698	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
567	0.04632043	-7.535304	-7.525186	-7.699642	-7.796185	-7.73475	-7.682564	-7.664858	-7.640242	-7.719446	-7.657653	-7.575138	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
568	0.04632043	-7.535304	-7.525186	-7.699642	-7.796185	-7.73475	-7.682564	-7.664858	-7.640242	-7.719446	-7.657653	-7.575138	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
569	0.04632043	-7.535304	-7.525186	-7.699642	-7.796185	-7.73475	-7.682564	-7.664858	-7.640242	-7.719446	-7.657653	-7.575138	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
570	0.04632043	-7.535304	-7.525186	-7.699642	-7.796185	-7.73475	-7.682564	-7.664858	-7.640242	-7.719446	-7.657653	-7.575138	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
571	0.04632043	-7.535304	-7.525186	-7.699642	-7.796185	-7.73475	-7.682564	-7.664858	-7.640242	-7.719446	-7.657653	-7.575138	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3740046
572	0.04632043	-7.535304	-7.525186	-7.699642	-7.796185	-7.73475	-7.682564	-7.664858	-7.640242	-7.719446	-7.657653	-7.575138	-3.070354	-2.364961	-2.57752	-2.562136	-2.223653	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3445976
573	0.04632043	-7.535304	-7.525186	-7.699642	-7.796185	-7.73475	-7.682564	-7.664858	-7.640242	-7.719446	-7.657653	-7.575138	-3.070354	-2.364961	-2.57752	-2.562136	-1.898855	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3445976
574	0.04632043	-7.217965	-7.207847	-7.382303	-7.478845	-7.417411	-7.365225	-7.347519	-7.322903	-7.402107	-7.340314	-7.257799	-3.070354	-2.364961	-2.57752	-2.562136	-1.898855	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3445976
575	0.04632043	-7.217965	-7.234704	-7.382303	-7.478845	-7.417411	-7.365225	-7.347519	-7.322903	-7.402107	-7.340314	-7.257799	-3.070354	-2.364961	-2.57752	-2.562136	-1.898855	-2.125201	-2.178722	-1.725867	-1.731595	-2.212517	-3.219318	((((Lemur_catta[&index=2]:30.412061,Tarsius_syrichta[&index=4]:30.412061)[&index=6]:5.716445,Galago_senegalensis[&index=3]:36.128506)[&index=7]:6.552817,Pan_paniscus[&index=5]:42.681323)[&index=8]:32.318677,Alouatta_palliata[&index=1]:75.000000)[&index=9]:0.000000;	0.3445976
