Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
529	0.01298312	-3.497104	-3.499285	-3.557934	-3.549642	-3.549371	-3.560889	-3.552423	-3.528182	-3.535011	-3.529401	-3.525007	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
530	0.01298312	-3.497104	-3.499285	-3.557934	-3.549642	-3.549371	-3.560889	-3.552423	-3.528182	-3.535011	-3.529401	-3.525007	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
531	0.02140121	-3.472577	-3.476172	-3.572849	-3.55918	-3.558733	-3.577719	-3.563764	-3.523805	-3.535062	-3.525815	-3.518573	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
532	0.02140121	-3.472577	-3.476172	-3.572849	-3.55918	-3.558733	-3.577719	-3.563764	-3.523805	-3.535062	-3.525815	-3.518573	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
533	0.02140121	-3.472577	-3.476172	-3.572849	-3.55918	-3.558733	-3.577719	-3.563764	-3.523805	-3.535062	-3.525815	-3.518573	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
534	0.02140121	-3.472577	-3.476172	-3.572849	-3.55918	-3.558733	-3.577719	-3.563764	-3.523805	-3.535062	-3.525815	-3.518573	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
535	0.02140121	-3.472577	-3.476172	-3.572849	-3.55918	-3.558733	-3.577719	-3.563764	-3.523805	-3.535062	-3.525815	-3.518573	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
536	0.02140121	-3.472577	-3.476172	-3.572849	-3.55918	-3.558733	-3.577719	-3.563764	-3.523805	-3.535062	-3.525815	-3.518573	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
537	0.02140121	-3.472577	-3.476172	-3.572849	-3.55918	-3.558733	-3.577719	-3.563764	-3.523805	-3.535062	-3.525815	-3.518573	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
538	0.02140121	-3.472577	-3.476172	-3.572849	-3.55918	-3.558733	-3.577719	-3.563764	-3.523805	-3.535062	-3.525815	-3.518573	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
539	0.02140121	-3.472577	-3.476172	-3.572849	-3.55918	-3.558733	-3.577719	-3.563764	-3.523805	-3.535062	-3.525815	-3.518573	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
540	0.02140121	-3.472577	-3.476172	-3.572849	-3.55918	-3.558733	-3.577719	-3.563764	-3.523805	-3.535062	-3.525815	-3.518573	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
541	0.02140121	-3.244953	-3.248548	-3.345225	-3.331555	-3.331109	-3.350095	-3.336139	-3.29618	-3.307437	-3.29819	-3.290948	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
542	0.02140121	-3.244953	-3.248548	-3.345225	-3.331555	-3.331109	-3.350095	-3.336139	-3.29618	-3.307437	-3.29819	-3.290948	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
543	0.02140121	-3.244953	-3.248548	-3.345225	-3.331555	-3.331109	-3.350095	-3.336139	-3.29618	-3.307437	-3.29819	-3.290948	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
544	0.02140121	-3.244953	-3.248548	-3.345225	-3.331555	-3.331109	-3.350095	-3.336139	-3.29618	-3.307437	-3.29819	-3.290948	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
545	0.02140121	-3.244953	-3.248548	-3.345225	-3.331555	-3.331109	-3.350095	-3.336139	-3.29618	-3.307437	-3.29819	-3.290948	-2.228844	-2.128103	-2.332339	-2.383708	-2.389003	-2.409791	-2.494619	-2.265225	-2.262373	-2.225059	-2.235584	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.07835062
546	0.02140121	-3.244953	-3.248548	-3.345225	-3.331555	-3.331109	-3.350095	-3.336139	-3.29618	-3.307437	-3.29819	-3.290948	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.255299	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
547	0.02140121	-3.220221	-3.223816	-3.320493	-3.306824	-3.306377	-3.325363	-3.311407	-3.271449	-3.282705	-3.273459	-3.266216	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.255299	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
548	0.02140121	-3.220221	-3.223816	-3.320493	-3.306824	-3.306377	-3.325363	-3.311407	-3.271449	-3.282705	-3.273459	-3.266216	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.255299	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
549	0.02140121	-3.220221	-3.223816	-3.320493	-3.306824	-3.306377	-3.325363	-3.311407	-3.271449	-3.282705	-3.273459	-3.266216	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.255299	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
550	0.02140121	-3.220221	-3.223816	-3.320493	-3.306824	-3.306377	-3.325363	-3.311407	-3.271449	-3.282705	-3.273459	-3.266216	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.255299	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
551	0.02140121	-3.220221	-3.223816	-3.320493	-3.306824	-3.306377	-3.325363	-3.311407	-3.271449	-3.282705	-3.273459	-3.266216	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.255299	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
552	0.02140121	-3.220221	-3.223816	-3.320493	-3.306824	-3.306377	-3.325363	-3.311407	-3.271449	-3.282705	-3.273459	-3.266216	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.255299	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
553	0.02140121	-3.220221	-3.223816	-3.320493	-3.306824	-3.306377	-3.325363	-3.311407	-3.271449	-3.282705	-3.273459	-3.266216	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.255299	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
554	0.02140121	-3.220221	-3.223816	-3.320493	-3.306824	-3.306377	-3.325363	-3.311407	-3.271449	-3.282705	-3.273459	-3.266216	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.255299	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
555	0.02140121	-3.220221	-3.223816	-3.320493	-3.306824	-3.306377	-3.325363	-3.311407	-3.271449	-3.282705	-3.273459	-3.266216	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.255299	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
556	0.02140121	-3.335338	-3.338933	-3.43561	-3.421941	-3.421494	-3.44048	-3.426524	-3.386565	-3.397822	-3.388576	-3.381333	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.255299	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
557	0.02140121	-3.335338	-3.338933	-3.43561	-3.421941	-3.421494	-3.44048	-3.426524	-3.386565	-3.397822	-3.388576	-3.381333	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
558	0.02140121	-3.335338	-3.338933	-3.43561	-3.421941	-3.421494	-3.44048	-3.426524	-3.386565	-3.397822	-3.388576	-3.381333	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
559	0.02140121	-3.335338	-3.338933	-3.43561	-3.421941	-3.421494	-3.44048	-3.426524	-3.386565	-3.397822	-3.388576	-3.381333	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
560	0.02140121	-3.335338	-3.338933	-3.43561	-3.421941	-3.421494	-3.44048	-3.426524	-3.386565	-3.397822	-3.388576	-3.381333	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
561	0.02140121	-3.335338	-3.338933	-3.43561	-3.421941	-3.421494	-3.44048	-3.426524	-3.386565	-3.397822	-3.388576	-3.381333	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
562	0.0188615	-3.335338	-3.338933	-3.43561	-3.421941	-3.421494	-3.44048	-3.426524	-3.386565	-3.397822	-3.388576	-3.381333	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
563	0.0188615	-3.335338	-3.338933	-3.43561	-3.421941	-3.421494	-3.44048	-3.426524	-3.386565	-3.397822	-3.388576	-3.381333	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
564	0.0188615	-3.335338	-3.338933	-3.43561	-3.421941	-3.421494	-3.44048	-3.426524	-3.386565	-3.397822	-3.388576	-3.381333	-2.216203	-2.098731	-2.336884	-2.396784	-2.402958	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
565	0.0188615	-3.335338	-3.338933	-3.43561	-3.421941	-3.421494	-3.44048	-3.426524	-3.386565	-3.397822	-3.388576	-3.381333	-2.216203	-2.098731	-2.336884	-2.396784	-2.364213	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
566	0.0188615	-3.335338	-3.338933	-3.43561	-3.421941	-3.421494	-3.44048	-3.426524	-3.386565	-3.397822	-3.388576	-3.381333	-2.216203	-2.098731	-2.336884	-2.396784	-2.364213	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
567	0.0188615	-2.968495	-2.97209	-3.068767	-3.055098	-3.054651	-3.073637	-3.059682	-3.019723	-3.03098	-3.021733	-3.014491	-2.216203	-2.098731	-2.336884	-2.396784	-2.364213	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
568	0.01643032	-2.968495	-2.97209	-3.068767	-3.055098	-3.054651	-3.073637	-3.059682	-3.019723	-3.03098	-3.021733	-3.014491	-2.216203	-2.098731	-2.336884	-2.396784	-2.364213	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
569	0.01643032	-2.968495	-2.97209	-3.068767	-3.055098	-3.054651	-3.073637	-3.059682	-3.019723	-3.03098	-3.021733	-3.014491	-2.216203	-2.098731	-2.336884	-2.396784	-2.364213	-2.427198	-2.526115	-2.258625	-2.219816	-2.211788	-2.224062	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
570	0.01643032	-2.968495	-2.97209	-3.068767	-3.055098	-3.054651	-3.073637	-3.059682	-3.019723	-3.03098	-3.021733	-3.014491	-2.295616	-2.178144	-2.416297	-2.476197	-2.443627	-2.506612	-2.605528	-2.338038	-2.299229	-2.291202	-2.303475	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.0913622
571	0.01643032	-2.968495	-2.97209	-3.068767	-3.055098	-3.054651	-3.073637	-3.059682	-3.019723	-3.03098	-3.021733	-3.014491	-2.249598	-2.066216	-2.437991	-2.5315	-2.480654	-2.578979	-2.733394	-2.315822	-2.255238	-2.242707	-2.261867	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1426235
572	0.01643032	-2.968495	-2.97209	-3.068767	-3.055098	-3.054651	-3.073637	-3.059682	-3.019723	-3.03098	-3.021733	-3.014491	-2.249598	-2.167083	-2.437991	-2.5315	-2.480654	-2.578979	-2.733394	-2.315822	-2.255238	-2.242707	-2.261867	(((Lemur_catta[&index=2]:27.143338,Tarsius_syrichta[&index=4]:27.143338)[&index=6]:13.985796,Galago_senegalensis[&index=3]:41.129133)[&index=7]:33.870867,(Alouatta_palliata[&index=1]:31.410517,Pan_paniscus[&index=5]:31.410517)[&index=8]:43.589483)[&index=9]:0.000000;	0.1426235
