Iteration	diversification	psi	root	turnover
600	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
601	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
602	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
603	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
604	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
605	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
606	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
607	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
608	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.6647778
609	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
610	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
611	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
612	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
613	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
614	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
615	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
616	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
617	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Lemur_catta[&index=3]:26.412710,Tarsius_syrichta[&index=2]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
618	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
619	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
620	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
621	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
622	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
623	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
624	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
625	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
626	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
627	0.05651153	((((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
628	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
629	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
630	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.824647,Galago_senegalensis[&index=1]:33.237357)[&index=7]:10.365308)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
631	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.078081,Galago_senegalensis[&index=1]:36.490791)[&index=7]:7.111874)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
632	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.078081,Galago_senegalensis[&index=1]:36.490791)[&index=7]:7.111874)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
633	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.078081,Galago_senegalensis[&index=1]:36.490791)[&index=7]:7.111874)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
634	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.078081,Galago_senegalensis[&index=1]:36.490791)[&index=7]:7.111874)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
635	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.078081,Galago_senegalensis[&index=1]:36.490791)[&index=7]:7.111874)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
636	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.078081,Galago_senegalensis[&index=1]:36.490791)[&index=7]:7.111874)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
637	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.078081,Galago_senegalensis[&index=1]:36.490791)[&index=7]:7.111874)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
638	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:10.078081,Galago_senegalensis[&index=1]:36.490791)[&index=7]:7.111874)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
639	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.294047,Galago_senegalensis[&index=1]:32.706757)[&index=7]:10.895908)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
640	0.05651153	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.294047,Galago_senegalensis[&index=1]:32.706757)[&index=7]:10.895908)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
641	0.1034748	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.294047,Galago_senegalensis[&index=1]:32.706757)[&index=7]:10.895908)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
642	0.1034748	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.294047,Galago_senegalensis[&index=1]:32.706757)[&index=7]:10.895908)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
643	0.1034748	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.785288,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
644	0.1034748	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.785288,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
645	0.1034748	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.785288,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
646	0.1034748	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:26.412710,Lemur_catta[&index=3]:26.412710)[&index=6]:6.785288,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
647	0.1034748	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
648	0.1034748	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
649	0.1034748	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
650	0.1034748	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
651	0.1034748	((Pan_paniscus[&index=4]:43.602665,((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
652	0.1034748	((((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
653	0.1034748	((((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
654	0.1034748	((((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
655	0.1034748	((((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
656	0.1034748	((((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
657	0.1034748	((((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
658	0.1034748	((((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.3142764
659	0.1034748	((((Tarsius_syrichta[&index=2]:27.256061,Lemur_catta[&index=3]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.1807945
660	0.1034748	((((Lemur_catta[&index=3]:27.256061,Tarsius_syrichta[&index=2]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.1807945
661	0.1034748	((((Lemur_catta[&index=3]:27.256061,Tarsius_syrichta[&index=2]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.1807945
662	0.1034748	((((Lemur_catta[&index=3]:27.256061,Tarsius_syrichta[&index=2]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.1807945
663	0.1034748	((((Lemur_catta[&index=3]:27.256061,Tarsius_syrichta[&index=2]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.1807945
664	0.1034748	((((Lemur_catta[&index=3]:27.256061,Tarsius_syrichta[&index=2]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.1807945
665	0.1034748	((((Lemur_catta[&index=3]:27.256061,Tarsius_syrichta[&index=2]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.1807945
666	0.1034748	((((Lemur_catta[&index=3]:27.256061,Tarsius_syrichta[&index=2]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.1807945
667	0.1034748	((((Lemur_catta[&index=3]:27.256061,Tarsius_syrichta[&index=2]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.1807945
668	0.1034748	((((Lemur_catta[&index=3]:27.256061,Tarsius_syrichta[&index=2]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.1807945
669	0.1034748	((((Lemur_catta[&index=3]:27.256061,Tarsius_syrichta[&index=2]:27.256061)[&index=6]:5.941937,Galago_senegalensis[&index=1]:33.197998)[&index=7]:10.404667,Pan_paniscus[&index=4]:43.602665)[&index=8]:29.887593,Alouatta_palliata[&index=5]:73.490258)[&index=9]:0.000000;	73.49026	0.1807945
