Iteration	diversification	psi	root	turnover
520	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
521	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
522	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Tarsius_syrichta[&index=1]:28.495487,Lemur_catta[&index=5]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
523	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
524	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
525	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
526	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
527	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
528	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
529	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
530	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
531	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.495487,Tarsius_syrichta[&index=1]:28.495487)[&index=8]:10.030235,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
532	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.425146,Tarsius_syrichta[&index=1]:28.425146)[&index=8]:10.100576,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
533	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.425146,Tarsius_syrichta[&index=1]:28.425146)[&index=8]:10.100576,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
534	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.425146,Tarsius_syrichta[&index=1]:28.425146)[&index=8]:10.100576,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
535	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.425146,Tarsius_syrichta[&index=1]:28.425146)[&index=8]:10.100576,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
536	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.425146,Tarsius_syrichta[&index=1]:28.425146)[&index=8]:10.100576,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
537	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.425146,Tarsius_syrichta[&index=1]:28.425146)[&index=8]:10.100576,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
538	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.206156,((Lemur_catta[&index=5]:28.425146,Tarsius_syrichta[&index=1]:28.425146)[&index=8]:10.100576,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.786006)[&index=9]:0.000000;	70.31173	0.4111465
539	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799,((Lemur_catta[&index=5]:28.425146,Tarsius_syrichta[&index=1]:28.425146)[&index=8]:10.100576,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.610649)[&index=9]:0.000000;	70.13637	0.4111465
540	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799,((Lemur_catta[&index=5]:30.752952,Tarsius_syrichta[&index=1]:30.752952)[&index=8]:7.772769,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.610649)[&index=9]:0.000000;	70.13637	0.4111465
541	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799,((Lemur_catta[&index=5]:30.752952,Tarsius_syrichta[&index=1]:30.752952)[&index=8]:7.772769,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.610649)[&index=9]:0.000000;	70.13637	0.4111465
542	0.07841556	((Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799,((Lemur_catta[&index=5]:30.752952,Tarsius_syrichta[&index=1]:30.752952)[&index=8]:7.772769,Galago_senegalensis[&index=2]:38.525721)[&index=7]:31.610649)[&index=9]:0.000000;	70.13637	0.4111465
543	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.752952,Tarsius_syrichta[&index=1]:30.752952)[&index=8]:7.772769)[&index=7]:31.610649,(Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799)[&index=9]:0.000000;	70.13637	0.4111465
544	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.752952,Tarsius_syrichta[&index=1]:30.752952)[&index=8]:7.772769)[&index=7]:31.610649,(Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799)[&index=9]:0.000000;	70.13637	0.4111465
545	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.752952,Tarsius_syrichta[&index=1]:30.752952)[&index=8]:7.772769)[&index=7]:31.610649,(Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799)[&index=9]:0.000000;	70.13637	0.4111465
546	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799)[&index=9]:0.000000;	70.13637	0.4111465
547	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799)[&index=9]:0.000000;	70.13637	0.4111465
548	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799)[&index=9]:0.000000;	70.13637	0.4111465
549	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799)[&index=9]:0.000000;	70.13637	0.3769695
550	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799)[&index=9]:0.000000;	70.13637	0.3769695
551	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:31.105572,Alouatta_palliata[&index=4]:31.105572)[&index=6]:39.030799)[&index=9]:0.000000;	70.13637	0.3769695
552	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.237846)[&index=9]:0.000000;	70.13637	0.3769695
553	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.237846)[&index=9]:0.000000;	70.13637	0.3769695
554	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.237846)[&index=9]:0.000000;	70.13637	0.3769695
555	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.237846)[&index=9]:0.000000;	70.13637	0.3769695
556	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.237846)[&index=9]:0.000000;	70.13637	0.3769695
557	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.237846)[&index=9]:0.000000;	70.13637	0.3769695
558	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.237846)[&index=9]:0.000000;	70.13637	0.3769695
559	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.237846)[&index=9]:0.000000;	70.13637	0.3769695
560	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.237846)[&index=9]:0.000000;	70.13637	0.3769695
561	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.610649,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.237846)[&index=9]:0.000000;	70.13637	0.3769695
562	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.871372,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
563	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.871372,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
564	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.871372,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
565	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.871372,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
566	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.871372,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
567	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.871372,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
568	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.871372,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
569	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.871372,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
570	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.871372,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
571	0.07841556	((Galago_senegalensis[&index=2]:38.525721,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:7.997982)[&index=7]:31.871372,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
572	0.07841556	((Galago_senegalensis[&index=2]:37.230715,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:6.702976)[&index=7]:33.166378,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
573	0.07841556	((Galago_senegalensis[&index=2]:37.230715,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:6.702976)[&index=7]:33.166378,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
574	0.07841556	((Galago_senegalensis[&index=2]:37.230715,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:6.702976)[&index=7]:33.166378,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
575	0.07841556	((Galago_senegalensis[&index=2]:37.230715,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:6.702976)[&index=7]:33.166378,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
576	0.07841556	((Galago_senegalensis[&index=2]:37.230715,(Lemur_catta[&index=5]:30.527739,Tarsius_syrichta[&index=1]:30.527739)[&index=8]:6.702976)[&index=7]:33.166378,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
577	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:6.702976,Galago_senegalensis[&index=2]:37.230715)[&index=7]:33.166378,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
578	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:6.702976,Galago_senegalensis[&index=2]:37.230715)[&index=7]:33.166378,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
579	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:6.702976,Galago_senegalensis[&index=2]:37.230715)[&index=7]:33.166378,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.498568)[&index=9]:0.000000;	70.39709	0.3769695
580	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:6.702976,Galago_senegalensis[&index=2]:37.230715)[&index=7]:33.233622,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.565813)[&index=9]:0.000000;	70.46434	0.3769695
581	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:6.702976,Galago_senegalensis[&index=2]:37.230715)[&index=7]:33.233622,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.565813)[&index=9]:0.000000;	70.46434	0.3769695
582	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:6.702976,Galago_senegalensis[&index=2]:37.230715)[&index=7]:33.233622,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.565813)[&index=9]:0.000000;	70.46434	0.3769695
583	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:8.506560,Galago_senegalensis[&index=2]:39.034299)[&index=7]:31.430038,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.565813)[&index=9]:0.000000;	70.46434	0.3769695
584	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:8.506560,Galago_senegalensis[&index=2]:39.034299)[&index=7]:31.430038,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.565813)[&index=9]:0.000000;	70.46434	0.3769695
585	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:8.506560,Galago_senegalensis[&index=2]:39.034299)[&index=7]:31.430038,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.565813)[&index=9]:0.000000;	70.46434	0.3769695
586	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:8.506560,Galago_senegalensis[&index=2]:39.034299)[&index=7]:31.430038,(Pan_paniscus[&index=3]:29.898525,Alouatta_palliata[&index=4]:29.898525)[&index=6]:40.565813)[&index=9]:0.000000;	70.46434	0.3769695
587	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:8.506560,Galago_senegalensis[&index=2]:39.034299)[&index=7]:31.430038,(Pan_paniscus[&index=3]:31.296495,Alouatta_palliata[&index=4]:31.296495)[&index=6]:39.167843)[&index=9]:0.000000;	70.46434	0.3769695
588	0.07841556	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:8.506560,Galago_senegalensis[&index=2]:39.034299)[&index=7]:31.430038,(Pan_paniscus[&index=3]:31.296495,Alouatta_palliata[&index=4]:31.296495)[&index=6]:39.167843)[&index=9]:0.000000;	70.46434	0.3769695
589	0.1488055	(((Tarsius_syrichta[&index=1]:30.527739,Lemur_catta[&index=5]:30.527739)[&index=8]:8.506560,Galago_senegalensis[&index=2]:39.034299)[&index=7]:31.430038,(Pan_paniscus[&index=3]:31.296495,Alouatta_palliata[&index=4]:31.296495)[&index=6]:39.167843)[&index=9]:0.000000;	70.46434	0.3769695
