Iteration	diversification	psi	root	turnover
562	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
563	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
564	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
565	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
566	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
567	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
568	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
569	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
570	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
571	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
572	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
573	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
574	0.05491087	(((Lemur_catta[&index=5]:28.767829,Tarsius_syrichta[&index=1]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
575	0.05491087	(((Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
576	0.05491087	(((Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
577	0.05491087	(((Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.688067,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.332514)[&index=9]:0.000000;	70.10765	0.6253106
578	0.05491087	(((Tarsius_syrichta[&index=1]:28.767829,Lemur_catta[&index=5]:28.767829)[&index=7]:8.651756,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.399758)[&index=9]:0.000000;	70.1749	0.6253106
579	0.05491087	(((Tarsius_syrichta[&index=1]:28.655198,Lemur_catta[&index=5]:28.655198)[&index=7]:8.764388,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.399758)[&index=9]:0.000000;	70.1749	0.6253106
580	0.05491087	(((Tarsius_syrichta[&index=1]:30.274918,Lemur_catta[&index=5]:30.274918)[&index=7]:7.144667,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.399758)[&index=9]:0.000000;	70.1749	0.6253106
581	0.05491087	(((Tarsius_syrichta[&index=1]:30.274918,Lemur_catta[&index=5]:30.274918)[&index=7]:7.144667,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.399758)[&index=9]:0.000000;	70.1749	0.6253106
582	0.05491087	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:30.274918,Lemur_catta[&index=5]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.399758)[&index=9]:0.000000;	70.1749	0.6253106
583	0.008316955	((Galago_senegalensis[&index=2]:37.419585,(Tarsius_syrichta[&index=1]:30.274918,Lemur_catta[&index=5]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.399758)[&index=9]:0.000000;	70.1749	0.6253106
584	0.008316955	(((Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.399758)[&index=9]:0.000000;	70.1749	0.6253106
585	0.008316955	((Galago_senegalensis[&index=2]:37.419585,(Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:29.775139,Alouatta_palliata[&index=4]:29.775139)[&index=6]:40.399758)[&index=9]:0.000000;	70.1749	0.6253106
586	0.008316955	((Galago_senegalensis[&index=2]:37.419585,(Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
587	0.008316955	((Galago_senegalensis[&index=2]:37.419585,(Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
588	0.07870687	((Galago_senegalensis[&index=2]:37.419585,(Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
589	0.07870687	((Galago_senegalensis[&index=2]:37.419585,(Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
590	0.07870687	((Galago_senegalensis[&index=2]:37.419585,(Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
591	0.07870687	((Galago_senegalensis[&index=2]:37.419585,(Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
592	0.07870687	((Galago_senegalensis[&index=2]:37.419585,(Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
593	0.07870687	((Galago_senegalensis[&index=2]:37.419585,(Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
594	0.07870687	((Galago_senegalensis[&index=2]:37.419585,(Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
595	0.07870687	(((Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
596	0.07870687	(((Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
597	0.07870687	(((Lemur_catta[&index=5]:30.274918,Tarsius_syrichta[&index=1]:30.274918)[&index=7]:7.144667,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
598	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
599	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
600	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
601	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
602	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
603	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
604	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
605	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
606	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
607	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
608	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
609	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
610	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
611	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
612	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
613	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
614	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:6.262101,Galago_senegalensis[&index=2]:37.419585)[&index=8]:32.755311,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
615	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:7.450477,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
616	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:7.450477,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
617	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:7.450477,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
618	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:7.450477,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
619	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:7.450477,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
620	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:7.450477,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
621	0.07870687	(((Lemur_catta[&index=5]:31.157484,Tarsius_syrichta[&index=1]:31.157484)[&index=7]:7.450477,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
622	0.07870687	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:7.450477,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
623	0.0947133	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:7.450477,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:31.167941,Alouatta_palliata[&index=4]:31.167941)[&index=6]:39.006956)[&index=9]:0.000000;	70.1749	0.6253106
624	0.0947133	(((Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:7.450477,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:34.839377,Alouatta_palliata[&index=4]:34.839377)[&index=6]:35.335520)[&index=9]:0.000000;	70.1749	0.6253106
625	0.0947133	((Galago_senegalensis[&index=2]:38.607961,(Tarsius_syrichta[&index=1]:31.157484,Lemur_catta[&index=5]:31.157484)[&index=7]:7.450477)[&index=8]:31.566935,(Pan_paniscus[&index=3]:34.839377,Alouatta_palliata[&index=4]:34.839377)[&index=6]:35.335520)[&index=9]:0.000000;	70.1749	0.6253106
626	0.0947133	((Galago_senegalensis[&index=2]:38.607961,(Tarsius_syrichta[&index=1]:26.835406,Lemur_catta[&index=5]:26.835406)[&index=7]:11.772555)[&index=8]:31.566935,(Pan_paniscus[&index=3]:34.839377,Alouatta_palliata[&index=4]:34.839377)[&index=6]:35.335520)[&index=9]:0.000000;	70.1749	0.6253106
627	0.0947133	((Galago_senegalensis[&index=2]:38.607961,(Tarsius_syrichta[&index=1]:26.835406,Lemur_catta[&index=5]:26.835406)[&index=7]:11.772555)[&index=8]:31.566935,(Pan_paniscus[&index=3]:34.839377,Alouatta_palliata[&index=4]:34.839377)[&index=6]:35.335520)[&index=9]:0.000000;	70.1749	0.6253106
628	0.0947133	((Galago_senegalensis[&index=2]:38.607961,(Tarsius_syrichta[&index=1]:26.835406,Lemur_catta[&index=5]:26.835406)[&index=7]:11.772555)[&index=8]:31.566935,(Pan_paniscus[&index=3]:34.839377,Alouatta_palliata[&index=4]:34.839377)[&index=6]:35.335520)[&index=9]:0.000000;	70.1749	0.6253106
629	0.0947133	(((Tarsius_syrichta[&index=1]:26.835406,Lemur_catta[&index=5]:26.835406)[&index=7]:11.772555,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:34.839377,Alouatta_palliata[&index=4]:34.839377)[&index=6]:35.335520)[&index=9]:0.000000;	70.1749	0.6253106
630	0.0947133	(((Tarsius_syrichta[&index=1]:26.835406,Lemur_catta[&index=5]:26.835406)[&index=7]:11.772555,Galago_senegalensis[&index=2]:38.607961)[&index=8]:31.566935,(Pan_paniscus[&index=3]:34.839377,Alouatta_palliata[&index=4]:34.839377)[&index=6]:35.335520)[&index=9]:0.000000;	70.1749	0.6253106
631	0.0947133	((Galago_senegalensis[&index=2]:38.607961,(Tarsius_syrichta[&index=1]:26.835406,Lemur_catta[&index=5]:26.835406)[&index=7]:11.772555)[&index=8]:31.566935,(Pan_paniscus[&index=3]:34.839377,Alouatta_palliata[&index=4]:34.839377)[&index=6]:35.335520)[&index=9]:0.000000;	70.1749	0.6253106
